N	3gram	Losev_Dial_1	Vladivir
1	о том что	2	7
2	в том что	7	7
3	то что он	1	5
4	в то же	4	4
5	в этом смысле	3	4
6	на то что	4	4
7	то же время	4	4
8	дело в том	1	4
9	что же касается	1	4
10	в конце концов	3	3
11	с другой стороны	4	3
12	что он не	2	3
13	более или менее	3	3
14	не может быть	3	3
15	и в частности	2	2
16	и в то	2	2
17	так что в	1	2
18	для того чтобы	1	2
19	даже и просто	1	2
20	так как он	2	2
21	можно сказать что	3	2
22	в то время	1	2
23	как это мы	2	2
24	в том чтобы	1	2
25	как мы увидим	1	2
26	тем не менее	1	2
27	еще и сейчас	1	2
28	во всяком случае	2	2
29	но даже и	1	2
30	как раз и	1	2
31	к тому же	1	2
32	и т д	19	2
33	и ни с	1	1
34	а в том	1	1
35	с одной стороны	2	1
36	это и есть	2	1
37	не потому что	1	1
38	мне кажется что	1	1
39	так или иначе	1	1
40	то время как	1	1
41	одной и той	1	1
42	и в особенности	1	1
43	привело к тому	1	1
44	но все это	2	1
45	т д в	1	1
46	да и то	3	1
47	ни в каком	8	1
48	и в этом	3	1
49	бы она ни	1	1
50	об этом не	1	1
51	сам говорит что	1	1
52	и больше ничего	1	1
53	и что она	1	1
54	но в то	1	1
55	вплоть до последних	1	1
56	дело не в	1	1
57	к тому что	2	1
58	только то что	3	1
59	даже больше того	2	1
60	и о том	1	1
61	как мы теперь	1	1
62	вовсе не есть	1	1
63	и ни в	2	1
64	несмотря на свою	1	1
65	сказать что по	1	1
66	он как раз	1	1
67	но что такое	2	1
68	но она тоже	1	1
69	и то же	4	1
70	и можно сказать	1	1
71	это конечно не	2	1
72	и ничего не	1	1
73	не что иное	1	1
74	и той же	1	1
75	в чем не	1	1
76	в сравнении с	1	1
77	на самом же	1	1
78	в этом отношении	2	1
79	в каком случае	4	1
80	в связи с	1	1
81	содержит в себе	3	1
82	в самом деле	1	1
83	несмотря на весь	1	1
84	но и все	1	1
85	ни наука ни	1	1
86	есть не что	1	1
87	самом же деле	1	1
88	и почти не	2	1
89	по одному тому	1	1
90	но это не	1	1
91	что иное как	1	1
92	ни в чем	2	1
93	мы имеем дело	1	1
94	мы уже знаем	1	1
95	должны сказать что	1	1
96	можно сказать только	1	1
97	на весь свой	1	1
98	каком случае не	2	1
99	если бы мы	1	1
100	и что они	1	1
101	я никогда не	2	1
102	одно и то	4	1
