N	2gram	Propp_Isto_1	VLabPisa
1	таким образом	8	27
2	в этом	8	26
3	и в	28	25
4	и т	25	24
5	не только	12	22
6	может быть	25	21
7	хотя бы	4	20
8	и не	9	19
9	не может	15	17
10	т е	10	17
11	т д	22	15
12	в его	5	15
13	прежде всего	10	13
14	в том	9	13
15	этом отношении	1	13
16	все это	4	12
17	как это	3	12
18	в частности	2	12
19	в силу	5	11
20	из них	3	11
21	с другой	6	11
22	в качестве	5	10
23	не могут	2	10
24	о том	9	10
25	т п	1	9
26	об этом	4	9
27	что в	12	9
28	для него	2	9
29	по этому	2	9
30	но и	10	9
31	то же	12	9
32	и др	7	9
33	к этому	2	9
34	все эти	4	8
35	реальной действительности	1	8
36	на основании	1	8
37	ни один	6	8
38	другой стороны	5	8
39	могут быть	4	8
40	в своем	5	8
41	из этих	1	7
42	как и	4	7
43	говорит о	2	7
44	отношению к	3	7
45	не было	1	7
46	этому поводу	2	7
47	во всех	2	7
48	в году	1	7
49	вместе с	6	7
50	по отношению	3	7
51	в конечном	2	7
52	а не	15	7
53	было бы	7	7
54	том что	7	7
55	главным образом	1	6
56	в себе	2	6
57	и его	3	6
58	так и	9	6
59	в нем	2	6
60	у него	1	6
61	между тем	2	6
62	это не	7	6
63	то что	9	6
64	это и	1	6
65	в то	3	6
66	или менее	5	6
67	более или	5	6
68	в зависимости	2	6
69	художественного произведения	1	6
70	их в	5	6
71	в основном	2	6
72	одним из	2	5
73	приводит к	2	5
74	все же	10	5
75	не в	9	5
76	в их	3	5
77	зависимости от	2	5
78	сказать что	5	5
79	один из	4	5
80	на основе	5	5
81	тому что	1	5
82	только в	11	5
83	в результате	1	5
84	образы и	1	5
85	и есть	1	5
86	в пределах	4	5
87	связи с	4	5
88	как бы	2	5
89	в связи	4	4
90	как раз	2	4
91	даже в	4	4
92	в своей	1	4
93	вот почему	1	4
94	же говорит	3	4
95	в одном	5	4
96	говорит следующее	1	4
97	в ее	2	4
98	никогда не	14	4
99	утверждать что	3	4
100	в целом	2	4
101	них не	1	4
102	перед нами	3	4
103	вот как	1	4
104	в них	1	4
105	одна из	2	4
106	равно как	1	4
107	в этой	6	4
108	когда он	6	4
109	образов и	2	4
110	к тому	6	4
111	должен быть	3	4
112	приведенных выше	1	4
113	что он	10	4
114	показывают что	5	4
115	из приведенных	1	3
116	момент в	1	3
117	в значительной	1	3
118	это мы	1	3
119	в противоположность	1	3
120	или в	5	3
121	что они	5	3
122	так же	7	3
123	в котором	3	3
124	и ее	1	3
125	и их	3	3
126	большей или	2	3
127	вслед за	6	3
128	к работе	1	3
129	в конце	1	3
130	имеет свою	1	3
131	вполне естественно	1	3
132	например в	5	3
133	и он	3	3
134	с тем	4	3
135	видели что	3	3
136	его в	6	3
137	сводится к	1	3
138	при всем	1	3
139	например что	1	3
140	того что	4	3
141	но как	1	3
142	из его	1	3
143	видно из	2	3
144	и к	1	3
145	ее в	5	3
146	у нас	1	3
147	что не	2	3
148	и от	2	3
149	с этим	4	3
150	мы видели	2	3
151	или меньшей	2	3
152	том как	2	3
153	говорит в	2	3
154	это делает	1	3
155	бы в	2	3
156	образом в	1	3
157	во время	3	3
158	является не	1	3
159	всех этих	2	3
160	именно в	3	3
161	никак не	1	3
162	что и	6	3
163	она не	1	3
164	одном из	1	3
165	в работе	1	3
166	его не	1	3
167	по существу	5	3
168	и по	3	3
169	в которых	1	3
170	в виду	1	3
171	этот вопрос	7	3
172	и как	2	3
173	как о	2	3
174	мы знаем	4	3
175	бы не	1	2
176	может не	1	2
177	в которой	1	2
178	и этот	1	2
179	это особенно	1	2
180	но с	1	2
181	вне его	1	2
182	еще не	7	2
183	же как	2	2
184	если они	1	2
185	эти примеры	1	2
186	в другом	3	2
187	должны быть	4	2
188	говорить о	1	2
189	по одному	1	2
190	одной из	2	2
191	даже не	2	2
192	на это	2	2
193	и для	4	2
194	показывает что	3	2
195	еще и	2	2
196	в жизни	1	2
197	многие из	1	2
198	очень многие	1	2
199	не менее	6	2
200	зависит от	2	2
201	вовсе не	2	2
202	не по	2	2
203	только о	1	2
204	примеров можно	1	2
205	сих пор	5	2
206	как процесс	2	2
207	он в	2	2
208	конечном итоге	2	2
209	до сих	5	2
210	в системе	1	2
211	того чтобы	1	2
212	во всяком	1	2
213	другом месте	1	2
214	по себе	3	2
215	только то	1	2
216	можно было	5	2
217	этот труд	1	2
218	том отношении	1	2
219	также что	1	2
220	ли не	1	2
221	или наконец	1	2
222	того или	1	2
223	а в	7	2
224	что действие	1	2
225	по его	2	2
226	между ними	2	2
227	стороны и	1	2
228	в образе	3	2
229	ее как	1	2
230	как он	2	2
231	но не	5	2
232	знаем что	1	2
233	а для	2	2
234	и некоторые	1	2
235	а затем	2	2
236	мышления в	1	2
237	у них	1	2
238	и даже	4	2
239	хотя и	1	2
240	что для	1	2
241	в реальной	1	2
242	из которых	3	2
243	на вопрос	2	2
244	которые в	2	2
245	в пользу	2	2
246	для того	1	2
247	в большей	1	2
248	а как	1	2
249	но в	8	2
250	тогда когда	2	2
251	на время	1	2
252	отнюдь не	1	2
253	что такое	2	2
254	подчеркнуть что	2	2
255	например у	1	2
256	в самых	1	2
257	относится к	2	2
258	пока еще	1	2
259	естественно что	1	2
260	к сожалению	3	2
261	и потому	2	2
262	можно ли	1	2
263	к ним	4	2
264	самый факт	1	2
265	производства в	2	2
266	в целях	3	2
267	то это	3	2
268	отношении что	1	2
269	мы имеем	13	2
270	ту же	1	2
271	тому как	1	2
272	если бы	8	2
273	в книге	3	2
274	в особенности	2	2
275	между собою	1	2
276	не всегда	8	2
277	одной стороны	4	2
278	но даже	1	2
279	не вполне	2	2
280	будто бы	3	2
281	этом же	1	2
282	в анти-дюринге	1	2
283	с одной	4	2
284	во всей	2	2
285	чтобы не	3	2
286	ни с	1	2
287	он не	2	2
288	отношении можно	1	2
289	при помощи	2	2
290	также и	3	2
291	подобно тому	1	2
292	после этого	1	2
293	чрезвычайно разнообразны	1	2
294	часто не	1	2
295	значит что	1	2
296	уже по	1	2
297	в области	2	2
298	это видно	1	2
299	можно указать	1	2
300	в ней	7	2
301	что например	3	2
302	что она	5	2
303	он может	1	2
304	от его	1	2
305	всего сказанного	2	2
306	что оно	1	2
307	они не	4	2
308	так например	6	2
309	каждой из	1	2
310	меньшей степени	1	2
311	что мы	7	2
312	мысль о	2	2
313	же самое	3	2
314	связана с	1	2
315	том чтобы	2	2
316	процесс не	1	2
317	несколько иной	1	1
318	прямом смысле	1	1
319	всех видов	1	1
320	не означает	2	1
321	ответ с	1	1
322	его от	1	1
323	каждый из	1	1
324	ни к	2	1
325	с целью	1	1
326	связи со	1	1
327	или иное	1	1
328	иногда у	1	1
329	ее нужно	1	1
330	образом и	1	1
331	природу и	1	1
332	как мы	3	1
333	не значит	1	1
334	по сравнению	1	1
335	но она	1	1
336	в форме	3	1
337	представлений о	3	1
338	на себе	1	1
339	вспомним хотя	1	1
340	для нас	13	1
341	которой мы	1	1
342	чрезвычайно важно	1	1
343	в соответствии	1	1
344	даже на	2	1
345	вопрос о	5	1
346	на данном	1	1
347	это вопрос	1	1
348	эти реальные	1	1
349	данные о	1	1
350	рассказ о	1	1
351	материала в	1	1
352	это правило	1	1
353	только со	1	1
354	но он	1	1
355	с того	3	1
356	ли эта	1	1
357	в стороне	3	1
358	к пониманию	1	1
359	или не	1	1
360	а порой	1	1
361	этого не	1	1
362	иным как	1	1
363	изоляции от	1	1
364	значение и	2	1
365	уже как	1	1
366	то время	3	1
367	в более	1	1
368	мышления и	1	1
369	себя от	1	1
370	перед необходимостью	1	1
371	свойственна не	1	1
372	и многие	1	1
373	по мере	2	1
374	на своем	1	1
375	о своих	1	1
376	здесь не	4	1
377	имеет свои	1	1
378	это время	2	1
379	на этот	2	1
380	и популярных	1	1
381	изучение структуры	1	1
382	после того	1	1
383	должна быть	5	1
384	из видов	1	1
385	только на	1	1
386	кроме того	1	1
387	не говоря	1	1
388	труд и	1	1
389	первый этап	1	1
390	поэтому у	1	1
391	чем иным	1	1
392	в каком	1	1
393	на этом	3	1
394	люди никогда	1	1
395	саду и	1	1
396	и детей	1	1
397	еще одну	2	1
398	и все	1	1
399	бы он	1	1
400	лежат в	1	1
401	на то	4	1
402	в виде	2	1
403	на эту	3	1
404	ними в	1	1
405	путь для	1	1
406	себе из	1	1
407	как можно	1	1
408	еще недостаточно	1	1
409	его это	1	1
410	говоря уже	1	1
411	от которой	1	1
412	это для	2	1
413	с ним	2	1
414	быть признана	1	1
415	здесь можно	2	1
416	в какой	3	1
417	верно и	1	1
418	в любой	1	1
419	и так	1	1
420	далее следует	1	1
421	быть названо	1	1
422	строго говоря	1	1
423	время как	3	1
424	не представляют	1	1
425	его и	2	1
426	действительности не	1	1
427	знать по	1	1
428	единый образ	1	1
429	если это	1	1
430	что эта	1	1
431	в процесс	1	1
432	примеры показывают	1	1
433	миф не	1	1
434	и другие	4	1
435	очень много	3	1
436	теперь к	1	1
437	при которой	1	1
438	вполне возможен	1	1
439	дело не	5	1
440	в понимании	1	1
441	задачи и	1	1
442	встречается не	1	1
443	а только	2	1
444	мы получаем	1	1
445	не дает	2	1
446	ответ на	2	1
447	и наоборот	1	1
448	это происходит	2	1
449	начинается с	3	1
450	совершенно точно	1	1
451	которой он	1	1
452	ее нельзя	2	1
453	то в	1	1
454	данной области	1	1
455	огромное значение	1	1
456	нет никакого	1	1
457	развития не	1	1
458	очень разнообразных	1	1
459	что самые	1	1
460	или даже	3	1
461	показывают как	1	1
462	схема которая	1	1
463	этих материалов	1	1
464	очень многих	2	1
465	в свете	2	1
466	же не	3	1
467	в единый	1	1
468	между собой	4	1
469	что ее	1	1
470	а именно	4	1
471	этом смысле	1	1
472	почти не	3	1
473	говорит как	1	1
474	нечто целое	2	1
475	вплоть до	1	1
476	совершенно не	1	1
477	явлений в	2	1
478	потому что	4	1
479	необходимо сделать	1	1
480	иметь в	1	1
481	об изоляции	1	1
482	уже указывалось	1	1
483	дело с	2	1
484	в начале	3	1
485	которых можно	1	1
486	кажется что	1	1
487	в таких	2	1
488	видим что	9	1
489	заключена в	1	1
490	связанных с	1	1
491	сами по	1	1
492	необходимо для	1	1
493	к каким	1	1
494	что их	2	1
495	с теми	1	1
496	может вызвать	1	1
497	к уничтожению	1	1
498	ответить на	1	1
499	сказки о	1	1
500	очень разнообразны	3	1
501	его мнению	1	1
502	явления подлежащие	1	1
503	к ней	1	1
504	число которых	1	1
505	же говорят	1	1
506	выходит не	1	1
507	под рукой	1	1
508	очень часто	3	1
509	в этих	7	1
510	и пытается	1	1
511	можно отметить	1	1
512	оно в	2	1
513	состоит из	1	1
514	соответствии с	1	1
515	что этот	2	1
516	ими в	1	1
517	на него	4	1
518	от начала	1	1
519	напомнить хотя	1	1
520	ее а	1	1
521	ни одной	2	1
522	как в	2	1
523	противном случае	1	1
