N	3gram	Tiupa_Hudo_2	VeschiIm
1	и т д	2	20
2	не может быть	3	18
3	бы то ни	1	9
4	в том что	11	6
5	содержит в себе	1	5
6	тем не менее	3	5
7	с точки зрения	2	4
8	и то что	1	4
9	не только в	2	4
10	то же время	4	4
11	в то же	4	4
12	в самом деле	3	3
13	подобно тому как	4	3
14	и в то	2	3
15	можно было бы	2	3
16	то и другое	1	3
17	все же не	1	3
18	можно сказать что	1	2
19	дело в том	1	2
20	но то что	1	2
21	о том как	2	2
22	с самим собою	1	2
23	в данном случае	2	2
24	в первом случае	1	2
25	которая была бы	1	2
26	именно тем что	1	2
27	что же такое	1	2
28	заключается в том	1	2
29	ни с чем	1	2
30	к тому что	4	2
31	она могла бы	1	2
32	так или иначе	1	2
33	но еще и	2	2
34	это уже не	1	1
35	что несмотря на	1	1
36	то что я	1	1
37	что она не	2	1
38	а не в	2	1
39	это было бы	1	1
40	в этом случае	1	1
41	как раз и	1	1
42	до сих пор	2	1
43	тот или иной	1	1
44	сих пор мы	1	1
45	самом деле не	1	1
46	что он не	1	1
47	не то что	1	1
48	что не только	1	1
49	то и в	1	1
50	ни с какой	1	1
51	не иметь никакого	1	1
52	хотя бы и	2	1
53	что бы то	1	1
54	то время как	1	1
55	в самом начале	1	1
56	так же как	2	1
57	и о них	1	1
58	уже не мог	1	1
59	с одной стороны	3	1
60	что они все	1	1
61	к другому человеку	1	1
62	к реальной жизни	1	1
63	и в этом	2	1
64	в жизни в	1	1
65	о чем не	1	1
66	чем и объясняется	1	1
67	наряду с его	1	1
68	с другой стороны	1	1
69	только о том	1	1
70	зачем же я	1	1
71	а в том	1	1
72	и все же	1	1
73	самим по себе	1	1
74	нельзя сказать что	1	1
75	в то время	1	1
76	о том что	7	1
77	если бы оно	1	1
78	не только не	2	1
79	с ее внутренней	1	1
80	именно потому что	1	1
81	но все же	1	1
82	ни о чем	3	1
83	самим собою в	1	1
84	для того чтобы	3	1
85	говорит только о	1	1
86	она не могла	1	1
87	что и в	1	1
