N	3gram	Tiupa_Hudo_2	VeschiIm
1	и т д	2	20
2	не может быть	3	18
3	бы то ни	1	9
4	в том что	11	6
5	содержит в себе	1	5
6	тем не менее	3	5
7	и то что	1	4
8	не только в	2	4
9	в то же	4	4
10	то же время	4	4
11	с точки зрения	2	4
12	подобно тому как	4	3
13	и в то	2	3
14	то и другое	1	3
15	можно было бы	2	3
16	все же не	1	3
17	в самом деле	3	3
18	заключается в том	1	2
19	так или иначе	1	2
20	о том как	2	2
21	можно сказать что	1	2
22	с самим собою	1	2
23	которая была бы	1	2
24	к тому что	4	2
25	в первом случае	1	2
26	ни с чем	1	2
27	но еще и	2	2
28	именно тем что	1	2
29	она могла бы	1	2
30	дело в том	1	2
31	но то что	1	2
32	в данном случае	2	2
33	что же такое	1	2
34	о том что	7	1
35	а в том	1	1
36	о чем не	1	1
37	наряду с его	1	1
38	так же как	2	1
39	ни о чем	3	1
40	не иметь никакого	1	1
41	в самом начале	1	1
42	с одной стороны	3	1
43	к другому человеку	1	1
44	именно потому что	1	1
45	не только не	2	1
46	в этом случае	1	1
47	нельзя сказать что	1	1
48	это уже не	1	1
49	что бы то	1	1
50	самим собою в	1	1
51	что они все	1	1
52	с другой стороны	1	1
53	самом деле не	1	1
54	до сих пор	2	1
55	ни с какой	1	1
56	и в этом	2	1
57	хотя бы и	2	1
58	что и в	1	1
59	только о том	1	1
60	что он не	1	1
61	что несмотря на	1	1
62	в то время	1	1
63	то и в	1	1
64	что она не	2	1
65	как раз и	1	1
66	сих пор мы	1	1
67	она не могла	1	1
68	в жизни в	1	1
69	чем и объясняется	1	1
70	но все же	1	1
71	зачем же я	1	1
72	тот или иной	1	1
73	и о них	1	1
74	если бы оно	1	1
75	к реальной жизни	1	1
76	и все же	1	1
77	то время как	1	1
78	самим по себе	1	1
79	для того чтобы	3	1
80	а не в	2	1
81	что не только	1	1
82	говорит только о	1	1
83	не то что	1	1
84	то что я	1	1
85	с ее внутренней	1	1
86	это было бы	1	1
87	уже не мог	1	1
