N	2gram	Tiupa_Lite_1	Psycholo
1	то что	10	37
2	и в	8	30
3	в том	16	27
4	что в	3	24
5	потому что	3	23
6	и что	1	23
7	том что	14	21
8	таким образом	3	20
9	как бы	7	19
10	на то	1	17
11	что он	5	17
12	и мы	1	16
13	не только	24	16
14	если мы	1	16
15	в этом	12	14
16	в самом	3	14
17	как раз	4	13
18	то есть	6	13
19	вместе с	1	12
20	в сущности	2	12
21	одной стороны	2	12
22	с одной	2	12
23	показать что	1	12
24	если бы	1	11
25	может быть	13	11
26	о том	2	10
27	не может	5	9
28	никогда не	4	9
29	сказать что	1	9
30	для этого	4	9
31	с другой	3	9
32	и то	2	9
33	так как	1	9
34	не в	8	8
35	с тем	1	8
36	а не	16	8
37	к тому	2	8
38	мы имеем	1	8
39	при этом	19	8
40	могут быть	2	8
41	того что	6	8
42	самом деле	2	8
43	все же	4	7
44	точки зрения	6	7
45	в нем	2	7
46	как это	8	7
47	героя и	1	7
48	зависимости от	1	7
49	то же	5	7
50	в основе	3	7
51	мы можем	1	7
52	и как	1	7
53	но не	4	7
54	в искусстве	2	6
55	и здесь	1	6
56	как и	6	6
57	или в	1	6
58	жизни и	3	6
59	в зависимости	1	6
60	совершенно не	1	6
61	но и	17	6
62	и не	12	6
63	и его	4	6
64	тем что	2	6
65	и тем	4	6
66	именно в	1	6
67	и если	1	6
68	на этом	2	6
69	произведение искусства	8	6
70	уже в	5	6
71	никак не	1	6
72	как будто	2	6
73	в своем	11	6
74	в себе	7	5
75	еще не	4	5
76	что они	1	5
77	искусства и	5	5
78	сих пор	1	5
79	до сих	1	5
80	ответ на	1	5
81	сводится к	3	5
82	художественное произведение	2	5
83	по этому	2	5
84	как мы	1	5
85	в целом	8	5
86	один из	3	5
87	а с	1	5
88	только в	8	5
89	материала и	1	5
90	другой стороны	1	5
91	в этой	4	5
92	несмотря на	3	5
93	в своих	4	5
94	но в	3	5
95	и есть	3	5
96	было бы	2	5
97	исходит из	3	4
98	прежде всего	11	4
99	есть не	1	4
100	этому поводу	1	4
101	и все	1	4
102	в конце	4	4
103	от него	1	4
104	в своей	4	4
105	казалось бы	5	4
106	а в	3	4
107	только что	1	4
108	в его	7	4
109	мысль о	1	4
110	на одном	1	4
111	то это	2	4
112	не могли	1	4
113	в них	1	4
114	не есть	2	4
115	из которых	1	4
116	в частности	15	4
117	с такой	1	4
118	только на	2	4
119	не можем	1	4
120	что искусство	1	4
121	в виду	3	4
122	могли бы	1	4
123	искусства как	2	4
124	для нас	1	3
125	данном случае	4	3
126	в другом	2	3
127	вопрос о	1	3
128	но только	1	3
129	вовсе не	1	3
130	из двух	1	3
131	хотя бы	2	3
132	в этих	1	3
133	так в	1	3
134	в их	3	3
135	так и	4	3
136	и только	2	3
137	к этому	1	3
138	эстетический объект	3	3
139	с другом	1	3
140	для него	2	3
141	иметь в	1	3
142	мы не	1	3
143	это не	4	3
144	речевого материала	1	3
145	из этих	2	3
146	в той	1	3
147	что при	1	3
148	онегина и	1	3
149	искусства с	1	3
150	тот же	1	3
151	в силу	4	3
152	и о	1	3
153	имеет место	1	3
154	при таком	1	3
155	в состоянии	1	3
156	на самое	1	3
157	той же	3	3
158	в ее	1	3
159	одна из	3	3
160	одним и	1	3
161	у него	3	3
162	этом отношении	2	3
163	что и	1	3
164	в которой	1	3
165	художественного произведения	1	3
166	он говорит	1	3
167	и на	1	3
168	человека в	1	3
169	лучшем случае	1	3
170	он не	1	3
171	в лучшем	1	3
172	из того	2	3
173	не как	4	3
174	в трех	1	3
175	с самого	1	3
176	в состав	1	3
177	есть нечто	1	3
178	в каком	1	3
179	была бы	1	3
180	целый ряд	1	3
181	тем же	3	3
182	и говорит	1	3
183	самого начала	1	3
184	и уже	1	3
185	как в	5	3
186	со стороны	4	3
187	так например	1	3
188	и татьяны	2	3
189	по поводу	2	3
190	состоит в	11	3
191	можно было	2	3
192	в данном	5	3
193	в свою	1	3
194	все эти	2	2
195	со своим	1	2
196	это может	1	2
197	в словах	1	2
198	приводит к	3	2
199	прямо противоположное	1	2
200	не знает	1	2
201	и того	2	2
202	и с	1	2
203	исходя из	3	2
204	и вот	1	2
205	его на	1	2
206	своего героя	2	2
207	стороны он	1	2
208	событий в	1	2
209	можно сказать	1	2
210	в противоположность	1	2
211	бы на	2	2
212	того же	2	2
213	на том	2	2
214	до тех	1	2
215	как например	1	2
216	отличается от	1	2
217	связи с	6	2
218	должна быть	2	2
219	гораздо более	1	2
220	в ответ	1	2
221	говорил что	1	2
222	строго говоря	1	2
223	эту мысль	1	2
224	полагал что	2	2
225	в рассказе	1	2
226	еще в	4	2
227	к другому	1	2
228	в центре	1	2
229	ли не	3	2
230	во всех	1	2
231	мы получим	1	2
232	и читатель	1	2
233	между ними	1	2
234	во всякой	1	2
235	в одном	1	2
236	в нашем	1	2
237	оно в	1	2
238	собой в	1	2
239	находит свое	1	2
240	но все	1	2
241	в сферу	2	2
242	отношения между	2	2
243	в которых	1	2
244	места и	1	2
245	с той	1	2
246	все то	1	2
247	с этой	5	2
248	в себя	2	2
249	а затем	1	2
250	что даже	1	2
251	в нашей	2	2
252	на самом	1	2
253	и другими	1	2
254	и даже	3	2
255	с точки	2	2
256	по отношению	3	2
257	искусство которое	1	2
258	что есть	1	2
259	качестве своего	1	2
260	мог бы	1	2
261	как все	2	2
262	из этого	1	2
263	отличие от	5	2
264	в качестве	17	2
265	одного и	1	2
266	в душе	3	2
267	пор пока	1	2
268	в то	5	2
269	как он	2	2
270	в отношении	1	2
271	дело в	3	2
272	не является	2	2
273	следующим образом	2	2
274	что от	1	2
275	в романе	1	2
276	в одной	1	2
277	смерти он	1	2
278	весь в	1	2
279	должно быть	1	2
280	очевидно что	1	2
281	он был	1	2
282	искусство как	1	2
283	это делает	1	2
284	едва ли	1	2
285	представить себе	1	2
286	в каждом	1	2
287	в воображении	1	2
288	на первый	1	2
289	в котором	1	2
290	по преимуществу	4	2
291	он в	1	2
292	же как	1	2
293	или с	1	2
294	в полной	1	2
295	в отличие	5	2
296	и он	1	2
297	мы никогда	1	2
298	во внешнем	1	2
299	себя и	1	2
300	до конца	1	2
301	образом если	1	2
302	с его	5	2
303	должен быть	2	2
304	произведения искусства	3	2
305	переживания в	1	2
306	представляют собой	1	2
307	же в	5	2
308	по существу	1	2
309	каком отношении	1	2
310	в глазах	1	2
311	а как	2	2
312	ту же	2	2
313	что ему	3	2
314	или иной	2	2
315	перед нами	1	2
316	из них	4	2
317	искусства в	1	2
318	начинает казаться	1	2
319	тех пор	1	2
320	герой и	1	2
321	для читателя	2	2
322	мы знаем	1	2
323	их не	2	2
324	в евгении	1	1
325	если и	1	1
326	одним из	5	1
327	в стихотворении	4	1
328	внешнем мире	1	1
329	оказывается не	2	1
330	нуждается в	3	1
331	только при	1	1
332	нашей мысли	1	1
333	в произведение	1	1
334	в конечном	5	1
335	что чем	1	1
336	бы быть	1	1
337	пушкин совершенно	1	1
338	по выражению	2	1
339	во всяком	3	1
340	отступление от	1	1
341	от всех	1	1
342	это мы	1	1
343	за счет	1	1
344	эстетики но	1	1
345	надежд и	1	1
346	так сказать	1	1
347	переживает все	1	1
348	в стихах	1	1
349	одной из	1	1
350	оказывается в	1	1
351	и другую	1	1
352	героя как	2	1
353	понятие о	1	1
354	они все	1	1
355	жизни с	2	1
356	и пусть	1	1
357	для своего	2	1
358	ко всему	2	1
359	в один	1	1
360	говоря и	1	1
361	на это	2	1
362	искусства об	1	1
363	может и	1	1
364	что художественное	1	1
365	о его	1	1
366	может служить	1	1
367	никто не	1	1
368	в поэзии	1	1
369	конструктивный фактор	1	1
370	отношению к	2	1
371	не к	2	1
372	которая в	2	1
373	и является	2	1
374	крайней мере	1	1
375	и эстетической	1	1
376	не было	3	1
377	не менее	7	1
378	угодно но	1	1
379	себя с	1	1
380	сюда же	1	1
381	отказаться от	1	1
382	в виде	1	1
383	который бы	1	1
384	от эстетического	3	1
385	есть лишь	1	1
386	в жизни	6	1
387	в произведении	1	1
388	к нему	1	1
389	в сознании	2	1
390	произведения и	1	1
391	каждого из	1	1
392	в какой	1	1
393	это еще	1	1
394	и во	1	1
395	у пушкина	1	1
396	даже в	2	1
397	героем и	1	1
398	не так	1	1
399	этой точки	3	1
400	вслед за	1	1
401	в значительной	1	1
402	в некоторых	1	1
403	в понимании	1	1
404	жизнь то	1	1
405	в поэтике	1	1
406	та же	2	1
407	а только	2	1
408	другом месте	1	1
409	только то	2	1
410	тому чтобы	1	1
411	держится на	1	1
412	в художественном	4	1
413	ничего общего	1	1
414	тенденцию к	1	1
415	случае в	1	1
416	как некоторое	1	1
417	есть всегда	1	1
418	искусства то	1	1
419	существует как	1	1
420	тем как	1	1
421	такие отношения	1	1
422	то в	1	1
423	из четырех	1	1
424	если не	1	1
425	следует отнести	1	1
426	в последней	1	1
427	по тому	1	1
428	в эту	1	1
429	тут же	1	1
430	иначе говоря	1	1
431	означает не	1	1
432	не мог	3	1
433	целом ряде	1	1
434	общественной жизни	1	1
435	карамазова и	1	1
436	что же	1	1
437	на чем	1	1
438	в сознание	3	1
439	на котором	1	1
440	один и	1	1
441	опоры для	1	1
442	превращается в	2	1
443	к действительности	1	1
444	каждого элемента	1	1
445	я в	5	1
446	а третий	1	1
447	вплоть до	2	1
448	например в	3	1
449	еще на	1	1
450	и другим	1	1
451	в начале	1	1
452	себе как	1	1
453	кажется что	1	1
454	было указано	1	1
455	наконец в-третьих	1	1
456	большей части	1	1
457	можно назвать	1	1
458	для понимания	2	1
459	произведение в	2	1
460	состоит из	1	1
461	и времени	1	1
462	единство так	1	1
463	основывается на	1	1
464	между тем	2	1
465	но как	1	1
466	у них	1	1
467	только из	1	1
468	перед ним	1	1
469	двумя или	1	1
470	возникающее в	1	1
471	что для	2	1
472	как частный	1	1
473	согласно этой	1	1
474	это становится	1	1
475	полной мере	1	1
476	в россии	2	1
477	многих случаях	1	1
478	имеет в	1	1
479	принадлежит ему	1	1
480	в моем	1	1
481	на него	1	1
482	произведения с	2	1
483	подход к	1	1
484	не имеет	1	1
485	неизмеримо более	1	1
486	и ему	1	1
487	отказ от	7	1
488	при всех	2	1
489	идет о	1	1
490	евгения онегина	2	1
491	уверен что	1	1
492	того кто	1	1
493	этом есть	1	1
494	с ее	1	1
495	из принципа	1	1
496	более не	2	1
497	как онегин	1	1
498	имеем дело	1	1
499	сознания однако	1	1
500	с самой	1	1
501	тогда когда	1	1
502	в сфере	3	1
503	в любом	2	1
504	этой цели	2	1
505	и одно	1	1
506	что не	2	1
507	первой главе	1	1
508	эстетической деятельности	4	1
509	общего с	2	1
510	его тем	1	1
511	сам не	1	1
512	за собой	1	1
513	что такое	2	1
514	что перед	1	1
515	конечном счете	4	1
516	свое начало	1	1
517	пока еще	1	1
518	самого онегина	1	1
519	представляет собой	4	1
520	в чем	1	1
521	произведении искусства	1	1
522	задний план	1	1
523	свою очередь	1	1
524	поэтому для	1	1
525	и от	1	1
526	этого романа	1	1
527	ощущать себя	1	1
528	уклонением от	1	1
529	это должно	1	1
530	во многих	2	1
531	х годов	2	1
532	позволить себе	1	1
533	относится к	2	1
534	тому же	2	1
535	и т.п	4	1
536	что эстетическая	1	1
537	искусства но	1	1
538	евгении онегине	1	1
539	то самое	1	1
540	его жизни	1	1
541	к которой	1	1
542	с чем	2	1
543	от самого	2	1
544	как один	1	1
545	не могло	2	1
546	и за	1	1
547	здесь этому	1	1
548	уже не	7	1
549	которого является	1	1
550	время чумы	1	1
551	ее с	1	1
552	не о	1	1
553	в употреблении	1	1
554	письма что	1	1
555	тому как	2	1
556	и формой	1	1
557	под именем	1	1
558	во время	1	1
559	это приводит	1	1
560	человек который	1	1
561	мы в	2	1
562	и нашедшая	1	1
563	и т.д	1	1
564	негой и	1	1
565	на задний	1	1
566	в работах	1	1
567	между собою	1	1
568	далеко не	3	1
569	и др	3	1
570	состав произведения	1	1
571	слова в	1	1
572	только потому	1	1
573	ударение на	1	1
574	по крайней	1	1
575	иной раз	1	1
576	не делает	1	1
577	переходит к	1	1
578	из его	2	1
579	предмет его	1	1
580	не имеющим	1	1
581	значение в	1	1
582	в одну	1	1
583	трактуется как	1	1
584	однако с	1	1
585	это вполне	1	1
586	не сам	2	1
587	эти и	1	1
588	последнее время	1	1
589	целого ряда	1	1
590	от себя	2	1
591	звучать как	1	1
592	этой фразы	1	1
593	именно его	1	1
594	быть может	1	1
595	с собой	4	1
596	на вымышленный	1	1
597	она не	1	1
598	говоря словами	3	1
599	как к	1	1
600	отношению ко	1	1
601	я был	1	1
602	в действительности	1	1
603	не просто	1	1
604	нет ничего	2	1
605	от других	1	1
606	тем более	2	1
607	только с	1	1
608	эта мысль	2	1
609	одном из	1	1
610	искусство на	1	1
611	однако мы	1	1
612	ее развития	1	1
613	еще и	3	1
614	однако в	2	1
615	в повестях	3	1
616	столь же	4	1
617	все они	2	1
618	воображении и	1	1
619	и нет	2	1
620	между этими	1	1
621	за ним	1	1
622	как нам	1	1
623	как человек	1	1
624	в первой	1	1
625	чем он	1	1
626	могло быть	2	1
627	только для	1	1
628	этом последнем	1	1
629	пример в	1	1
630	все что	1	1
631	но по	1	1
632	не бывает	1	1
633	всего в	3	1
634	в следующем	1	1
635	русской литературе	5	1
636	себя в	6	1
637	в области	3	1
638	который в	1	1
639	все более	2	1
640	на две	1	1
641	в последнее	1	1
642	со всей	1	1
643	всем его	1	1
644	может стать	1	1
645	к себе	3	1
646	теперь не	1	1
647	различие между	2	1
648	из такой	1	1
649	воли в	1	1
650	да и	3	1
651	отношение к	1	1
652	воображении а	1	1
653	нами как	1	1
654	существу в	1	1
655	чуть ли	2	1
656	или ином	1	1
657	не тот	2	1
658	о нем	1	1
659	ни на	1	1
660	жизни но	1	1
661	не имея	1	1
662	том или	1	1
663	и остаться	1	1
664	на один	2	1
665	совершается в	1	1
666	о ком	1	1
667	когда они	1	1
668	что подобное	1	1
669	легко и	1	1
670	самого автора	1	1
671	но для	1	1
672	в русской	10	1
673	татьяны в	1	1
