N	2gram	Losev_Dial_1	Mirosoze
1	и в	18	46
2	в нем	16	22
3	это –	24	22
4	у него	1	22
5	может быть	17	21
6	в этом	12	20
7	и не	30	18
8	для него	2	18
9	не только	13	18
10	никогда не	9	18
11	есть лишь	1	17
12	не может	12	15
13	но и	7	15
14	как и	2	13
15	а не	14	13
16	не есть	40	13
17	прежде всего	10	12
18	потому что	14	12
19	но он	1	11
20	не было	6	11
21	и он	5	11
22	в ней	3	11
23	в себе	11	10
24	та же	3	10
25	он не	3	10
26	но в	6	10
27	не знает	2	9
28	не в	6	9
29	отношение к	5	8
30	переходит в	1	8
31	она не	6	8
32	на земле	2	8
33	в своем	5	8
34	и есть	16	8
35	так как	11	8
36	он –	18	8
37	как бы	11	8
38	но это	8	8
39	хотя бы	6	7
40	как в	2	7
41	любви к	1	7
42	и потому	3	7
43	в этой	1	7
44	и для	2	7
45	в мире	2	7
46	и к	1	7
47	что он	11	7
48	и там	1	6
49	вопрос о	2	6
50	жизни и	3	6
51	так же	4	6
52	что это	11	6
53	жизнь в	1	6
54	он сам	5	6
55	во власти	1	6
56	нем есть	6	6
57	и зла	1	6
58	того что	2	6
59	доходит до	1	6
60	о мировой	1	6
61	не могу	4	6
62	и вот	6	5
63	друг к	2	5
64	в духе	1	5
65	и все	3	5
66	в конце	4	5
67	в своей	2	5
68	бы и	2	5
69	совсем не	1	5
70	есть не	3	5
71	к тому	4	5
72	это не	9	5
73	что она	7	5
74	то же	10	5
75	то что	13	5
76	в его	3	5
77	и его	1	5
78	образ и	4	5
79	в отношении	5	5
80	во всем	2	5
81	для того	2	5
82	есть прежде	1	5
83	один из	3	5
84	к другу	2	5
85	что все	1	5
86	добра и	1	5
87	по преимуществу	1	5
88	в самом	3	5
89	я не	5	5
90	тот кто	2	5
91	и это	2	5
92	есть религия	1	4
93	на деле	2	4
94	его на	1	4
95	должны быть	1	4
96	они не	1	4
97	нет в	1	4
98	так и	9	4
99	думать что	3	4
100	в жизни	1	4
101	т е	25	4
102	что в	13	4
103	к чему	1	4
104	у них	3	4
105	жизнь и	3	4
106	того чтобы	1	4
107	что у	1	4
108	уже не	2	4
109	вопроса о	1	4
110	только и	4	4
111	для этого	2	4
112	тому что	3	4
113	что и	3	4
114	также и	7	4
115	должен быть	1	4
116	не имеет	15	4
117	себя в	1	4
118	есть уже	1	4
119	на поверхности	1	4
120	все что	1	4
121	том что	9	4
122	по своей	1	3
123	отношении к	3	3
124	ни в	15	3
125	всю жизнь	1	3
126	что нет	1	3
127	что они	3	3
128	людей и	1	3
129	не будет	1	3
130	лишь как	2	3
131	есть в	1	3
132	сих пор	2	3
133	с ним	6	3
134	до сих	2	3
135	идеи и	5	3
136	и с	5	3
137	менее всего	1	3
138	его в	1	3
139	же есть	1	3
140	в образе	1	3
141	в чем	6	3
142	иное как	1	3
143	и самого	1	3
144	и перед	1	3
145	они были	2	3
146	не так	1	3
147	в том	9	3
148	природой и	1	3
149	и можно	1	3
150	что иное	1	3
151	ничего подобного	1	3
152	она никогда	1	3
153	это и	4	3
154	с которым	1	3
155	на почве	1	3
156	не стоит	1	3
157	как он	4	3
158	только с	3	3
159	и от	2	3
160	тогда только	1	3
161	связано с	1	3
162	сказать что	10	3
163	можно ли	1	3
164	мировой процесс	1	3
165	в каждом	2	3
166	если бы	12	3
167	одна и	2	3
168	в них	3	3
169	к другому	1	3
170	же как	2	3
171	от того	1	3
172	не существует	7	3
173	того как	1	3
174	чтобы не	2	3
175	не для	1	3
176	не что	1	3
177	– не	11	3
178	стали бы	1	3
179	и тогда	2	3
180	той же	1	3
181	в такой	1	3
182	есть и	5	3
183	о том	4	3
184	идея и	7	3
185	все равно	3	3
186	не бывает	1	3
187	и должно	1	3
188	с другим	1	3
189	жизни в	1	3
190	только в	3	3
191	и религия	1	3
192	для чего	2	3
193	в пределе	1	2
194	образа и	2	2
195	жизни а	1	2
196	не видел	1	2
197	но с	3	2
198	но она	3	2
199	бы в	3	2
200	в которой	1	2
201	место в	1	2
202	сам по	6	2
203	мир и	1	2
204	от этого	3	2
205	его с	3	2
206	в разных	3	2
207	нас не	2	2
208	не к	1	2
209	есть гибель	1	2
210	связи с	1	2
211	идеей и	2	2
212	к богу	3	2
213	из этой	1	2
214	– все	6	2
215	точки зрения	17	2
216	то он	2	2
217	него и	1	2
218	к нему	8	2
219	он также	1	2
220	я и	1	2
221	стоит в	1	2
222	сознания и	3	2
223	бы не	1	2
224	науки и	5	2
225	во всех	1	2
226	по себе	25	2
227	если он	1	2
228	а в	5	2
229	то в	7	2
230	– то	2	2
231	закона и	1	2
232	были бы	2	2
233	ни образа	1	2
234	оно не	1	2
235	внутрь себя	1	2
236	что же	3	2
237	это есть	9	2
238	человек и	1	2
239	почему не	1	2
240	вместе с	1	2
241	превращается в	1	2
242	что человек	2	2
243	познания добра	1	2
244	а лишь	3	2
245	отношения к	3	2
246	мы еще	1	2
247	она есть	5	2
248	не был	2	2
249	его собственная	1	2
250	к ней	4	2
251	еще более	3	2
252	хотя и	4	2
253	в этих	5	2
254	и той	1	2
255	на природу	1	2
256	жизни не	1	2
257	до последних	1	2
258	только можно	1	2
259	которые в	1	2
260	так что	15	2
261	– это	9	2
262	– в	4	2
263	все время	1	2
264	есть ли	1	2
265	между тем	1	2
266	– его	1	2
267	что не	7	2
268	мы увидим	2	2
269	а за	1	2
270	и если	1	2
271	природы в	1	2
272	подлинного бытия	1	2
273	человека от	1	2
274	я никогда	2	2
275	да и	6	2
276	всегда есть	2	2
277	уже в	1	2
278	как будто	1	2
279	к своему	1	2
280	должно быть	3	2
281	ничего не	17	2
282	же и	2	2
283	к свету	3	2
284	есть выражение	1	2
285	ему как	1	2
286	то все	1	2
287	себе и	2	2
288	в основе	3	2
289	если я	1	2
290	тут не	4	2
291	не всегда	1	2
