N	2gram	Propp_Morf_1	Myshleni
1	с помощью	1	42
2	и в	13	25
3	в том	6	23
4	том что	4	20
5	так же	3	17
6	таким образом	21	17
7	что в	8	17
8	с тем	2	16
9	в основе	1	16
10	как и	3	15
11	то что	8	15
12	в его	1	15
13	в этом	14	14
14	между собой	4	13
15	в целом	3	13
16	может быть	52	13
17	в качестве	5	12
18	так как	16	12
19	могли бы	1	11
20	на основании	1	11
21	по своему	2	11
22	что они	2	10
23	того что	3	10
24	и не	12	10
25	только в	2	10
26	что и	7	10
27	и что	2	10
28	было бы	3	10
29	перед нами	10	10
30	как бы	3	10
31	связи с	10	9
32	мы не	8	9
33	как в	3	9
34	ни в	1	9
35	того чтобы	3	8
36	как мы	6	8
37	тем что	4	8
38	не является	3	8
39	все эти	2	7
40	как это	3	7
41	для того	2	7
42	является то	1	7
43	мы можем	2	7
44	в области	1	7
45	что мы	2	7
46	все же	7	6
47	в связи	9	6
48	в собственном	3	6
49	не менее	5	6
50	точки зрения	2	6
51	не в	3	6
52	со всеми	1	6
53	приходит к	1	6
54	но не	4	6
55	в силу	1	6
56	потому что	3	6
57	собственном смысле	3	6
58	высшей степени	1	6
59	отличие от	1	6
60	в высшей	1	6
61	мы должны	3	6
62	представляет собой	17	6
63	один из	5	6
64	не может	14	6
65	как уже	2	6
66	и на	1	6
67	с другой	8	6
68	с самого	1	6
69	и у	1	6
70	что он	4	6
71	благодаря этому	3	6
72	не только	4	6
73	можно было	2	6
74	самого начала	1	6
75	одним из	1	5
76	с ее	1	5
77	входит в	2	5
78	при этом	1	5
79	что это	1	5
80	мы уже	1	5
81	друг с	1	5
82	могут быть	16	5
83	с другом	1	5
84	так и	6	5
85	с одной	1	5
86	для него	1	5
87	из которых	3	5
88	и к	4	5
89	но это	6	5
90	тем не	5	5
91	одной стороны	1	5
92	в этой	2	5
93	и как	5	5
94	о том	2	5
95	что она	2	5
96	и по	2	5
97	если бы	2	5
98	приводит к	2	4
99	это значит	1	4
100	еще не	3	4
101	во всяком	2	4
102	на то	2	4
103	прежде всего	9	4
104	по пути	1	4
105	время как	3	4
106	значит что	3	4
107	как с	1	4
108	и все	1	4
109	в ход	1	4
110	предметов и	1	4
111	в какой	3	4
112	независимо от	3	4
113	там где	5	4
114	рассматриваться как	2	4
115	а в	7	4
116	какой степени	1	4
117	к тому	4	4
118	но и	4	4
119	то время	3	4
120	мог бы	1	4
121	из этих	1	4
122	сказать что	2	4
123	в то	3	4
124	с этим	11	4
125	мы увидим	8	4
126	всяком случае	2	4
127	не столько	1	4
128	мы имеем	9	4
129	друг друга	3	4
130	от того	3	4
131	тем и	2	4
132	не могут	4	4
133	он не	3	4
134	в основу	2	4
135	встречается в	1	4
136	мы говорили	1	4
137	в частности	2	4
138	которая не	1	4
139	которые не	1	4
140	могло бы	1	4
141	что с	1	4
142	из них	3	4
143	им в	1	3
144	были бы	1	3
145	огромное значение	2	3
146	в него	1	3
147	перед ним	1	3
148	и их	2	3
149	вслед за	5	3
150	в виде	2	3
151	если в	5	3
152	ничего общего	1	3
153	наряду с	5	3
154	то в	3	3
155	его в	2	3
156	не можем	1	3
157	дело с	1	3
158	путь к	2	3
159	с этой	1	3
160	между ними	1	3
161	между тем	5	3
162	но как	2	3
163	если мы	5	3
164	эти связи	1	3
165	этот вывод	1	3
166	задача и	1	3
167	во всем	1	3
168	но на	1	3
169	а с	2	3
170	или менее	2	3
171	что эти	2	3
172	с ними	1	3
173	понятия и	1	3
174	другой стороны	4	3
175	на этом	3	3
176	формы в	1	3
177	того как	2	3
178	этом отношении	1	3
179	этот вопрос	2	3
180	мы видим	13	3
181	в результате	7	3
182	их в	1	3
183	по отношению	4	3
184	когда в	1	3
185	которые в	1	3
186	который в	2	3
187	в которых	2	3
188	к этому	3	3
189	на ряд	1	3
190	к разрешению	1	3
191	эта форма	13	3
192	состоит в	2	3
193	не есть	1	3
194	эти задачи	1	2
195	вступают в	3	2
196	что каждый	1	2
197	тому или	1	2
198	главным образом	4	2
199	и здесь	5	2
200	на его	4	2
201	бы быть	1	2
202	может ли	1	2
203	для нас	2	2
204	это мы	1	2
205	очень часто	6	2
206	он имеет	1	2
207	на пути	4	2
208	или в	4	2
209	о котором	1	2
210	и отношение	1	2
211	этого момента	3	2
212	на первый	3	2
213	не будет	1	2
214	в один	3	2
215	и для	2	2
216	как на	1	2
217	образом что	1	2
218	отношению к	4	2
219	в другую	2	2
220	это так	2	2
221	в себе	1	2
222	раньше чем	3	2
223	вступает в	1	2
224	связанные с	1	2
225	совершенно ясно	1	2
226	не связаны	1	2
227	так что	1	2
228	на котором	3	2
229	с другими	1	2
230	относятся к	2	2
231	в своей	1	2
232	что элементы	1	2
233	что там	2	2
234	об этом	4	2
235	животных и	3	2
236	в одном	1	2
237	что говорит	1	2
238	но все	3	2
239	не представляет	1	2
240	в чем	1	2
241	может возникнуть	1	2
242	здесь мы	3	2
243	конечно в	1	2
244	по характеру	1	2
245	в начале	3	2
246	в таком	1	2
247	связанное с	1	2
248	в нашей	1	2
249	с теми	4	2
250	постольку поскольку	1	2
251	или другого	1	2
252	но они	1	2
253	хотя и	3	2
254	только что	2	2
255	этом и	1	2
256	в этих	13	2
