N	3gram	Tiupa_Disk_1	Problema
1	той или иной	3	11
2	с точки зрения	1	11
3	тем не менее	1	10
4	в том что	13	8
5	содержит в себе	1	8
6	сам по себе	1	6
7	с другой стороны	3	6
8	то же самое	2	6
9	по крайней мере	2	6
10	то есть в	2	6
11	в данном случае	2	5
12	не только в	2	4
13	во всяком случае	1	4
14	о том что	5	3
15	в этом смысле	1	3
16	тех или иных	1	3
17	вместе с тем	1	3
18	на самом деле	1	3
19	в связи с	1	3
20	только в том	2	3
21	мы имеем дело	2	3
22	того или иного	1	3
23	в другом случае	1	2
24	в то же	3	2
25	здесь как и	1	2
26	к тому же	4	2
27	дело не в	1	2
28	хотя бы и	1	2
29	и прежде всего	1	2
30	тот или иной	2	2
31	и тем более	1	2
32	зашла речь о	1	2
33	более или менее	2	2
34	как будто бы	1	2
35	сами по себе	2	2
36	в чистом виде	1	2
37	же самое можно	1	2
38	в том или	1	2
39	не говоря уже	2	2
40	можно даже сказать	1	2
41	заключается в том	1	2
42	в том чтобы	2	2
43	в этом же	1	1
44	но здесь это	1	1
45	а в том	2	1
46	с одной стороны	9	1
47	с самого начала	1	1
48	в таком случае	1	1
49	так и в	1	1
50	в том числе	2	1
51	о том как	1	1
52	хотя бы на	1	1
53	это и есть	1	1
54	она еще не	1	1
55	сказать и о	2	1
56	к мысли о	1	1
57	и в то	1	1
58	времени и пространства	1	1
59	как и в	1	1
60	несмотря на все	1	1
61	в первую очередь	1	1
62	и может быть	1	1
63	как учение о	1	1
64	себя не только	1	1
65	обратить внимание на	2	1
66	свидетельствует о том	1	1
67	до сих пор	1	1
68	на то что	1	1
69	имеем дело с	1	1
70	прежде всего как	1	1
71	во всех областях	1	1
72	только при наличии	1	1
73	одной из возможных	1	1
74	но отнюдь не	2	1
75	и как бы	3	1
76	не может существовать	1	1
77	уже не является	2	1
78	что он не	1	1
79	дело в том	1	1
80	только потому что	1	1
81	или иной области	1	1
82	как раз и	1	1
83	в основе своей	2	1
84	даже сказать что	1	1
85	говоря уже о	2	1
86	но в случае	1	1
87	только то что	1	1
88	в виде вещей	1	1
89	далеко не все	1	1
90	в известном смысле	1	1
91	но все же	1	1
92	и потому что	1	1
93	одной стороны это	1	1
94	прежде всего в	1	1
95	и не может	1	1
96	актеров на сцене	1	1
97	в понятии же	1	1
98	не то чтобы	1	1
99	самое можно сказать	1	1
100	том числе и	2	1
101	на том что	1	1
102	в новое время	1	1
103	том что он	1	1
104	что не только	1	1
105	не в том	3	1
106	что же касается	2	1
107	ту или иную	1	1
108	одно и то	1	1
109	в свою очередь	3	1
110	по мнению автора	1	1
111	вольно или невольно	2	1
