N	2gram	Bakhtin_Pr_3	Dialekti
1	и не	15	30
2	и в	53	18
3	точки зрения	4	17
4	ничего не	6	17
5	может быть	12	17
6	в нем	10	16
7	так что	1	15
8	потому что	5	14
9	а не	11	14
10	не только	4	13
11	и даже	2	13
12	то что	9	13
13	что в	2	13
14	в этом	8	12
15	было бы	5	12
16	с точки	2	12
17	и что	1	12
18	не может	2	12
19	что это	2	11
20	в себе	5	11
21	что он	4	11
22	так как	7	11
23	как бы	14	11
24	все это	8	11
25	то же	6	10
26	есть нечто	1	10
27	несмотря на	2	10
28	прежде всего	15	10
29	сказать что	10	10
30	и то	1	9
31	так и	6	9
32	это не	6	9
33	том что	5	9
34	никогда не	2	9
35	в том	14	9
36	но это	3	8
37	также и	4	7
38	что она	1	7
39	что не	1	7
40	как она	1	7
41	той или	1	7
42	не существует	1	7
43	мы находим	2	7
44	вовсе не	3	7
45	не просто	1	7
46	но и	7	7
47	хотя бы	2	6
48	не то	3	6
49	но в	5	6
50	с другой	2	6
51	нем есть	1	6
52	не в	2	6
53	в то	5	6
54	и образ	1	6
55	с ним	2	6
56	можно сказать	8	6
57	не было	4	6
58	ни на	1	6
59	да и	2	6
60	и ни	1	6
61	говорить о	2	5
62	я не	4	5
63	и он	1	5
64	отношение к	6	5
65	в своем	1	5
66	себе не	1	5
67	идеи и	3	5
68	и с	6	5
69	в этих	5	5
70	но если	1	5
71	ровно ничего	1	5
72	в дальнейшем	7	5
73	можно было	1	5
74	мы должны	4	5
75	он сам	4	5
76	в особенности	2	5
77	говорит о	2	5
78	есть и	2	5
79	а в	2	5
80	это и	1	4
81	мы говорим	1	4
82	почти всегда	3	4
83	то это	1	4
84	как он	2	4
85	об этом	1	4
86	нисколько не	1	4
87	по крайней	1	4
88	и более	2	4
89	и притом	1	4
90	же время	5	4
91	не о	2	4
92	к ней	1	4
93	как мы	5	4
94	не могу	3	4
95	и вообще	3	4
96	о том	2	4
97	от него	3	4
98	крайней мере	1	4
99	и об	1	4
100	быть и	2	4
101	мы видим	2	4
102	но не	5	4
103	не мешает	1	4
104	и жизни	2	4
105	в котором	1	4
106	в конце	3	4
107	мы можем	5	4
108	как это	2	4
109	хотя и	4	4
110	другой стороны	1	4
111	во всяком	1	4
112	нем нет	3	3
113	действительности и	2	3
114	этот обряд	1	3
115	есть не	1	3
116	и тут	1	3
117	но она	1	3
118	в ней	7	3
119	мысли и	1	3
120	на самом	1	3
121	а только	1	3
122	все равно	4	3
123	что они	1	3
124	более или	3	3
125	конечно не	4	3
126	но эта	1	3
127	в самом	2	3
128	он не	3	3
129	всех этих	1	3
130	и еще	1	3
131	этом смысле	1	3
132	в них	2	3
133	или менее	3	3
134	в их	2	3
135	что я	2	3
136	и почти	2	3
137	даже в	1	3
138	вплоть до	4	3
139	в основе	5	3
140	но только	1	3
141	в разных	4	3
142	в науке	1	3
143	а лишь	1	3
144	в сознании	2	3
145	только с	1	3
146	уже и	1	3
147	ли это	1	3
148	могут быть	4	3
149	и всех	1	3
150	сознания и	1	3
151	жизнь и	1	3
152	и та	1	3
153	нуждается в	1	3
154	что и	3	3
155	один из	6	3
156	но с	1	3
157	только в	4	3
158	очень много	1	3
159	лежащая в	1	3
160	только на	1	3
161	даже и	2	3
162	или иной	1	3
163	даже не	1	3
164	и из	3	3
165	еще и	1	3
166	что для	1	3
167	ничем не	1	3
168	а он	1	3
169	и потому	5	3
170	в его	8	3
171	тех или	1	3
172	и все	10	3
173	или нет	1	3
174	еще более	5	3
175	конце концов	1	3
176	но вот	1	3
177	жизни и	9	3
178	и больше	1	2
179	идеей и	2	2
180	или наоборот	2	2
181	что если	1	2
182	что уже	2	2
183	почти все	1	2
184	время как	1	2
185	мы и	2	2
186	мне не	2	2
187	но конечно	1	2
188	друг к	1	2
189	из этих	1	2
190	себе и	1	2
191	относится к	1	2
192	что именно	2	2
193	с этим	2	2
194	что касается	2	2
195	и где	1	2
196	образом и	1	2
197	все эти	9	2
198	к самому	4	2
199	тому же	2	2
200	связанные с	3	2
201	не как	1	2
202	на земле	14	2
203	что тут	1	2
204	на этом	1	2
205	это конечно	2	2
206	в каждом	4	2
207	и может	1	2
208	в мире	5	2
209	к другу	1	2
210	это было	3	2
211	с другими	3	2
212	форму и	1	2
213	чаще всего	1	2
214	но уже	1	2
215	мы имеем	1	2
216	с этой	1	2
217	как и	11	2
218	до сих	5	2
219	и тогда	1	2
220	в своей	3	2
221	нас не	1	2
222	можно найти	1	2
223	всяком случае	1	2
224	это что	1	2
225	во всем	2	2
226	и от	3	2
227	ко всему	1	2
228	не знает	4	2
229	можем сказать	1	2
230	если и	1	2
231	не менее	3	2
232	но они	4	2
233	как можно	1	2
234	иной раз	1	2
235	к ним	1	2
236	что их	1	2
237	значит ли	1	2
238	заметить что	1	2
239	этом отношении	1	2
240	нет ни	2	2
241	как только	1	2
242	и это	3	2
243	о которых	1	2
244	как с	1	2
245	мог бы	1	2
246	или на	2	2
247	по сравнению	4	2
248	в эпоху	10	2
249	для этого	1	2
250	по мере	1	2
251	но к	3	2
252	каждом из	3	2
253	эти два	2	2
254	для той	1	2
255	для того	1	2
256	с ними	1	2
257	и так	3	2
258	образа в	1	2
259	в качестве	1	2
260	же и	1	2
261	уже не	1	2
262	и у	7	2
263	из них	4	2
264	и их	2	2
265	именно как	1	2
266	как у	5	2
267	что человек	1	2
268	именно в	2	2
269	здесь в	10	2
270	с той	1	2
271	с ней	3	2
272	а главное	2	2
273	о чем	1	2
274	он и	1	2
275	или по	3	2
276	как в	7	2
277	два или	2	2
278	сравнению с	4	2
279	еще не	5	2
280	или хотя	1	2
281	сих пор	5	2
282	и для	4	2
283	тем более	2	2
284	находим в	1	2
285	всегда есть	1	2
286	характерна для	3	2
287	а о	1	2
288	они были	1	2
289	и сейчас	1	2
290	что даже	1	2
291	к этому	4	2
292	новое время	4	1
293	я и	1	1
294	а между	2	1
295	как все	1	1
296	например в	5	1
297	что образ	1	1
298	и без	3	1
299	силы и	2	1
300	из самых	2	1
301	есть свой	1	1
302	явления и	1	1
303	обычного хода	1	1
304	мировоззрения и	1	1
305	и до	5	1
306	над которым	1	1
307	сказать с	1	1
308	той же	5	1
309	если я	1	1
310	мы не	4	1
311	своей философии	1	1
312	слышать и	1	1
313	общества и	1	1
314	мироощущение и	2	1
315	теперь мы	4	1
316	бы что	1	1
317	он как	1	1
318	что иное	1	1
319	самый термин	1	1
320	необходимо коснуться	2	1
321	проявляется в	4	1
322	и этого	1	1
323	иное как	1	1
324	столь же	1	1
325	от себя	1	1
326	в различных	1	1
327	тяжелы и	1	1
328	возможности и	2	1
329	во всех	12	1
330	в ее	3	1
331	все больше	1	1
332	мы будем	1	1
333	своем знаменитом	1	1
334	друг от	1	1
335	нет и	1	1
336	отвлеченная мысль	1	1
337	полнее и	1	1
338	один и	1	1
339	в той	2	1
340	его на	1	1
341	в связи	2	1
342	такова его	1	1
343	внешнее или	1	1
344	когда он	1	1
345	могли бы	1	1
346	и наконец	2	1
347	и к	5	1
348	разделения на	1	1
349	и отчасти	2	1
350	с какой-то	1	1
351	ней и	1	1
352	в которой	2	1
353	здесь дается	1	1
354	так или	1	1
355	это тот	1	1
356	что ничего	1	1
357	с их	2	1
358	образы героев	1	1
359	для которых	1	1
360	ведет себя	1	1
361	земле и	2	1
362	вы так	1	1
363	у гофмана	1	1
364	и если	3	1
