N	2gram	Bakhtin_Pr_3	Dialekti
1	и не	15	30
2	и в	53	18
3	точки зрения	4	17
4	ничего не	6	17
5	может быть	12	17
6	в нем	10	16
7	так что	1	15
8	потому что	5	14
9	а не	11	14
10	что в	2	13
11	и даже	2	13
12	то что	9	13
13	не только	4	13
14	не может	2	12
15	с точки	2	12
16	в этом	8	12
17	и что	1	12
18	было бы	5	12
19	в себе	5	11
20	все это	8	11
21	что это	2	11
22	так как	7	11
23	что он	4	11
24	как бы	14	11
25	прежде всего	15	10
26	то же	6	10
27	есть нечто	1	10
28	несмотря на	2	10
29	сказать что	10	10
30	и то	1	9
31	так и	6	9
32	в том	14	9
33	это не	6	9
34	никогда не	2	9
35	том что	5	9
36	но это	3	8
37	что не	1	7
38	вовсе не	3	7
39	мы находим	2	7
40	но и	7	7
41	как она	1	7
42	не существует	1	7
43	также и	4	7
44	не просто	1	7
45	что она	1	7
46	той или	1	7
47	с другой	2	6
48	можно сказать	8	6
49	и ни	1	6
50	не было	4	6
51	с ним	2	6
52	не в	2	6
53	хотя бы	2	6
54	в то	5	6
55	и образ	1	6
56	нем есть	1	6
57	да и	2	6
58	не то	3	6
59	но в	5	6
60	ни на	1	6
61	в особенности	2	5
62	говорить о	2	5
63	ровно ничего	1	5
64	и он	1	5
65	и с	6	5
66	а в	2	5
67	отношение к	6	5
68	но если	1	5
69	в этих	5	5
70	идеи и	3	5
71	в дальнейшем	7	5
72	говорит о	2	5
73	мы должны	4	5
74	себе не	1	5
75	я не	4	5
76	есть и	2	5
77	он сам	4	5
78	можно было	1	5
79	в своем	1	5
80	же время	5	4
81	во всяком	1	4
82	это и	1	4
83	мы говорим	1	4
84	крайней мере	1	4
85	и жизни	2	4
86	почти всегда	3	4
87	как это	2	4
88	от него	3	4
89	об этом	1	4
90	и вообще	3	4
91	но не	5	4
92	и притом	1	4
93	к ней	1	4
94	хотя и	4	4
95	как мы	5	4
96	нисколько не	1	4
97	как он	2	4
98	то это	1	4
99	не о	2	4
100	в конце	3	4
101	другой стороны	1	4
102	в котором	1	4
103	не мешает	1	4
104	и об	1	4
105	мы видим	2	4
106	по крайней	1	4
107	мы можем	5	4
108	быть и	2	4
109	о том	2	4
110	и более	2	4
111	не могу	3	4
112	этот обряд	1	3
113	и из	3	3
114	но с	1	3
115	но она	1	3
116	мысли и	1	3
117	жизни и	9	3
118	что они	1	3
119	в разных	4	3
120	даже не	1	3
121	еще и	1	3
122	и все	10	3
123	в сознании	2	3
124	даже в	1	3
125	этом смысле	1	3
126	очень много	1	3
127	действительности и	2	3
128	а только	1	3
129	в их	2	3
130	ли это	1	3
131	и всех	1	3
132	нуждается в	1	3
133	ничем не	1	3
134	или иной	1	3
135	есть не	1	3
136	но только	1	3
137	в самом	2	3
138	вплоть до	4	3
139	но вот	1	3
140	а лишь	1	3
141	на самом	1	3
142	или нет	1	3
143	еще более	5	3
144	конце концов	1	3
145	что для	1	3
146	в его	8	3
147	тех или	1	3
148	что я	2	3
149	только с	1	3
150	один из	6	3
151	и еще	1	3
152	и потому	5	3
153	только в	4	3
154	или менее	3	3
155	в основе	5	3
156	жизнь и	1	3
157	более или	3	3
158	в них	2	3
159	всех этих	1	3
160	и та	1	3
161	могут быть	4	3
162	сознания и	1	3
163	что и	3	3
164	а он	1	3
165	даже и	2	3
166	в науке	1	3
167	нем нет	3	3
168	и почти	2	3
169	лежащая в	1	3
170	все равно	4	3
171	в ней	7	3
172	и тут	1	3
173	но эта	1	3
174	конечно не	4	3
175	только на	1	3
176	уже и	1	3
177	он не	3	3
178	все эти	9	2
179	если и	1	2
180	о которых	1	2
181	почти все	1	2
182	каждом из	3	2
183	они были	1	2
184	форму и	1	2
185	образом и	1	2
186	по сравнению	4	2
187	сравнению с	4	2
188	еще не	5	2
189	а главное	2	2
190	что их	1	2
191	что тут	1	2
192	мы и	2	2
193	как и	11	2
194	друг к	1	2
195	можем сказать	1	2
196	ко всему	1	2
197	и для	4	2
198	эти два	2	2
199	нас не	1	2
200	но конечно	1	2
201	не знает	4	2
202	по мере	1	2
203	время как	1	2
204	и их	2	2
205	идеей и	2	2
206	не менее	3	2
207	и больше	1	2
208	как можно	1	2
209	с ней	3	2
210	сих пор	5	2
211	это конечно	2	2
212	и так	3	2
213	для той	1	2
214	до сих	5	2
215	с другими	3	2
216	в своей	3	2
217	и где	1	2
218	к самому	4	2
219	что уже	2	2
220	образа в	1	2
221	связанные с	3	2
222	с той	1	2
223	или хотя	1	2
224	с этой	1	2
225	что человек	1	2
226	здесь в	10	2
227	что касается	2	2
228	что даже	1	2
229	но они	4	2
230	или на	2	2
231	находим в	1	2
232	как в	7	2
233	чаще всего	1	2
234	мог бы	1	2
235	из этих	1	2
236	в качестве	1	2
237	что если	1	2
238	именно как	1	2
239	или по	3	2
240	и от	3	2
241	значит ли	1	2
242	с этим	2	2
243	во всем	2	2
244	но к	3	2
245	для того	1	2
246	тому же	2	2
247	можно найти	1	2
248	относится к	1	2
249	к другу	1	2
250	же и	1	2
251	как только	1	2
252	всяком случае	1	2
253	к ним	1	2
254	это что	1	2
255	два или	2	2
256	о чем	1	2
257	уже не	1	2
258	заметить что	1	2
259	это было	3	2
260	в эпоху	10	2
261	мы имеем	1	2
262	и может	1	2
263	в каждом	4	2
264	из них	4	2
265	с ними	1	2
266	а о	1	2
267	для этого	1	2
268	иной раз	1	2
269	нет ни	2	2
270	что именно	2	2
271	именно в	2	2
272	этом отношении	1	2
273	в мире	5	2
274	и сейчас	1	2
275	на этом	1	2
276	как у	5	2
277	мне не	2	2
278	на земле	14	2
279	не как	1	2
280	или наоборот	2	2
281	и у	7	2
282	тем более	2	2
283	к этому	4	2
284	как с	1	2
285	но уже	1	2
286	и это	3	2
287	всегда есть	1	2
288	себе и	1	2
289	и тогда	1	2
290	характерна для	3	2
291	он и	1	2
292	мы найдем	3	1
293	на небе	1	1
294	по своей	9	1
295	главным образом	3	1
296	что образ	1	1
297	него как	1	1
298	для ее	3	1
299	и смерть	1	1
300	можем говорить	1	1
301	с полной	1	1
302	особенно резко	1	1
303	отдельных образов	2	1
304	и наконец	2	1
305	самом же	1	1
306	ограниченность и	1	1
307	его на	1	1
308	полнее и	1	1
309	в связи	2	1
310	мы сказали	1	1
311	она будет	1	1
312	жизни в	3	1
313	всю жизнь	1	1
314	место в	2	1
315	это положение	1	1
316	теперь мы	4	1
317	по одному	1	1
318	себе я	1	1
319	иногда даже	1	1
320	самое это	1	1
321	земли и	1	1
322	показывает что	1	1
323	уже знаем	1	1
324	не к	1	1
325	мы уже	5	1
326	здесь не	4	1
327	и этого	1	1
328	для них	1	1
329	связи с	1	1
330	но при	1	1
331	конечно тоже	1	1
332	что сделал	1	1
333	мироощущение и	2	1
334	здесь как	3	1
335	к другим	2	1
336	кроме того	3	1
337	явления и	1	1
338	к его	1	1
339	с какой-то	1	1
340	таким образом	6	1
341	не отвлеченная	1	1
342	бы что	1	1
343	обоих случаях	1	1
344	где он	1	1
345	имеет и	1	1
346	убеждение в	1	1
347	в определенную	1	1
348	в жизни	8	1
349	только один	1	1
350	разной степени	1	1
351	только о	1	1
352	есть подлинный	1	1
353	мировоззрения и	1	1
354	еще недостаточно	2	1
355	я и	1	1
356	наблюдение над	1	1
357	внешнее или	1	1
358	является сам	1	1
359	это тот	1	1
360	этого и	1	1
361	могла быть	1	1
362	или иных	1	1
