N	3gram	Propp_Isto_6	FransuaR
1	в том числе	1	10
2	мы уже говорили	1	7
3	том числе и	1	7
4	в том что	5	6
5	до сих пор	4	4
6	и др в	1	2
7	так и в	1	2
8	и в том	1	2
9	в книге о	1	2
10	его связь с	1	2
11	но все же	2	2
12	в свое время	1	2
13	но и в	2	2
14	на этот вопрос	1	2
15	с одной стороны	7	2
16	не потому что	1	1
17	представляют особый интерес	1	1
18	и новые формы	1	1
19	нет места для	1	1
20	всяком случае не	1	1
21	это так называемая	1	1
22	друг с другом	1	1
23	можно сказать что	1	1
24	с другой стороны	8	1
25	но и на	1	1
26	на первый план	2	1
27	может быть наиболее	1	1
28	на самых ранних	1	1
29	по ту сторону	1	1
30	как нам кажется	1	1
31	и не может	1	1
32	одной стороны он	1	1
33	ранних ступенях развития	1	1
34	как бы в	1	1
35	по отношению к	2	1
36	первый план выдвигается	1	1
37	так например в	1	1
38	так как он	2	1
39	не только в	4	1
40	то или иное	1	1
41	но в основе	1	1
42	мы имеем в	4	1
43	на этой стадии	1	1
44	еще далеко не	1	1
45	этих двух противоречивых	1	1
46	к тому чтобы	1	1
47	это прежде всего	1	1
48	но при этом	1	1
49	но это не	1	1
50	для того чтобы	1	1
51	однако и в	1	1
52	том что он	1	1
53	мог быть только	1	1
54	во всяком случае	2	1
55	потому что он	2	1
56	в других местах	1	1
57	не может быть	3	1
