N	2gram	Tiupa_Teor_1	Vvedenie
1	и в	18	32
2	в том	16	31
3	в этом	8	30
4	может быть	17	26
5	том что	9	26
6	не только	16	22
7	для того	1	21
8	того чтобы	1	20
9	таким образом	3	19
10	также и	1	18
11	то что	3	16
12	потому что	3	15
13	так как	1	15
14	не может	4	14
15	в нем	4	13
16	в самом	4	13
17	со стороны	2	13
18	о том	1	13
19	того что	4	12
20	и не	13	12
21	только в	6	12
22	в их	2	12
23	в его	6	12
24	представляет собой	9	12
25	в ее	5	11
26	как мы	1	11
27	в данном	8	11
28	что в	9	10
29	по себе	1	9
30	этом смысле	2	9
31	между тем	5	9
32	в той	2	9
33	то же	7	9
34	но в	9	9
35	как об	1	9
36	и как	2	9
37	не менее	4	8
38	не в	7	8
39	а только	3	8
40	тем не	3	8
41	именно в	3	8
42	с другой	7	8
43	это не	2	8
44	но не	9	7
45	вопрос о	1	7
46	прежде всего	2	7
47	точки зрения	9	7
48	дело с	1	7
49	о котором	1	7
50	было бы	1	7
51	можно было	1	7
52	же время	5	6
53	вовсе не	3	6
54	культуры как	1	6
55	с тем	1	6
56	его в	2	6
57	а именно	2	6
58	но и	9	6
59	и даже	2	6
60	как и	4	6
61	и его	8	6
62	в качестве	24	6
63	в то	6	6
64	один из	2	6
65	тем что	1	6
66	представить себе	1	6
67	не могут	2	6
68	все это	2	6
69	и это	2	6
70	из этих	3	6
71	одним из	2	5
72	данном случае	5	5
73	и тем	3	5
74	в какой	2	5
75	той мере	1	5
76	иное как	1	5
77	а не	9	5
78	об этом	2	5
79	в широком	1	5
80	так что	1	5
81	в целом	3	5
82	на почве	4	5
83	что не	1	5
84	сказать что	3	5
85	вместе с	2	5
86	с их	2	5
87	по своему	2	5
88	в них	2	5
89	другой стороны	5	5
90	мере в	1	5
91	могут быть	4	5
92	имеет дело	1	5
93	как бы	5	5
94	в себе	9	4
95	еще не	4	4
96	связи между	1	4
97	и для	2	4
98	отношению к	4	4
99	еще и	1	4
100	и ее	3	4
101	крайней мере	1	4
102	по крайней	1	4
103	как раз	2	4
104	быть названо	2	4
105	независимо от	1	4
106	как это	8	4
107	в своей	6	4
108	а в	13	4
109	в тексте	14	4
110	что он	1	4
111	как уже	1	4
112	что иное	1	4
113	по отношению	4	4
114	на вопрос	1	4
115	речь в	1	4
