N	3gram	Vygotskiy__3	Problema
1	и т д	4	13
2	в том что	11	9
3	и то что	3	7
4	в данном случае	2	7
5	то же самое	8	7
6	и в этом	3	6
7	во всяком случае	2	6
8	с другой стороны	5	5
9	не может быть	1	5
10	и то же	2	4
11	в то время	2	4
12	потому что он	1	4
13	это вовсе не	1	4
14	то время как	2	4
15	заключается в том	6	3
16	том смысле что	1	3
17	никакого отношения к	1	3
18	жизнь в ее	1	3
19	о том что	3	3
20	можно было бы	1	3
21	не было бы	1	3
22	может быть и	1	3
23	не имеет никакого	3	3
24	мы могли бы	3	3
25	в том смысле	2	3
26	одно и то	2	3
27	того или иного	1	3
28	в том виде	1	2
29	дело вовсе не	1	2
30	о том как	2	2
31	по сравнению с	1	2
32	можно сказать что	1	2
33	вовсе не в	2	2
34	до сих пор	5	2
35	а вовсе не	2	2
36	то что является	1	2
37	дело не в	1	2
38	потому что они	2	2
39	никак не может	1	2
40	и как бы	2	2
41	на самом деле	2	2
42	вовсе не является	1	2
43	имеют никакого отношения	1	2
44	только то что	2	2
45	и если мы	1	2
46	прав в том	1	2
47	с точки зрения	9	2
48	в отличие от	1	2
49	как мы видели	2	2
50	этой точки зрения	1	2
51	не имеют никакого	1	2
52	басня может быть	1	1
53	потому что здесь	1	1
54	хотя и дает	1	1
55	однако вовсе не	1	1
56	мы не можем	2	1
57	в своей основе	1	1
58	который может быть	1	1
59	но если мы	1	1
60	таким образом что	1	1
61	так как они	1	1
62	в басне может	1	1
63	бы мы захотели	1	1
64	с одной стороны	5	1
65	то есть такого	1	1
66	тот факт что	1	1
67	еще и другие	1	1
68	когда мы читаем	2	1
69	том что всякое	1	1
70	на второй план	1	1
71	заключается не в	2	1
72	то есть на	1	1
73	если мы припомним	1	1
74	не только не	1	1
75	мы можем легко	1	1
76	она не имеет	2	1
77	но если бы	1	1
78	для того чтобы	8	1
79	таким образом и	1	1
80	только для того	1	1
81	указывает нам на	1	1
82	иметь ничего общего	1	1
83	не только то	1	1
84	том и заключается	1	1
85	что в этом	1	1
86	в той же	1	1
87	смысле этого слова	2	1
88	ясно что смысл	1	1
89	для нас и	1	1
90	к тому что	2	1
91	к одной и	1	1
92	в отвлеченном виде	1	1
93	бросается в глаза	1	1
94	в евгении онегине	1	1
95	с тем что	1	1
96	но в его	1	1
97	несмотря на свою	1	1
98	в басне и	2	1
99	мы говорили выше	1	1
100	в прямом смысле	2	1
101	и здесь не	1	1
102	но как мы	1	1
103	что здесь мы	1	1
104	и то и	3	1
105	и заключается что	1	1
106	и ни о	1	1
107	и в своем	1	1
108	басне потому что	1	1
109	на то что	12	1
110	речь идет о	3	1
111	и может быть	1	1
112	более или менее	1	1
113	осел и соловей	1	1
114	может быть не	2	1
115	что он не	1	1
116	когда говорил о	1	1
117	при помощи которого	2	1
118	басню в целом	1	1
119	в тех случаях	1	1
120	таким образом если	1	1
121	в самом деле	18	1
122	имеет для нас	1	1
123	на действительность и	1	1
124	мы читаем о	1	1
125	потому что только	1	1
126	имел в виду	1	1
127	только в том	2	1
128	до такой степени	3	1
129	же самое относится	1	1
130	и потому его	1	1
131	в ней как	1	1
132	в том чтобы	1	1
133	в том и	1	1
134	указывает на то	3	1
135	так как она	1	1
136	построена так что	1	1
137	басне может быть	1	1
138	вовсе не за	1	1
139	и все же	1	1
140	не так как	1	1
141	что для него	1	1
142	не в самом	1	1
143	что не только	1	1
144	это не есть	1	1
145	если бы мы	1	1
146	уже это одно	3	1
147	это было бы	1	1
148	мы уже видели	1	1
149	мы все же	1	1
150	обратить внимание на	1	1
151	с этой точки	1	1
152	в виду нечто	1	1
153	к тому же	1	1
154	то и другое	3	1
155	здесь не только	1	1
156	на тему что	1	1
