N	2gram	Potebnia_M_2	UchenyiS
1	и в	24	14
2	а не	18	10
3	не только	15	10
4	и не	19	8
5	прежде всего	7	8
6	в этом	8	7
7	не может	12	7
8	то что	20	7
9	может быть	23	6
10	и только	6	5
11	все это	2	5
12	перестает быть	2	5
13	то же	12	5
14	хотя бы	2	5
15	в их	1	4
16	что такое	2	4
17	с другой	6	4
18	конечно не	1	4
19	но и	9	4
20	у нас	2	3
21	бы то	1	3
22	все же	5	3
23	не как	3	3
24	то ни	1	3
25	в то	6	3
26	же время	2	3
27	или точнее	1	3
28	другой стороны	2	3
29	очевидно что	3	3
30	не следует	1	3
31	для него	10	3
32	но в	4	3
33	вряд ли	3	3
34	не о	1	3
35	и то	3	3
36	было бы	13	3
37	это не	3	3
38	ни было	3	3
39	как и	7	3
40	не столько	2	2
41	одним из	1	2
42	а между	4	2
43	для всех	1	2
44	на каждом	1	2
45	в себе	10	2
46	бы и	1	2
47	мы получаем	1	2
48	и с	1	2
49	же не	1	2
50	если не	4	2
51	нас в	2	2
52	по себе	15	2
53	мы и	1	2
54	все они	1	2
55	но не	12	2
56	с его	2	2
57	смысле этого	3	2
58	ничего не	1	2
59	при таком	1	2
60	и у	3	2
61	этом смысле	2	2
62	тем что	7	2
63	и для	3	2
64	превращается в	2	2
65	но конечно	1	2
66	даже и	2	2
67	не все	2	2
68	крайней мере	5	2
69	что она	3	2
70	это было	2	2
71	что он	4	2
72	представляется нам	5	2
73	что все	2	2
74	формы и	1	2
75	должна быть	1	2
76	в том	18	2
77	только в	11	2
78	между тем	6	2
79	могли бы	2	2
80	таким образом	11	2
81	это уже	1	2
82	но даже	3	2
83	что и	11	2
84	по крайней	5	2
85	всех этих	2	2
86	в его	2	2
87	сих пор	4	2
88	если бы	11	2
89	могут быть	8	2
90	что мы	11	2
91	не в	13	2
92	его и	1	2
93	в самом	4	2
94	каждом шагу	1	2
95	самом деле	2	2
96	мы не	11	2
97	а как	1	2
98	в сторону	1	2
99	но это	3	2
100	не есть	6	2
101	том что	8	2
102	не могут	7	2
103	до сих	4	2
104	в некоторых	4	2
105	они относятся	1	1
106	то и	9	1
107	но такое	1	1
108	и всякого	1	1
109	что по	1	1
110	какой именно	1	1
111	этих слов	1	1
112	которое мы	3	1
113	относятся к	1	1
114	в процессе	1	1
115	от слова	3	1
116	иначе в	1	1
117	и что	4	1
118	связанные с	2	1
119	степени и	1	1
120	в которой	5	1
121	он не	1	1
122	что при	1	1
123	начала и	1	1
124	вообще в	1	1
125	тех и	1	1
126	об этом	1	1
127	нем но	1	1
128	переходит в	1	1
129	содержание и	1	1
130	от которой	1	1
131	в словах	3	1
132	само по	2	1
133	все что	3	1
134	она представляется	1	1
135	звук что	1	1
136	с тем	4	1
137	он может	1	1
138	почему в	1	1
139	тот же	5	1
140	находящихся в	1	1
141	слово как	2	1
142	бы в	2	1
143	столько же	1	1
144	при более	1	1
145	находятся в	1	1
146	бы это	1	1
147	или по	2	1
148	форма в	1	1
149	что только	2	1
150	в течение	1	1
151	не то	2	1
152	тем более	1	1
153	независимо от	9	1
154	в известном	1	1
155	этого не	2	1
156	в данное	2	1
157	входит в	1	1
158	знание того	1	1
159	и слово	1	1
160	с которыми	2	1
161	очень часто	1	1
162	не связанных	1	1
163	можно сказать	1	1
164	одно из	3	1
165	но он	2	1
166	все и	1	1
167	это впечатление	1	1
168	но что	2	1
169	только как	6	1
170	сколько и	1	1
171	или меньшей	1	1
172	о котором	2	1
173	сказать что	2	1
174	относится к	3	1
175	мы можем	12	1
176	о том	5	1
177	предмет только	1	1
178	представлений и	3	1
179	его как	1	1
180	что же	1	1
181	не без	1	1
182	ее в	1	1
183	и потому	2	1
184	только для	5	1
185	все его	1	1
186	и быть	1	1
187	и вся	1	1
188	подобным образом	3	1
189	нам известно	1	1
190	что в	16	1
191	а это	2	1
192	тогда когда	10	1
193	для себя	1	1
194	может служить	1	1
195	как на	3	1
196	же в	5	1
197	того что	7	1
198	лишь настолько	3	1
199	существование в	1	1
200	тем в	1	1
201	с одной	4	1
202	должно быть	2	1
203	той же	3	1
204	это содержание	2	1
205	в этот	1	1
206	и независимо	1	1
207	на одно	1	1
208	в большей	1	1
209	уже не	4	1
210	содержания или	1	1
211	в которых	1	1
212	к этому	2	1
213	не делает	1	1
214	так и	5	1
215	в таком	4	1
216	быть не	3	1
217	или менее	8	1
218	и действительно	1	1
219	без них	2	1
220	связанных с	1	1
221	о которой	3	1
222	время не	1	1
223	человека и	3	1
224	по мнению	1	1
225	на звук	2	1
226	большей или	1	1
227	состоит из	1	1
228	но если	2	1
229	более или	8	1
230	заключенные в	1	1
231	в той	1	1
232	друг другу	1	1
233	только при	1	1
234	и все	3	1
235	и это	2	1
236	не было	6	1
237	и др	1	1
238	на то	5	1
239	сам по	4	1
240	одной стороны	3	1
241	нужно будет	3	1
242	никогда не	4	1
243	он в	1	1
244	что ему	2	1
245	что для	3	1
246	в котором	4	1
247	имеем в	1	1
248	быть в	1	1
249	несомненно что	1	1
250	значение вообще	2	1
251	содержание в	1	1
252	его на	2	1
253	у него	2	1
254	что с	2	1
255	это для	1	1
256	этом случае	1	1
257	восприятия и	2	1
258	что нельзя	1	1
259	за пределы	2	1
260	не исключительно	1	1
261	в нем	9	1
262	и так	1	1
263	бы ни	5	1
264	в ней	3	1
265	все в	1	1
266	бы те	1	1
267	того как	7	1
268	себе известное	1	1
269	и прежде	1	1
270	может обойтись	2	1
271	слова а	3	1
272	доказывает что	1	1
273	настолько насколько	3	1
274	содержания в	1	1
275	далеко не	3	1
276	то есть	30	1
277	этот и	1	1
278	только единство	1	1
279	не для	1	1
280	которой и	1	1
281	вне его	1	1
282	их в	2	1
283	ее как	1	1
284	но для	1	1
285	вообще мы	1	1
286	он будет	1	1
