N	2gram	Vygotskiy__1	Analitik
1	тогда как	1	19
2	в этом	12	18
3	и в	31	16
4	в частности	3	16
5	не только	13	16
6	так и	3	15
7	как и	16	14
8	и не	16	12
9	в том	30	12
10	но и	2	12
11	своего рода	1	12
12	том что	16	12
13	в качестве	2	11
14	иначе говоря	5	11
15	при этом	19	10
16	могут быть	11	10
17	а не	13	10
18	как бы	5	10
19	и даже	6	9
20	то есть	26	9
21	ничего не	2	9
22	в этой	3	9
23	в пределах	1	9
24	в целом	5	8
25	представляет собой	2	8
26	отнюдь не	6	8
27	состоит в	3	8
28	в себе	4	7
29	особенно в	1	7
30	то что	32	7
31	к тому	4	7
32	о том	7	7
33	а также	1	7
34	как это	4	6
35	в мире	1	6
36	в самом	11	6
37	и на	1	6
38	но в	3	6
39	может быть	22	6
40	с другой	5	6
41	говорит о	2	5
42	и к	3	5
43	как система	1	5
44	с одной	5	5
45	в сторону	1	5
46	но не	3	4
47	можно сказать	1	4
48	того же	2	4
49	не может	17	4
50	не менее	2	4
51	все это	8	4
52	точки зрения	15	4
53	в сознании	2	4
54	как раз	2	4
55	не в	11	4
56	тем самым	2	4
57	не так	1	4
58	в конце	3	4
59	во всех	1	4
60	для него	1	4
61	в себя	2	4
62	то же	5	4
63	в поле	1	4
64	за пределы	1	4
65	и его	7	4
66	в сущности	10	4
67	тому же	3	4
68	имеет место	2	4
69	хотя и	3	4
70	только в	14	4
71	уже не	2	4
72	только не	3	4
73	и тем	2	4
74	у него	4	4
75	по преимуществу	1	4
76	совпадает с	4	4
77	столь же	4	4
78	о его	1	4
79	одной стороны	6	4
80	как в	9	4
81	в своем	3	4
82	как мы	2	3
83	на его	1	3
84	бы в	2	3
85	или в	1	3
86	не удивительно	1	3
87	прежде всего	4	3
88	и все	5	3
89	есть в	7	3
90	как уже	1	3
91	приводит к	2	3
92	так что	5	3
93	в центре	1	3
94	в их	1	3
95	случае в	3	3
96	казалось бы	2	3
97	как о	1	3
98	а в	6	3
99	ответ на	1	3
100	сводится к	1	3
101	одной из	1	3
102	литературное произведение	1	3
103	имеем дело	1	3
104	что на	3	3
105	удивительно что	1	3
106	как будто	5	3
107	автора и	1	3
108	никогда не	8	3
109	тем не	2	3
110	едва ли	1	3
111	ему в	1	3
112	со стороны	4	3
113	по поводу	2	3
114	если бы	6	3
115	в конечном	3	3
116	этого слова	4	3
117	именно в	1	3
118	этом отношении	2	3
119	что и	13	3
120	и если	4	3
121	в результате	4	3
122	в действительности	1	3
123	несмотря на	5	3
124	подобно тому	5	3
125	мы имеем	4	3
126	и то	2	3
127	было бы	6	3
128	что позволяет	1	3
129	одного из	1	3
130	только на	3	3
131	тому как	7	3
132	из них	2	3
133	с ними	1	3
134	языка и	1	2
135	что все	3	2
136	для всех	4	2
137	в значительной	1	2
138	еще не	1	2
139	по выражению	1	2
140	на то	10	2
141	в двух	1	2
142	так же	12	2
143	и для	5	2
144	в поэзии	2	2
145	на этот	1	2
146	и их	2	2
147	речь идет	3	2
148	в нас	2	2
149	вовсе не	6	2
150	была бы	1	2
151	таким образом	20	2
152	вслед за	6	2
153	в произведении	3	2
154	т е	3	2
155	строго говоря	1	2
156	с ним	2	2
157	вообще и	1	2
158	и во	2	2
159	даже в	2	2
160	конечном счете	3	2
161	в лирическом	2	2
162	дело не	1	2
163	на котором	1	2
164	в своей	3	2
165	по себе	9	2
166	вследствие этого	1	2
167	и наоборот	1	2
168	ли не	1	2
169	в одном	2	2
170	те же	4	2
171	не дано	1	2
172	его в	2	2
173	собой в	1	2
174	таком случае	2	2
175	его как	1	2
176	вместе с	8	2
177	что в	23	2
178	этом смысле	2	2
179	и внутренне	1	2
180	здесь в	1	2
181	того что	10	2
182	в таких	1	2
183	в таком	3	2
184	или иных	2	2
185	а затем	1	2
186	произведения как	1	2
187	это только	2	2
188	между тем	4	2
189	в его	6	2
190	тех или	2	2
191	в этих	4	2
192	из его	3	2
193	стало быть	2	2
194	соответствии с	1	2
195	с точки	2	2
196	а как	1	2
197	одну из	1	2
198	нас к	1	2
199	отличие от	4	2
200	в то	5	2
201	и другими	3	2
202	один из	4	2
203	на основе	2	2
204	при таком	1	2
205	в состоянии	3	2
206	о чем	2	2
207	той же	3	2
208	теми же	2	2
209	с их	1	2
210	к смыслу	1	2
211	другой стороны	5	2
212	себе не	3	2
213	в котором	4	2
214	не знаю	1	2
215	художественного произведения	17	2
216	в отличие	3	2
217	она не	5	2
218	он не	3	2
219	роль в	3	2
220	в одну	1	2
221	он же	2	2
222	о себе	1	2
223	грань между	1	2
224	того и	1	2
225	одно из	2	2
226	личности и	1	2
227	тот кто	2	2
228	художественного восприятия	1	2
229	ведь и	1	2
230	по существу	4	2
231	не следует	1	2
232	сказать что	7	2
233	к этому	4	2
234	что она	6	2
235	должна была	2	2
236	никак не	4	2
237	что с	2	2
238	уже и	2	2
239	том или	1	2
240	все что	3	2
241	как говорит	2	2
242	не есть	3	2
243	или ином	1	2
244	в роли	1	2
245	не означает	2	1
246	и из	1	1
247	может не	1	1
248	в которой	4	1
249	которые могут	1	1
250	почти все	2	1
251	в полном	2	1
252	этот раз	1	1
253	здесь совершенно	1	1
254	хотя он	1	1
255	и здесь	2	1
256	зачем же	1	1
257	исходя из	3	1
258	следует отнести	1	1
259	зрения может	1	1
260	мысль об	1	1
261	для нас	5	1
262	в мировом	1	1
263	и наконец	1	1
264	одно и	1	1
265	языка то	1	1
266	от природы	1	1
267	мире в	1	1
268	по словам	1	1
269	двери и	3	1
270	взгляде на	1	1
271	деле не	1	1
272	тех же	2	1
273	материала в	1	1
274	именно к	1	1
275	одни и	1	1
276	образы и	2	1
277	и там	2	1
278	такой операции	2	1
279	в литературе	1	1
280	в стихах	1	1
281	подобно всем	1	1
282	на человека	1	1
283	с равным	1	1
284	и всякий	2	1
285	отличается от	2	1
286	форма этого	3	1
287	на это	2	1
288	для себя	1	1
289	мышления и	3	1
290	может служить	1	1
291	же в	1	1
292	не к	1	1
293	у меня	3	1
294	это слово	1	1
295	еще и	1	1
296	и ее	1	1
297	в жизни	2	1
298	самой своей	1	1
299	но при	1	1
300	в связи	2	1
301	есть не	2	1
302	к другим	2	1
303	определенным образом	1	1
304	не оставляет	1	1
305	зависит от	1	1
306	и тот	2	1
307	известном смысле	1	1
308	в статье	1	1
309	ведет к	1	1
310	могут и	1	1
311	чем объясняется	1	1
312	лирическом стихотворении	2	1
313	к которым	3	1
314	одним и	1	1
315	непременно должны	1	1
316	то он	1	1
317	этого процесса	1	1
318	и больше	1	1
319	показать как	1	1
320	в сцене	1	1
321	отрывочно и	1	1
322	каждого из	3	1
323	и частей	1	1
324	в какой	5	1
325	фигуры в	1	1
326	в нем	2	1
327	было в	1	1
328	быть только	1	1
329	но мы	3	1
330	независимо от	2	1
331	его и	3	1
332	иное как	1	1
333	это в	2	1
334	хотя бы	1	1
335	близко к	1	1
336	читателя не	1	1
337	в тех	1	1
338	автором и	1	1
339	на место	2	1
340	художественное значение	1	1
341	в центр	2	1
342	лирическое стихотворение	1	1
343	в понимании	1	1
344	оказывается и	1	1
345	взгляд на	1	1
346	эта внутренняя	2	1
347	то и	2	1
348	от него	2	1
349	что я	4	1
350	относятся к	1	1
351	при условии	1	1
352	намек на	2	1
353	только то	2	1
354	при рассмотрении	1	1
355	и те	1	1
356	в художественном	3	1
357	и наиболее	1	1
358	в ритмическую	1	1
359	зрения в	1	1
360	об этом	1	1
361	идеи и	1	1
362	бы и	2	1
363	убедиться в	1	1
364	которой он	1	1
365	есть у	1	1
366	тем как	1	1
367	почти вовсе	1	1
368	же явления	1	1
369	слов и	1	1
370	а проза	1	1
371	именно та	1	1
372	стороны и	3	1
373	с а	1	1
374	его к	1	1
375	совсем не	3	1
376	мысли так	2	1
377	там и	1	1
378	целом ряде	2	1
379	нуждается в	3	1
380	или приемом	1	1
381	и такие	1	1
382	что же	2	1
383	при взгляде	1	1
384	но только	3	1
385	уже было	1	1
386	определить как	1	1
387	и выражение	1	1
388	в ее	5	1
389	один и	1	1
390	всем остальным	1	1
391	и тогда	2	1
392	в рассказе	1	1
393	повсюду в	1	1
394	с этой	4	1
395	о смерти	1	1
396	вплоть до	1	1
397	совершенно не	5	1
398	внимание что	1	1
399	потому что	10	1
400	отказаться от	2	1
401	это имеет	2	1
402	в лирике	1	1
403	дело с	3	1
404	который ставит	1	1
405	и т	26	1
406	человеческой фигуры	1	1
407	что ни	1	1
408	и более	1	1
409	сами по	1	1
410	на этих	1	1
411	с теми	2	1
412	что даже	2	1
413	но если	1	1
414	во внешней	1	1
415	возникает между	1	1
416	это не	1	1
417	должны быть	3	1
418	к этой	2	1
419	только что	2	1
420	что иное	1	1
421	всех остальных	1	1
422	тут не	1	1
423	в несколько	1	1
424	полной мере	1	1
425	оно в	1	1
426	границы между	1	1
427	имеет в	2	1
428	что этот	1	1
429	сама по	2	1
430	в особый	2	1
431	на вопрос	2	1
432	быть в	2	1
433	что автор	1	1
434	прийти к	1	1
435	виду что	1	1
436	привести к	1	1
437	всегда и	1	1
438	особенно очевидны	1	1
439	выступают в	1	1
440	в совершенно	4	1
441	а напротив	1	1
442	евгения онегина	1	1
443	всякой эстетической	1	1
444	такой степени	2	1
445	даны и	1	1
446	не оправдывает	1	1
447	из этих	6	1
448	слова однако	1	1
449	из этого	2	1
450	как нельзя	4	1
451	тогда когда	5	1
452	от такой	1	1
453	у нас	4	1
454	в любом	1	1
455	же самые	1	1
456	из тех	1	1
457	тот же	2	1
458	себе ничего	1	1
459	другое дело	1	1
460	мы должны	1	1
461	в применении	2	1
462	за порогом	1	1
463	для уяснения	2	1
464	как он	2	1
465	же точно	3	1
466	в чем	2	1
467	в силу	3	1
468	свою очередь	1	1
469	в анализ	1	1
470	говоря это	1	1
471	совершенно недостаточно	1	1
472	и печориным	1	1
473	и о	4	1
474	мы ощущаем	1	1
475	но к	3	1
476	не должна	1	1
477	во все	1	1
478	этом она	1	1
479	как она	2	1
480	эту сцену	1	1
481	ни в	9	1
482	и потому	2	1
483	в системе	1	1
484	переживания и	1	1
485	быть признано	1	1
486	в первом	1	1
487	к ним	2	1
488	в углу	1	1
489	который служит	1	1
490	прямо говорит	1	1
491	характер и	1	1
492	но лишь	1	1
493	времени и	1	1
494	из виду	2	1
495	зависимость от	2	1
496	представить себе	3	1
497	позволил бы	1	1
498	восприятии и	2	1
499	же и	1	1
500	только и	1	1
501	очевидно что	6	1
502	первый момент	1	1
503	поводу того	1	1
504	более или	2	1
505	в них	2	1
506	степени что	1	1
507	в виду	4	1
508	в воображении	1	1
509	не приводит	1	1
510	одна из	4	1
511	и всей	1	1
512	слова в	3	1
513	состав которых	1	1
514	и понимает	1	1
515	но даже	2	1
516	внутренняя форма	6	1
517	впечатление совершенно	1	1
518	восприятия как	1	1
519	мере в	1	1
520	будто бы	2	1
521	том же	2	1
522	не мешает	1	1
523	него могут	2	1
524	в такой	2	1
525	о нем	1	1
526	противоречие с	3	1
527	своей всегда	1	1
528	наоборот в	1	1
529	и входит	1	1
530	когда он	2	1
531	тому что	4	1
532	в противоречие	2	1
533	этот ритмический	1	1
534	как проявление	1	1
535	но я	1	1
536	который как	1	1
537	слова и	1	1
538	различения и	2	1
539	такой же	2	1
540	не что	1	1
541	в полной	1	1
542	мы видим	5	1
543	от себя	4	1
544	точно и	2	1
545	оставаться за	1	1
546	себя и	2	1
547	не совпадают	1	1
548	и что	8	1
549	поэтому в	1	1
550	тех случаях	1	1
551	еще раз	1	1
552	как у	1	1
553	далеко не	2	1
554	что те	2	1
555	обратиться к	2	1
556	теперь уже	1	1
557	существенно для	1	1
558	изображается в	1	1
559	нами и	1	1
560	и недаром	1	1
561	зрения и	1	1
562	я не	1	1
563	в известном	2	1
564	получает от	1	1
565	к нему	2	1
566	только с	1	1
567	божественной комедии	1	1
568	этих двух	2	1
569	однако в	1	1
570	с его	1	1
571	и системы	1	1
572	если же	2	1
573	чтобы прийти	1	1
574	время и	1	1
575	за ним	1	1
576	литературном произведении	1	1
577	и другой	3	1
578	судьбы и	1	1
579	все равно	1	1
580	его не	2	1
581	может показаться	2	1
582	связи с	1	1
583	самим автором	1	1
584	самом деле	9	1
585	до такой	1	1
586	произведения но	2	1
587	или менее	2	1
588	который в	3	1
589	искусство не	2	1
590	что может	1	1
591	тем же	3	1
592	для анализа	1	1
593	со всей	1	1
594	этой точки	5	1
595	знания для	1	1
596	не даны	1	1
597	его за	1	1
598	идет о	2	1
599	нельзя лучше	1	1
600	что здесь	2	1
601	темы в	1	1
602	заключается в	7	1
603	точно так	3	1
604	произведения искусства	1	1
605	не является	5	1
606	конца и	1	1
607	в последних	1	1
608	уже в	3	1
609	в каждом	3	1
610	перед нами	1	1
611	и заключается	1	1
612	которая сама	1	1
613	так как	18	1
614	что при	3	1
615	при чтении	1	1
616	искусство и	4	1
617	обратимся к	1	1
618	подтверждается на	1	1
619	указывает на	4	1
620	человека в	1	1
621	служит для	1	1
622	сколько бы	1	1
623	об отношении	1	1
624	и как	2	1
625	черный цвет	1	1
626	же самое	2	1
627	к одному	1	1
628	она была	1	1
629	его читателей	3	1
630	и по	3	1
631	мы вынуждены	1	1
632	этих поверхностных	1	1
633	применении к	2	1
634	с первым	1	1
635	но это	3	1
636	как на	3	1
637	на примере	3	1
638	и при	1	1
639	в свою	1	1
640	и легко	1	1
