N	2gram	Medvedev_U_1	Myslijsy
1	то есть	1	34
2	то что	7	29
3	может быть	6	26
4	таким образом	2	24
5	в этом	7	23
6	и в	14	23
7	в том	2	23
8	и не	8	18
9	что в	1	17
10	только в	2	15
11	в себе	2	14
12	как и	3	14
13	того что	1	14
14	то же	5	14
15	если бы	2	13
16	не было	1	12
17	а не	10	12
18	том что	2	12
19	не может	7	11
20	не в	2	11
21	по себе	2	11
22	но и	4	11
23	и потому	1	10
24	тем что	2	10
25	мы можем	1	10
26	не только	10	10
27	что мы	2	10
28	между тем	2	9
29	не есть	2	9
30	о том	1	8
31	мы не	2	8
32	было бы	3	8
33	тогда когда	1	8
34	но в	3	8
35	сказать что	1	8
36	в своем	1	8
37	поэзии и	1	7
38	на то	1	7
39	в нем	1	7
40	с тем	1	7
41	это не	3	7
42	что такое	4	7
43	и что	1	7
44	очевидно что	3	7
45	могут быть	2	7
46	что и	2	7
47	в которой	1	6
48	так и	1	6
49	независимо от	1	6
50	того как	1	6
51	крайней мере	2	5
52	бы и	2	5
53	само по	1	5
54	должно быть	1	5
55	что же	1	5
56	не то	1	5
57	для него	3	5
58	в его	2	5
59	этом случае	1	5
60	по крайней	2	5
61	тем более	1	5
62	все это	5	5
63	и то	3	5
64	и с	2	4
65	только как	1	4
66	и все	1	4
67	сих пор	2	4
68	хотя бы	5	4
69	до сих	2	4
70	то и	1	4
71	а между	2	4
72	в таком	1	4
73	в той	1	4
74	могли бы	2	4
75	можно сказать	1	4
76	в то	3	4
77	мы имеем	1	4
78	что все	2	4
79	сам по	1	4
80	в котором	1	4
81	же самое	2	4
82	что он	2	4
83	в данном	1	4
84	на его	1	3
85	же время	3	3
86	как искусство	1	3
87	и так	1	3
88	самом деле	2	3
89	в искусстве	6	3
90	и только	5	3
91	более чем	2	3
92	так то	1	3
93	никогда не	1	3
94	даже и	2	3
95	той же	1	3
96	уже не	1	3
97	формы в	3	3
98	в самом	2	3
99	в процессе	1	3
100	их в	1	3
101	в которых	1	3
102	в виду	1	3
103	человека и	1	3
104	но это	2	3
105	что по	1	2
106	не значит	1	2
107	данном случае	1	2
108	но что	1	2
109	даже не	1	2
110	и для	2	2
111	есть наука	1	2
112	в виде	1	2
113	бы ни	1	2
114	имеет свою	1	2
115	относятся к	1	2
116	бы в	1	2
117	художественное произведение	5	2
118	представлений и	1	2
119	превращается в	2	2
120	быть не	1	2
121	нам представляется	2	2
122	и даже	1	2
123	мы и	2	2
124	и прежде	1	2
125	у нас	3	2
126	есть слово	1	2
127	тот же	1	2
128	не существует	1	2
129	в течение	1	2
130	было и	1	2
131	бы только	1	2
132	об этом	1	2
133	и быть	1	2
134	или иначе	1	2
135	и др	1	2
136	равно как	1	2
137	но даже	2	2
138	не вполне	1	2
139	из которых	1	2
140	не могут	2	2
141	она не	1	2
142	тем менее	2	2
143	не как	3	2
144	он не	1	2
145	в различных	1	2
146	камня и	1	2
147	нас в	2	2
148	с другой	4	2
149	признать что	1	2
150	только для	1	2
151	и у	2	2
152	не следует	3	2
153	в области	3	2
154	в ней	1	2
155	что только	1	2
156	это было	2	2
157	что она	2	2
158	а как	2	2
159	так или	1	2
160	и это	1	2
161	конечно не	4	2
162	все в	1	2
163	сводятся к	1	2
164	все что	1	2
165	довести до	1	2
166	заключенных в	1	2
167	форма в	1	1
168	одним из	2	1
169	научного анализа	1	1
170	смысле можно	1	1
171	тех и	1	1
172	об искусстве	1	1
173	в словах	1	1
174	все же	3	1
175	почему в	1	1
176	данное время	1	1
177	в свое	1	1
178	но для	1	1
179	художественных произведений	2	1
180	надо было	2	1
181	но он	1	1
182	его как	1	1
183	о котором	1	1
184	история литературы	1	1
185	на первый	2	1
186	прежде всего	8	1
187	на эту	2	1
188	такое что	1	1
189	бы значение	1	1
190	а это	1	1
191	все его	1	1
192	но конечно	2	1
193	в поэтическом	1	1
194	осталось бы	1	1
195	должна быть	2	1
196	друг другу	1	1
197	произведений и	1	1
198	подобным образом	1	1
199	не образами	1	1
200	отказаться от	1	1
