N	3gram	Bakhtin_Fr_4	Problema
1	о том что	2	14
2	в конце концов	4	7
3	и то что	1	7
4	с одной стороны	2	5
5	с другой стороны	3	5
6	то же самое	1	5
7	в связи с	1	5
8	в данном случае	1	5
9	в то же	8	4
10	до сих пор	1	4
11	в том что	1	4
12	более или менее	3	4
13	и вовсе не	1	4
14	даже и в	1	3
15	можно сказать что	1	3
16	на первый план	1	3
17	одной стороны и	1	3
18	но и в	3	3
19	все на свете	1	3
20	не может быть	1	3
21	и тот же	2	2
22	с самого начала	3	2
23	на самом деле	1	2
24	подобно тому как	3	2
25	в том числе	3	2
26	в том случае	1	2
27	это и есть	3	2
28	один и тот	2	2
29	может быть и	1	2
30	для того чтобы	3	2
31	так же и	1	2
32	не только в	2	2
33	имеется в виду	2	2
34	на эту тему	1	2
35	том числе и	2	2
36	то есть в	2	2
37	и независимо от	1	2
38	в узком смысле	2	1
39	литературы и искусства	1	1
40	узком смысле слова	1	1
41	так и в	1	1
42	но как раз	1	1
43	речь но и	1	1
44	в буквальном смысле	1	1
45	смысл то есть	1	1
46	такой точки зрения	1	1
47	в известной мере	3	1
48	дает нам право	1	1
49	но это не	1	1
50	таким образом что	1	1
51	тем что он	1	1
52	а с другой	1	1
53	именно тем что	1	1
54	о чем мы	1	1
55	мы сказали что	1	1
56	свою роль в	2	1
57	том случае если	1	1
58	и не может	1	1
59	и то же	1	1
60	на первый взгляд	1	1
61	вполне понятно почему	1	1
62	в то время	2	1
63	мы не знаем	1	1
64	в хронологическом порядке	1	1
65	знает что такое	1	1
66	и со стороны	1	1
67	важно то что	1	1
68	как мы уже	5	1
69	на самом же	2	1
70	в этом отношении	1	1
71	так и их	1	1
72	говорить о том	1	1
73	так и от	1	1
74	и до наших	1	1
75	самом же деле	2	1
76	свои слова и	1	1
77	далеко не все	1	1
78	перед нами в	1	1
79	в вопросе о	1	1
80	то время как	1	1
81	по своему смыслу	1	1
82	лежащего в основе	1	1
83	но в них	1	1
84	но даже и	1	1
85	но это же	1	1
86	и в то	4	1
