N	4gram	Tiupa_Anal_2	Hudozhes
1	в то же время	2	4
2	то же самое что	1	2
3	состоит в том что	4	2
4	бы постепенно снята а	1	1
5	одних и тех же	1	1
6	заключается в том что	1	1
7	упускать из виду что	1	1
8	которому казалось бы место	1	1
9	кротким мягким взглядом очень	1	1
10	с кротким мягким взглядом	1	1
11	недуховность была бы постепенно	1	1
12	и в этом случае	1	1
13	шею с темной родинкой	1	1
14	это была тихая добродушная	1	1
15	я не байрон я	1	1
16	не байрон я другой	1	1
17	розовые щеки на мягкую	1	1
18	барышня с кротким мягким	1	1
19	не в состоянии заменить	1	1
20	а так она подхваченная	1	1
21	о себе как о	1	1
22	мотивом смерти не случайно	1	1
23	ее полные розовые щеки	1	1
24	добродушная жалостливая барышня с	1	1
25	жалостливая барышня с кротким	1	1
26	на мягкую белую шею	1	1
27	щеки на мягкую белую	1	1
28	глядя на ее полные	1	1
29	белую шею с темной	1	1
30	определений таков что душевная	1	1
31	тихая добродушная жалостливая барышня	1	1
32	постепенно снята а так	1	1
33	и в самом деле	1	1
34	приводит к тому что	1	1
35	с темной родинкой и	1	1
36	нет я не байрон	1	1
37	полные розовые щеки на	1	1
38	таков что душевная характеристика	1	1
39	к тому же в	1	1
40	была тихая добродушная жалостливая	1	1
41	мы имеем дело с	1	1
42	мягкую белую шею с	1	1
43	была бы постепенно снята	1	1
44	для общей художественной концепции	1	1
45	его недуховность была бы	1	1
46	на ее полные розовые	1	1
47	снята а так она	1	1
48	мягким взглядом очень здоровая	1	1
49	в самом деле не	1	1
