N	3gram	Vinokur_Ku_3	StatiiOP
1	в том что	8	16
2	о том что	3	11
3	и т д	8	6
4	для того чтобы	11	5
5	до сих пор	8	5
6	к тому что	1	5
7	вместе с тем	1	5
8	что он не	1	4
9	то обстоятельство что	3	4
10	после того как	4	4
11	обратить внимание на	1	4
12	в одном из	1	3
13	обращает на себя	1	3
14	с другой стороны	3	3
15	и т п	41	3
16	так же как	1	3
17	во всяком случае	1	3
18	так и в	3	2
19	пушкина и в	1	2
20	в другом месте	1	2
21	само собою разумеется	1	2
22	по этому поводу	1	2
23	в отличие от	2	2
24	и в этом	4	2
25	принять во внимание	2	2
26	в одной из	1	2
27	мере в какой	1	2
28	с тем что	1	2
29	тем не менее	9	2
30	не только не	1	2
31	к тому же	2	2
32	той мере в	1	2
33	более или менее	2	2
34	не потому ли	1	2
35	на себя внимание	2	2
36	в самом деле	11	2
37	не столько в	1	2
38	с точки зрения	16	2
39	в этих словах	1	2
40	не в том	2	2
41	то что он	1	2
42	но все же	1	2
43	в той мере	1	2
44	бы то ни	1	2
45	в том смысле	1	2
46	в чем же	1	1
47	том смысле что	1	1
48	заключается в том	1	1
49	в этом смысле	1	1
50	уже о том	1	1
51	т е за	1	1
52	сам по себе	3	1
53	в том числе	2	1
54	эту сторону дела	1	1
55	том-то и дело	1	1
56	это еще не	1	1
57	хотя бы уже	1	1
58	пределах данной статьи	1	1
59	тем что в	1	1
60	в каком смысле	1	1
61	мои критики но	1	1
62	в первую очередь	3	1
63	т е в	1	1
64	и вместе с	1	1
65	в известном смысле	2	1
66	что в ней	1	1
67	некотором внимании к	1	1
68	в данном отношении	1	1
69	против того что	1	1
70	здесь не место	1	1
71	дело не в	2	1
72	спорить против того	1	1
73	сразу поняли и	1	1
74	и тем же	2	1
75	ни одного слова	1	1
76	точка зрения на	1	1
77	в этом случае	4	1
78	ответить на вопрос	1	1
79	и я не	1	1
80	нельзя было бы	1	1
81	при некотором внимании	1	1
82	в этом его	1	1
83	в то время	1	1
84	на самом деле	3	1
85	по отношению к	2	1
86	отмечу лишь что	1	1
87	судить по тому	1	1
88	при таких условиях	1	1
89	в то же	1	1
90	на французском языке	1	1
91	языка в его	1	1
92	совершенно независимо от	1	1
93	и пр на	1	1
94	говоря уже о	2	1
95	содержания именно потому	1	1
96	в пределах данной	1	1
97	на вопрос о	1	1
98	в связи с	4	1
99	т п в	3	1
100	в наши дни	1	1
101	то же время	1	1
102	и в области	3	1
103	но также и	1	1
104	как мы видели	2	1
105	в полной силе	1	1
106	в свое время	2	1
107	в зависимости от	7	1
108	о чем и	1	1
109	легко видеть что	1	1
110	прямой связи с	1	1
111	таким образом при	1	1
112	бы может быть	1	1
113	одним и тем	2	1
114	между прочим следующее	1	1
115	в том-то и	1	1
116	не говоря уже	2	1
117	на этот вопрос	1	1
118	этот вопрос в	1	1
119	что же касается	1	1
120	как на самом	1	1
121	не имеет ничего	1	1
122	уже потому что	1	1
123	в свою очередь	1	1
124	на ряду с	1	1
125	в данном случае	4	1
126	в том чтобы	3	1
127	по языку в	2	1
128	русского литературного языка	1	1
129	не то что	1	1
130	ставит себе целью	1	1
