N	4gram	Tiupa_Narr_2	Analitik
1	состоит в том что	4	4
2	в то же время	3	2
3	с той или иной	1	2
4	в том или ином	1	2
5	а не все что	1	1
6	имеет место слияние пространственных	1	1
7	пространственных и временных примет	1	1
8	место слияние пространственных и	1	1
9	временных примет в осмысленном	1	1
10	в самом деле не	1	1
11	к тому же в	2	1
12	и временных примет в	1	1
13	присутствия человеческого я в	1	1
14	слияние пространственных и временных	1	1
15	мы имеем дело с	2	1
16	осмысленном и конкретном целом	1	1
17	ровным счетом ничего не	1	1
18	не что иное как	1	1
19	вступает в противоречие с	1	1
20	человеческого я в мире	1	1
21	с этой точки зрения	1	1
22	в качестве некоторого я	1	1
23	имеет в своем составе	1	1
24	примет в осмысленном и	1	1
25	к тому или иному	1	1
26	выше уже говорилось о	1	1
27	в данном случае это	1	1
28	как уже говорилось выше	1	1
29	встречи креативного и рецептивного	1	1
30	свидетельствует о том что	1	1
31	в осмысленном и конкретном	1	1
32	единственный в тексте случай	1	1
33	одним и тем же	1	1
34	креативного и рецептивного сознаний	1	1
35	ответ на этот вопрос	1	1
36	представляет собой своего рода	2	1
37	никак не может быть	1	1
38	есть не что иное	1	1
