N	3gram	Potebnia_M_4	Istorich
1	и т д	3	16
2	в этих случаях	2	10
3	с другой стороны	1	8
4	о том что	5	5
5	с одной стороны	1	4
6	в том что	7	4
7	на первый взгляд	1	4
8	тем не менее	4	4
9	отсюда видно что	1	3
10	дело не в	1	3
11	в данном случае	2	3
12	то что в	2	3
13	не может быть	5	3
14	мы не можем	3	2
15	а в том	2	2
16	точно так же	1	2
17	что это не	1	2
18	здесь мы имеем	1	2
19	и здесь мы	1	2
20	как и в	1	2
21	но тем не	2	2
22	образом мы видим	1	2
23	до сих пор	4	2
24	что и в	2	2
25	в то время	1	2
26	после того как	2	2
27	то же что	1	2
28	но и в	1	2
29	таким образом мы	2	2
30	в том чтобы	1	2
31	на этот вопрос	2	2
32	это не так	1	1
33	и тот же	2	1
34	мы должны признать	1	1
35	тогда как в	1	1
36	что в действительности	1	1
37	по отношению к	8	1
38	не в состоянии	2	1
39	ее так и	1	1
40	в большинстве случаев	2	1
41	вопрос о том	2	1
42	во второй половине	1	1
43	что то что	1	1
44	и не в	1	1
45	том что такое	1	1
46	мы можем видеть	1	1
47	может быть названо	1	1
48	мы видели что	1	1
49	один и тот	2	1
50	по мере того	4	1
51	и т п	4	1
52	имеем дело с	1	1
53	о том почему	1	1
54	непосредственной связи с	1	1
55	к тому что	1	1
56	только о том	1	1
57	в этом случае	5	1
58	ответить на вопрос	1	1
59	сказать что в	1	1
60	можно сделать из	1	1
61	и та же	1	1
62	то что она	2	1
63	первый взгляд кажется	1	1
64	выводы можно сделать	1	1
65	мере того как	4	1
66	и то и	1	1
67	от одного лица	1	1
68	и тем более	1	1
69	по тому что	1	1
70	только в том	2	1
71	в первый раз	1	1
72	и что это	1	1
73	конечно не в	1	1
74	в связи с	1	1
75	выше мы видели	1	1
76	в непосредственной связи	1	1
77	таким образом что	2	1
78	только потому что	2	1
79	одна и та	1	1
80	т д то	1	1
81	с точки зрения	3	1
82	на вопрос что	1	1
83	вместе с тем	3	1
84	а не в	1	1
85	во многих других	1	1
86	на вопрос почему	2	1
87	но так как	1	1
88	в этом мы	1	1
89	то же самое	4	1
90	не в его	1	1
91	хотя и не	1	1
92	о том как	1	1
93	то и другое	2	1
94	в них не	1	1
95	с тем и	2	1
