N	2gram	Tiupa_Lite_2	Myshleni
1	в развитии	1	28
2	то что	7	26
3	в этом	9	25
4	что он	3	25
5	потому что	2	21
6	таким образом	1	19
7	не может	9	18
8	точки зрения	4	18
9	в том	10	18
10	того чтобы	1	17
11	и в	19	16
12	что в	4	16
13	того что	5	16
14	так как	3	16
15	не только	8	16
16	так же	1	15
17	том что	7	15
18	для того	2	14
19	в сущности	3	13
20	отношению к	3	12
21	по отношению	4	12
22	и не	11	12
23	в ходе	1	12
24	и что	2	12
25	в области	4	12
26	в его	4	11
27	из того	2	11
28	но не	5	10
29	как мы	1	10
30	а не	20	10
31	было бы	2	10
32	в отношении	1	9
33	с точки	3	9
34	может быть	17	9
35	понятий в	1	8
36	о том	2	8
37	как и	10	8
38	тем самым	3	8
39	то же	12	8
40	как это	2	8
41	в основе	2	8
42	он не	5	8
43	в известном	1	8
44	приводит к	1	7
45	но он	1	7
46	того же	4	7
47	так и	7	7
48	в нем	3	7
49	переход от	1	7
50	представляет собой	2	7
51	же как	2	7
52	к объекту	2	7
53	в другом	3	6
54	в какой	2	6
55	у него	2	6
56	не в	4	6
57	в школе	1	6
58	к тому	1	6
59	но и	10	6
60	как он	2	6
61	в этой	3	6
62	и на	6	6
63	но в	2	6
64	состоит в	9	6
65	не знает	2	5
66	мы и	1	5
67	можно сказать	1	5
68	должна быть	1	5
69	же мере	1	5
70	с ним	2	5
71	но мы	1	5
72	хотя бы	2	5
73	того как	1	5
74	для него	4	5
75	тот же	2	5
76	этом отношении	3	5
77	мысли и	2	5
78	как в	1	5
79	в сфере	4	5
80	в то	9	5
81	еще более	1	5
82	ничего не	3	5
83	никогда не	3	5
84	тем что	4	5
85	тому что	1	5
86	в такой	2	5
87	он должен	1	5
88	не является	2	5
89	можно было	1	5
90	как бы	2	5
91	в своем	1	5
92	все эти	1	4
93	бы в	1	4
94	еще не	2	4
95	такой же	3	4
96	при этом	6	4
97	мышления и	1	4
98	вместе с	5	4
99	сущности говоря	1	4
100	к которому	1	4
101	так что	4	4
102	отношений в	1	4
103	с этой	2	4
104	этой точки	1	4
105	в новой	1	4
106	за пределы	1	4
107	не имеет	1	4
108	в качестве	5	4
109	в целом	2	4
110	в системе	1	4
111	той же	2	4
112	и т.д	7	4
113	казалось бы	1	4
114	могут быть	2	4
115	именно в	1	4
116	в самом	1	4
117	не могут	1	4
118	в результате	2	4
119	с другой	8	4
120	подобно тому	2	4
121	тому как	2	4
122	это не	1	4
123	и по	1	4
124	и то	3	4
125	в пределах	1	4
126	что мы	1	4
127	же самое	1	4
128	в свою	1	4
129	все же	2	3
130	и с	3	3
131	только не	1	3
132	говорит о	1	3
133	одной стороны	6	3
134	прежде всего	4	3
135	как на	3	3
136	еще и	1	3
137	связи с	1	3
138	не менее	6	3
139	мы не	4	3
140	процесса в	1	3
141	и чужого	1	3
142	в смысле	1	3
143	если в	2	3
144	ничего общего	1	3
145	в их	3	3
146	вот почему	1	3
147	в одном	2	3
148	а в	3	3
149	а потому	2	3
150	ответ на	1	3
151	по своей	1	3
152	отношения между	1	3
153	одной из	2	3
154	к жизни	2	3
155	то как	2	3
156	в себя	3	3
157	но как	2	3
158	мы видели	1	3
159	сознания в	3	3
160	из которых	2	3
161	я это	2	3
162	этом случае	2	3
163	речь в	2	3
164	и его	3	3
165	это и	1	3
166	ее в	1	3
167	требует от	1	3
168	в чем	1	3
169	свою очередь	1	3
170	к этой	2	3
171	до конца	2	3
172	в первом	1	3
173	вопроса о	1	3
