1	в качестве	4	24
2	в мире	1	19
3	и в	22	18
4	состоит в	1	17
5	может быть	9	17
6	в частности	3	16
7	в том	11	16
8	не только	10	16
9	в тексте	1	14
10	а в	6	13
11	и не	8	13
12	то есть	1	12
13	при этом	5	12
14	так и	5	10
15	точки зрения	4	9
16	но и	11	9
17	том что	12	9
18	что в	6	9
19	но в	4	9
20	но не	2	9
21	в себе	2	9
22	представляет собой	1	9
23	в этом	3	8
24	и его	8	8
25	в душе	1	8
26	как это	3	8
27	в данном	1	8
28	такого рода	6	8
29	однако в	3	7
30	то же	6	7
31	в рамках	2	7
32	с другой	5	7
33	не в	6	7
34	во второй	3	7
35	а также	4	6
36	в русской	1	6
37	себя в	1	6
38	только в	3	6
39	отличие от	2	6
40	в отличие	1	6
41	в то	10	6
42	всего лишь	1	6
43	в его	5	6
44	или иначе	1	5
45	приводит к	1	5
46	же время	4	5
47	как бы	1	5
48	место в	3	5
49	данном случае	1	5
50	в первой	2	5
51	между тем	5	5
52	как в	5	5
53	отношение к	3	5
54	не случайно	1	5
55	другой стороны	5	5
56	не следует	2	4
57	могут быть	3	4
58	и одновременно	3	4
59	как правило	3	4
60	и а	1	4
61	так в	4	4
62	и о	3	4
63	а и	1	4
64	в нем	4	4
65	в ходе	1	4
66	в области	2	4
67	как и	9	4
68	еще не	2	4
69	по отношению	3	4
70	не может	2	4
71	отношению к	3	4
72	в самом	2	4
73	не менее	3	4
74	в принципе	2	4
75	того что	1	4
76	в своем	1	4
77	так или	1	4
78	со своей	2	3
79	порядок в	1	3
80	в соответствии	1	3
81	а с	1	3
82	но он	2	3
83	на две	2	3
84	в свою	2	3
85	а только	1	3
86	в порядке	1	3
87	того же	2	3
88	сказать что	1	3
89	в другом	4	3
90	в этой	7	3
91	совпадает с	1	3
92	к которому	3	3
93	между двумя	1	3
94	в роли	1	3
95	и что	1	3
96	вовсе не	2	3
97	во времени	1	3
98	не все	1	3
99	отнюдь не	1	3
100	то что	2	3
101	хотя и	3	3
102	нового времени	5	3
103	это отношение	1	3
104	в финале	2	3
105	и тем	2	3
106	именно в	4	3
107	даже в	3	3
108	или в	2	3
109	не знает	1	3
110	а всего	1	3
111	из этих	1	3
112	говорить о	1	3
113	таким образом	8	3
114	потому что	5	3
115	тем не	2	3
116	и к	1	3
117	и ее	3	3
118	в этих	1	3
119	принадлежит к	2	3
120	в себя	2	3
121	в целом	3	3
122	оказывается в	1	3
123	в отношении	6	3
124	он не	3	3
125	мог бы	2	3
126	этого слова	1	3
127	высказывания в	1	3
128	и вот	4	3
129	по своей	2	3
130	к действительности	1	3
131	с ее	2	3
132	человека к	1	3
133	по два	1	2
134	при чтении	1	2
135	ни в	6	2
136	к жизни	1	2
137	не могут	1	2
138	как будто	2	2
139	соответствии с	1	2
140	на уровне	1	2
141	что она	1	2
142	а напротив	1	2
143	по своему	3	2
144	в которой	6	2
145	на себя	2	2
146	одной стороны	3	2
147	и особенно	4	2
148	и здесь	2	2
149	вслед за	2	2
150	и притом	2	2
151	все это	5	2
152	перед нами	1	2
153	перед лицом	3	2
154	вместе с	2	2
155	и для	1	2
156	превращается в	1	2
157	в литературе	1	2
158	в стихе	2	2
159	и по	6	2
160	говорит что	1	2
161	обращается к	1	2
162	и другие	1	2
163	к внутреннему	1	2
164	об этом	1	2
165	ее в	2	2
166	и потому	1	2
167	со стороны	2	2
168	столь же	2	2
169	это было	1	2
170	его в	3	2
171	то в	1	2
172	прежде всего	5	2
173	одной из	3	2
174	том числе	1	2
175	у одного	1	2
176	и больше	1	2
177	как раз	3	2
178	к тому	6	2
179	в форме	2	2
180	никто не	1	2
181	в их	4	2
182	если в	1	2
183	за пределы	2	2
184	который в	2	2
185	в той	1	2
186	войне и	1	2
187	отношении к	1	2
188	далеко не	1	2
189	жизни но	1	2
190	одним из	1	2
191	роль в	1	2
192	что и	4	2
193	так же	3	2
194	может служить	1	2
195	в большинстве	1	2
196	и даже	5	2
197	к его	1	2
198	у нас	3	2
199	дома и	1	2
200	в них	3	2
201	с одной	3	2
202	более или	1	2
203	и как	3	2
204	казалось бы	3	2
205	один из	5	2
206	в коем	1	2
207	самом начале	1	2
208	в жизни	1	2
209	в противоположность	2	2
210	в глаза	1	2
211	как художественное	1	2
212	или менее	2	2
213	существующее в	1	2
214	в одном	8	2
215	о ней	1	2
216	времени и	2	2
217	коем случае	1	2
218	в конце	6	2
219	и это	1	2
220	тому что	1	2
221	наконец в	1	1
222	реального исторического	1	1
223	нам не	1	1
224	художественного мышления	2	1
225	и теперь	2	1
226	но прежде	1	1
227	первые два	1	1
228	в каждом	1	1
229	не говорит	1	1
230	что это	1	1
231	в драматическом	1	1
232	мира в	1	1
233	сообщения о	1	1
234	с собой	1	1
235	превратилась в	1	1
236	к своему	1	1
237	именно к	1	1
238	всю жизнь	1	1
239	она предстает	1	1
240	одном случае	1	1
241	ту же	2	1
242	обращает на	1	1
243	к нему	2	1
244	действия и	1	1
245	из других	2	1
246	к одному	1	1
247	чаще всего	3	1
248	не что	1	1
249	слова и	1	1
250	все что	2	1
251	в действительности	2	1
252	это еще	2	1
253	не могли	1	1
254	между несколькими	1	1
255	целый ряд	1	1
256	на сцене	3	1
257	также в	2	1
258	в поле	1	1
259	в эпических	1	1
260	совсем не	2	1
261	ни было	2	1
262	автором в	1	1
263	ближе к	1	1
264	о его	1	1
265	дело с	1	1
266	так что	1	1
267	ее как	1	1
268	одного из	6	1
269	тем что	4	1
270	в каждой	1	1
271	того чтобы	1	1
272	идет о	3	1
273	каждая из	1	1
274	на которые	2	1
275	времени или	1	1
276	состоит не	1	1
277	здесь и	2	1
278	тот что	1	1
279	молод и	1	1
280	зрения в	1	1
281	от друга	1	1
282	мира и	1	1
283	было и	1	1
284	в двух	1	1
285	актера в	1	1
286	право на	2	1
287	своих изделий	1	1
288	и внутренней	2	1
289	нет в	1	1
290	они не	1	1
291	своему происхождению	1	1
292	являются наиболее	1	1
293	исторического лица	2	1
294	наше внимание	1	1
295	для того	1	1
296	по поводу	4	1
297	друг от	1	1
298	ибо и	1	1
299	его с	1	1
300	еще одна	1	1
301	до нас	5	1
302	видно из	2	1
303	слова с	1	1
304	и сама	1	1
305	на это	1	1
306	стороны в	1	1
307	том чем	1	1
308	из них	10	1
309	друг другу	1	1
310	жизни он	1	1
311	к сфере	1	1
312	не могла	1	1
313	и наиболее	1	1
314	одну из	2	1
315	долгое время	1	1
316	нельзя не	2	1
317	можно говорить	1	1
318	и те	1	1
319	со всех	1	1
320	что из	1	1
321	то ни	2	1
322	и др	1	1
323	начала и	1	1
324	в третьем	1	1
325	как видно	2	1
326	от своих	1	1
327	в на	1	1
328	бы в	1	1
329	собой ср	1	1
330	для этого	2	1
331	в комедии	22	1
332	думаю что	1	1
333	и другим	1	1
334	для всех	2	1
335	на ее	1	1
336	на его	5	1
337	те же	1	1
338	что он	6	1
339	собой в	1	1
340	в теорию	1	1
341	из своих	1	1
342	себе никакого	1	1
343	тон в	1	1
344	даже если	2	1
