N	2gram	Tiupa_Teor_1	Komedia
1	в комедии	1	22
2	и в	18	22
3	том что	9	12
4	но и	9	11
5	в том	16	11
6	не только	16	10
7	в то	6	10
8	из них	1	10
9	как и	4	9
10	может быть	17	9
11	таким образом	3	8
12	о том	1	8
13	и его	8	8
14	в одном	2	8
15	и не	13	8
16	в этой	3	7
17	то же	7	6
18	и по	2	6
19	не в	7	6
20	в отношении	3	6
21	ни в	2	6
22	в конце	2	6
23	одного из	1	6
24	что он	1	6
25	такого рода	8	6
26	к тому	2	6
27	а в	13	6
28	в которой	2	6
29	что в	9	6
30	до нас	1	5
31	как в	5	5
32	то время	1	5
33	на его	1	5
34	при этом	12	5
35	войны и	1	5
36	потому что	3	5
37	так и	10	5
38	и даже	2	5
39	между тем	5	5
40	один из	2	5
41	в его	6	5
42	прежде всего	2	5
43	с другой	7	5
44	нового времени	3	5
45	когда же	1	5
46	все это	2	5
47	другой стороны	5	5
48	из его	1	4
49	что они	1	4
50	но в	9	4
51	в нем	4	4
52	и вот	3	4
53	в другом	3	4
54	комедиях аристофана	1	4
55	точки зрения	9	4
56	в их	2	4
57	так как	1	4
58	как мы	1	4
59	же время	5	4
60	так в	4	4
61	а также	6	4
62	что и	2	4
63	действующих лиц	1	4
64	в качестве	24	4
65	тем что	1	4
66	именно в	3	4
67	и особенно	2	4
68	в результате	1	4
69	по поводу	1	4
70	же как	1	3
71	идет о	1	3
72	перед лицом	2	3
73	в году	1	3
74	и о	4	3
75	и на	1	3
76	в чем	1	3
77	как правило	4	3
78	с одной	2	3
79	в этом	8	3
80	хотя и	3	3
81	и как	2	3
82	в целом	3	3
83	на то	1	3
84	он не	3	3
85	здесь мы	1	3
86	его в	2	3
87	чаще всего	1	3
88	на сцене	1	3
89	в них	2	3
90	и ее	3	3
91	место в	5	3
92	вопрос о	1	3
93	не менее	4	3
94	однако в	7	3
95	даже в	3	3
96	по отношению	4	3
97	казалось бы	2	3
98	у нас	2	3
99	могут быть	4	3
100	и сам	1	3
101	во второй	7	3
102	после того	1	3
103	в частности	16	3
104	и одновременно	4	3
105	тот же	1	3
106	одной из	2	3
107	только в	6	3
108	отношение к	5	3
109	у него	1	3
110	как раз	2	3
111	к которому	3	3
112	так же	2	3
113	как это	8	3
114	по своему	2	3
115	одной стороны	2	3
116	в любом	1	3
117	в более	1	3
118	отношению к	4	3
119	того же	3	2
120	здесь и	1	2
121	ту же	1	2
122	на две	3	2
123	иначе в	1	2
124	в сущности	1	2
125	принадлежит к	3	2
126	на себя	2	2
127	столь же	2	2
128	бы то	1	2
129	тем как	1	2
130	совсем не	1	2
131	в стихе	2	2
132	отличие от	6	2
133	за пределы	2	2
134	в рамках	7	2
135	независимо от	1	2
136	к числу	1	2
137	в противоположность	2	2
138	со своей	3	2
139	в самом	4	2
140	художественного мышления	1	2
141	право на	1	2
142	в известном	1	2
143	раз в	1	2
144	в себе	9	2
145	не следует	4	2
146	время и	1	2
147	в первой	5	2
148	в принципе	4	2
149	в силу	1	2
150	на этом	1	2
151	то ни	1	2
152	художественный образ	1	2
153	было бы	1	2
154	и тем	3	2
155	как видно	1	2
156	этим и	1	2
157	или менее	2	2
158	и без	1	2
159	но он	3	2
160	тем не	3	2
161	и внутренней	1	2
162	это еще	1	2
163	нельзя не	1	2
164	по своей	3	2
165	ему и	1	2
166	и теперь	1	2
167	как будто	2	2
168	в области	4	2
169	же самое	1	2
170	указывает на	1	2
171	для себя	1	2
172	с ее	3	2
173	в себя	3	2
174	времени и	2	2
175	из всего	1	2
176	мог бы	3	2
177	исторического лица	1	2
178	для этого	1	2
179	собой и	1	2
180	из других	1	2
181	именно потому	1	2
182	и здесь	2	2
183	под именем	1	2
184	путь к	1	2
185	в форме	2	2
186	также в	1	2
187	и мир	1	2
188	еще не	4	2
189	даже если	1	2
190	который в	2	2
191	для всех	1	2
192	этом что	1	2
193	вовсе не	3	2
194	в финале	3	2
195	со стороны	2	2
196	точек зрения	1	2
197	вслед за	2	2
198	еще и	1	2
199	на которые	1	2
200	и притом	2	2
201	из наиболее	1	2
202	одну из	1	2
203	не может	4	2
204	вместе с	2	2
205	но не	9	2
206	к нему	1	2
207	или в	3	2
208	видно из	1	2
209	и право	1	2
210	ни было	1	2
211	то что	3	2
212	в свою	3	2
213	в действительности	1	2
214	ее в	2	2
215	в своих	1	2
216	все что	1	2
217	и наиболее	1	1
218	а между	1	1
219	берет под	1	1
220	можно говорить	1	1
221	также и	1	1
222	обычно в	1	1
223	чтобы не	1	1
224	не что	1	1
225	или к	1	1
226	тем же	1	1
227	между двумя	3	1
228	исходит из	1	1
229	и больше	2	1
230	одним из	2	1
231	той же	1	1
232	придают им	1	1
233	со всех	1	1
234	из своих	1	1
235	совпадает с	3	1
236	что иное	1	1
237	это отношение	3	1
238	из того	1	1
239	как впрочем	1	1
240	в мире	19	1
241	всех сторон	1	1
242	думаю что	1	1
243	собой в	1	1
244	иное как	1	1
245	а только	3	1
246	служит для	1	1
247	во всех	1	1
248	как у	1	1
249	в традициях	1	1
250	коем случае	2	1
251	не входит	1	1
252	не все	3	1
253	а и	4	1
254	а всего	3	1
255	реального исторического	1	1
256	том чем	1	1
257	нередко в	1	1
258	однако герой	1	1
259	отнюдь не	3	1
260	каждая из	1	1
261	мира в	1	1
262	с собой	1	1
263	в своем	4	1
264	целый ряд	1	1
265	говорит что	2	1
266	и к	3	1
267	самом начале	2	1
268	над собой	1	1
269	более или	2	1
270	то в	2	1
271	всего лишь	6	1
272	из жизни	1	1
273	что это	1	1
274	тон в	1	1
275	литературе нового	1	1
276	так или	4	1
277	представляет собой	9	1
278	он в	1	1
279	из этих	3	1
280	одном случае	1	1
281	приводит к	5	1
282	только на	1	1
283	роль в	2	1
284	и те	1	1
285	ее как	1	1
286	не могла	1	1
287	но прежде	1	1
288	к миру	1	1
289	состоит в	17	1
290	к одному	1	1
291	по существу	1	1
292	порядок в	3	1
293	не могли	1	1
294	автор обращается	1	1
295	подобно тому	1	1
296	что она	2	1
297	значительной степени	1	1
298	что все	1	1
299	об этом	2	1
300	то есть	12	1
301	по два	2	1
302	это было	2	1
303	дома и	2	1
304	перед нами	2	1
305	должен был	1	1
306	начала и	1	1
307	в жизни	2	1
308	нет в	1	1
309	а с	3	1
310	соответствии с	2	1
311	как об	1	1
312	выступать в	1	1
313	с тем	1	1
314	всю жизнь	1	1
315	жизни но	2	1
316	слова и	1	1
317	являются наиболее	1	1
318	в на	1	1
319	в этих	3	1
320	в еще	1	1
321	себя внимание	1	1
322	в ходе	4	1
323	никто не	2	1
324	превратилась в	1	1
325	в отличие	6	1
326	введенное в	1	1
327	войне и	2	1
328	которые в	1	1
329	друг другу	1	1
330	теми же	1	1
331	и более	1	1
332	с такими	1	1
333	том же	1	1
334	по себе	1	1
335	между несколькими	1	1
336	не была	1	1
337	это особенно	1	1
338	при чтении	2	1
339	тому что	2	1
340	значительное место	1	1
341	высказывания в	3	1
342	от своих	1	1
343	между людьми	1	1
344	своих изделий	1	1
345	чуть больше	1	1
346	она могла	1	1
347	в русской	6	1
348	если в	2	1
349	на себе	1	1
350	и сама	1	1
351	не по	1	1
352	также что	1	1
353	того чтобы	1	1
354	в коем	2	1
355	в тексте	14	1
356	персонажа в	1	1
357	обращает на	1	1
358	ему не	1	1
359	и для	2	1
360	к сфере	1	1
361	не могут	2	1
362	себе никакого	1	1
363	что основной	1	1
364	те и	1	1
365	еще одна	1	1
366	и другим	1	1
367	его с	1	1
368	в поле	1	1
369	этом они	1	1
370	слова с	1	1
371	в каждом	1	1
372	в пьесе	1	1
373	отказаться от	1	1
374	времени или	1	1
375	такова в	1	1
376	и это	2	1
377	от друга	1	1
378	как один	1	1
379	данном случае	5	1
380	особенно в	1	1
381	действия и	1	1
382	или для	1	1
383	говорить о	3	1
384	можно было	1	1
385	те же	1	1
386	каждого из	1	1
387	своему происхождению	1	1
388	мира и	1	1
389	наше внимание	1	1
390	жизнь и	1	1
391	в последней	1	1
392	для зрителя	1	1
393	мира а	1	1
394	означает что	1	1
395	в каждой	1	1
396	с человеком	1	1
397	о ней	2	1
398	в порядке	3	1
399	на вопрос	1	1
400	не означает	1	1
401	в драматическом	1	1
402	и что	3	1
403	в глаза	2	1
404	к действительности	3	1
405	или их	1	1
406	в значительной	1	1
407	это была	1	1
408	жизни он	1	1
409	на ее	1	1
410	организации текста	1	1
411	состоит не	1	1
412	я думаю	1	1
413	ибо и	1	1
414	и только	1	1
415	как художественное	2	1
416	наконец в	1	1
417	в литературе	2	1
418	того что	4	1
419	в двух	1	1
420	к внутреннему	2	1
421	дело с	1	1
422	природой и	1	1
423	нуждается в	1	1
424	самые разнообразные	1	1
425	актера в	1	1
426	во времени	3	1
427	бы ни	1	1
428	в эпических	1	1
429	тот что	1	1
430	себя в	6	1
431	так что	1	1
432	оказывается в	3	1
433	в большинстве	2	1
434	а напротив	2	1
435	речь в	1	1
436	в душе	8	1
437	представить себе	1	1
438	перед собой	1	1
439	ее не	1	1
440	может служить	2	1
441	не случайно	5	1
442	не говорит	1	1
443	ее на	1	1
444	для того	1	1
445	друг от	1	1
446	в особенности	1	1
447	на уровне	2	1
448	нам не	1	1
449	или иначе	5	1
450	страшно и	1	1
451	далеко не	2	1
452	было и	1	1
453	и др	1	1
454	к более	1	1
455	она предстает	1	1
456	противоречие между	1	1
457	в соответствии	3	1
458	превращается в	2	1
459	одновременно не	1	1
460	автором в	1	1
461	которой я	1	1
462	у одного	2	1
463	долгое время	1	1
464	о чем	1	1
465	большинстве случаев	1	1
466	основного содержания	1	1
467	собой ср	1	1
468	первые два	1	1
469	что из	1	1
470	молод и	1	1
471	существующее в	2	1
472	ближе к	1	1
473	время для	1	1
474	стороны в	1	1
475	нет никаких	1	1
476	и а	4	1
477	и потому	2	1
478	к своему	1	1
479	в данном	8	1
480	к жизни	2	1
481	в той	2	1
482	тому как	1	1
483	как бы	5	1
484	в это	1	1
485	этого слова	3	1
486	в условиях	1	1
487	о его	1	1
488	в теорию	1	1
489	изобразительного искусства	1	1
490	общими для	1	1
491	это уже	1	1
492	обращается к	2	1
493	в третьем	1	1
494	места в	1	1
495	бы в	1	1
496	принято говорить	1	1
497	зрения в	1	1
498	отношении к	2	1
499	на поле	1	1
500	слово в	1	1
501	сообщения о	1	1
502	с ней	1	1
503	не знает	3	1
504	сказать что	3	1
505	совершенно не	1	1
506	к его	2	1
507	именно к	1	1
508	на это	1	1
509	в каком	1	1
510	человека к	3	1
511	и другие	2	1
512	в роли	3	1
513	том числе	2	1
514	они не	1	1
