N	2gram	Propp_Isto_7	Psycholo
1	то что	7	32
2	и в	24	31
3	в том	7	30
4	и т	17	26
5	что в	13	23
6	может быть	14	22
7	таким образом	7	20
8	при помощи	3	20
9	при этом	4	19
10	совершенно ясно	4	19
11	ясно что	1	19
12	так как	8	18
13	не может	14	17
14	как и	6	16
15	т п	1	16
16	и не	4	16
17	том что	10	16
18	точки зрения	4	15
19	только в	6	14
20	что и	8	13
21	а не	8	13
22	не только	21	13
23	так же	6	12
24	в этом	12	12
25	мы не	4	12
26	не в	9	11
27	в самом	2	11
28	на то	3	10
29	того что	6	10
30	потому что	9	10
31	самом деле	1	9
32	по себе	1	9
33	как в	12	9
34	ни в	2	9
35	т д	16	8
36	все это	8	8
37	вместе с	7	8
38	никогда не	4	8
39	показать что	1	8
40	и что	10	8
41	всякий раз	1	8
42	что мы	3	8
43	том чтобы	3	7
44	и его	3	7
45	только тогда	1	7
46	сказать что	2	7
47	на основании	1	7
48	о том	9	7
49	что он	21	7
50	вовсе не	4	6
51	вслед за	1	6
52	что это	6	6
53	а в	10	6
54	что она	5	6
55	и даже	3	6
56	в его	1	6
57	зависимости от	1	6
58	для того	1	6
59	из этих	3	6
60	очевидно что	1	6
61	одной стороны	5	6
62	было бы	2	6
63	если бы	1	6
64	этой теории	1	6
65	все же	9	5
66	для нас	6	5
67	утверждать что	1	5
68	в целом	1	5
69	показывает что	8	5
70	время как	2	5
71	и все	6	5
72	в какой	1	5
73	этой точки	3	5
74	так что	3	5
75	в ее	2	5
76	эта теория	1	5
77	формы и	1	5
78	тогда когда	3	5
79	в то	2	5
80	то же	8	5
81	другой стороны	8	5
82	в зависимости	1	5
83	с одной	5	5
84	для выражения	1	5
85	оказывается что	2	5
86	мы видим	10	5
87	она не	2	5
88	с другой	9	5
89	то время	2	5
90	и есть	1	5
91	как будто	1	5
92	как бы	4	5
93	в которой	2	4
94	очень часто	1	4
95	прежде всего	2	4
96	в котором	2	4
97	искусство и	1	4
98	и так	2	4
99	там где	5	4
100	и другие	9	4
101	же как	4	4
102	как это	2	4
103	что я	1	4
104	в этих	13	4
105	те же	1	4
106	по существу	4	4
107	тому что	2	4
108	с этой	6	4
109	и о	2	4
110	к тому	1	4
111	мы увидим	6	4
112	один из	7	4
113	мы имеем	12	4
114	со стороны	2	4
115	у него	10	4
116	от себя	1	4
117	мы можем	4	4
118	и если	3	4
119	и у	2	4
120	к этому	2	4
121	никак не	1	4
122	в совершенно	1	4
123	указывает на	1	4
124	одна из	7	4
125	что по	2	3
126	общественного развития	2	3
127	им в	2	3
128	и вот	1	3
129	вопрос о	3	3
130	от всех	2	3
131	должны быть	3	3
132	ее от	1	3
133	с теорией	1	3
134	в состоянии	4	3
135	что при	2	3
136	не будет	2	3
137	мышления и	1	3
138	как на	1	3
139	так и	5	3
140	должна быть	1	3
141	т е	16	3
142	надо сказать	1	3
143	сих пор	3	3
144	это обстоятельство	2	3
145	но мы	1	3
146	что эта	1	3
147	в конце	3	3
148	до сих	2	3
149	задачи и	3	3
150	та же	2	3
151	в своей	1	3
152	случае в	1	3
153	с тем	1	3
154	стороны и	2	3
155	по тому	1	3
156	не можем	2	3
157	совсем не	1	3
158	но не	6	3
159	и только	1	3
160	почти всегда	2	3
161	например в	3	3
162	но в	5	3
163	дело с	1	3
164	в таком	1	3
165	хотя и	3	3
166	из его	1	3
167	из которых	1	3
168	и к	1	3
169	что у	4	3
170	чистом виде	1	3
171	жизни и	1	3
172	и той	1	3
173	в силу	2	3
174	для объяснения	3	3
175	с этим	2	3
176	во всем	2	3
177	форма этого	1	3
178	в одной	2	3
179	под влиянием	1	3
180	что эти	2	3
181	в этой	1	3
182	от того	1	3
183	противоречие с	1	3
184	могут служить	1	3
185	не могут	2	3
186	он не	6	3
187	и когда	2	3
188	представление о	3	3
189	состоит в	1	3
190	в частности	1	3
191	и по	3	3
192	который в	1	3
193	в которых	1	3
194	совершенно очевидно	2	3
195	точно так	2	3
196	и это	2	3
197	уже в	3	3
198	в каждом	1	3
199	только на	2	3
200	все что	1	3
201	мы знаем	2	3
202	но это	3	3
203	в своем	1	3
204	совершенно другой	1	2
205	показывает как	3	2
206	связи со	2	2
207	и может	1	2
208	как мы	3	2
209	и здесь	12	2
210	в связи	2	2
211	в него	1	2
212	и там	2	2
213	говорит о	2	2
214	что они	3	2
215	о чем	1	2
216	или не	1	2
217	как например	1	2
218	отличается от	2	2
219	с достаточной	1	2
220	его не	2	2
221	которых они	1	2
222	не менее	5	2
223	если при	1	2
224	и тот	2	2
225	бы что	1	2
226	и всякий	1	2
227	в жизни	1	2
228	только о	2	2
229	к нему	7	2
230	в сознании	1	2
231	этой формулы	1	2
232	с ним	5	2
233	в нем	6	2
234	то чтобы	2	2
235	бы ни	1	2
236	увидим что	2	2
237	утверждал что	1	2
238	независимо от	1	2
239	тем самым	1	2
240	и без	1	2
241	то и	4	2
242	от него	3	2
243	не дает	1	2
244	там же	2	2
245	в другой	3	2
246	тот же	2	2
247	и с	1	2
248	ли это	1	2
249	видели что	1	2
250	и во	1	2
251	его в	3	2
252	искусство в	1	2
253	что же	1	2
254	это в	1	2
255	есть не	1	2
256	с ложным	1	2
257	по этому	2	2
258	видим что	3	2
259	мы видели	7	2
260	но и	11	2
261	только что	1	2
262	заключается не	1	2
263	ту или	1	2
264	имеет в	1	2
265	вот что	1	2
266	как они	1	2
267	с точки	1	2
268	сама по	1	2
269	она должна	1	2
270	из этого	1	2
271	есть ли	1	2
272	в качестве	3	2
273	что такое	2	2
274	как он	6	2
275	представляет собой	4	2
276	в чем	5	2
277	что то	1	2
278	самому себе	1	2
279	и от	2	2
280	а только	1	2
281	к этой	1	2
282	когда она	2	2
283	того же	2	2
284	как она	1	2
285	ничего не	5	2
286	на основе	1	2
287	подойти к	1	2
288	и потому	1	2
289	можно ли	1	2
290	в книге	1	2
291	тем не	4	2
292	все дело	2	2
293	уже не	2	2
294	или менее	1	2
295	в основе	2	2
296	ту же	1	2
297	без всякого	2	2
298	более или	1	2
299	в них	3	2
300	она в	3	2
301	не всегда	4	2
302	и тем	2	2
303	приходит к	3	2
304	когда он	3	2
305	к ним	2	2
306	в противоречие	1	2
307	оно есть	1	2
308	такой же	1	2
309	всех других	2	2
310	и поэтому	1	2
311	ее и	1	2
312	в науке	1	2
313	далеко не	1	2
314	этого вопроса	1	2
315	большей частью	1	2
316	он же	1	2
317	в известном	1	2
318	на вопрос	4	2
319	тот кто	5	2
320	из которого	1	2
321	если же	1	2
322	но что	1	2
323	и другую	2	2
324	и их	1	2
325	и то	1	2
326	что здесь	7	2
327	отношение к	5	2
328	из них	2	2
329	означает что	1	2
330	мы все	1	2
331	как прием	1	2
332	и как	1	2
333	же самое	1	2
334	и другого	1	2
335	именно и	1	2
336	и из	1	1
337	в свете	3	1
338	задач в	4	1
339	из форм	1	1
340	по реке	1	1
341	но отсюда	1	1
342	утверждение что	1	1
343	она на	1	1
344	самое и	1	1
345	образом и	1	1
346	как при	1	1
347	не стоят	1	1
348	очень много	2	1
349	на его	2	1
350	но она	1	1
351	а последний	1	1
352	еще до	1	1
353	возможна и	1	1
354	что цель	1	1
355	и свою	1	1
356	еще не	8	1
357	в мировом	1	1
358	его она	1	1
359	тогда как	3	1
360	она будет	2	1
361	то не	4	1
362	образом мы	2	1
363	можно сказать	1	1
364	или в	8	1
365	и самый	1	1
366	бы то	1	1
367	его с	1	1
368	могла бы	1	1
369	что если	1	1
370	ее на	4	1
371	для себя	1	1
372	нас не	2	1
373	никто не	1	1
374	тех которые	1	1
375	не получаем	1	1
376	на составные	1	1
377	совершенно так	1	1
378	в непосредственной	1	1
379	та что	1	1
380	чем это	1	1
381	вероятно не	1	1
382	можно сделать	1	1
383	приводит нас	1	1
384	связи с	3	1
385	это совершенно	1	1
386	но при	2	1
387	перед ним	1	1
388	и действительно	1	1
389	или это	2	1
390	думать что	2	1
391	обращается к	3	1
392	же мы	1	1
393	в несколько	1	1
394	только после	2	1
395	то он	1	1
396	и больше	1	1
397	на тех	1	1
398	потом уже	1	1
399	значения но	1	1
400	как можно	1	1
401	не до	1	1
402	превратившись в	1	1
403	есть признак	1	1
404	из двух	1	1
405	он также	2	1
406	убеждают нас	1	1
407	стоит в	2	1
408	вели это	1	1
409	к другой	1	1
410	хотя бы	1	1
411	в тех	5	1
412	если это	2	1
413	соответствующие им	1	1
414	не так	2	1
415	эту задачу	3	1
416	но с	1	1
417	образом на	1	1
418	именно в	1	1
419	можно только	1	1
420	дело не	5	1
421	взгляд на	1	1
422	некоторые черты	2	1
423	если в	2	1
424	указать что	2	1
425	во всех	7	1
426	при рассмотрении	1	1
427	природы но	1	1
428	и наиболее	1	1
429	это объяснение	1	1
430	в их	4	1
431	здесь в	1	1
432	можно и	1	1
433	о той	1	1
434	же представления	1	1
435	и вне	1	1
436	которой он	3	1
437	и становится	3	1
438	и попытка	1	1
439	те которые	1	1
440	см в	1	1
441	это верно	1	1
442	новое что	1	1
443	он создает	1	1
444	из авторов	1	1
445	ответ на	6	1
446	собой в	1	1
447	такое же	2	1
448	с социальной	1	1
449	показывают как	1	1
450	но все	4	1
451	чтобы иметь	1	1
452	сводится к	1	1
453	и такие	2	1
454	этому вопросу	1	1
455	оно не	1	1
456	в нее	1	1
457	его как	1	1
458	одной из	4	1
459	же значение	1	1
460	часто совпадают	1	1
461	между собой	1	1
462	духа и	1	1
463	который был	1	1
464	знает что	1	1
465	туда и	1	1
466	один и	1	1
467	о смерти	1	1
468	вплоть до	2	1
469	но вот	2	1
470	что этого	1	1
471	в условиях	1	1
472	связь со	1	1
473	мы еще	1	1
474	знаем что	3	1
475	д и	1	1
476	как не	1	1
477	в таких	2	1
478	для понимания	1	1
479	что ни	1	1
480	должны были	3	1
481	в приведенных	2	1
482	в первый	1	1
483	такое толкование	1	1
484	это не	10	1
485	живые люди	1	1
486	может сделать	1	1
487	из анализа	2	1
488	во многих	2	1
489	в древнейшем	1	1
490	на все	1	1
491	достаточной ясностью	1	1
492	быть признаны	2	1
493	что этот	2	1
494	однако ни	1	1
495	и на	2	1
496	он дает	3	1
497	одна и	1	1
498	в литературе	2	1
499	но если	1	1
500	а как	1	1
501	склонен думать	1	1
502	ни одной	1	1
503	роль играет	1	1
504	конечно у	1	1
505	чаще всего	3	1
506	в других	4	1
507	нас к	2	1
508	д то	1	1
509	они и	1	1
510	имеем дело	1	1
511	это положение	2	1
512	только как	1	1
513	помощи которых	1	1
514	за собой	1	1
515	связана с	1	1
516	женщин и	1	1
517	мы должны	4	1
518	только у	1	1
519	гораздо ярче	1	1
520	связаны с	2	1
521	своего рода	4	1
522	для испытания	1	1
523	и значения	1	1
524	дело в	1	1
525	здесь нет	3	1
526	раз мы	1	1
527	действительно мы	1	1
528	племени а	1	1
529	и наконец	3	1
530	находится в	1	1
531	автора и	1	1
532	но эти	1	1
533	можно найти	2	1
534	основана на	1	1
535	живет в	1	1
536	должно быть	1	1
537	к другу	1	1
538	приводят к	1	1
539	вокруг себя	1	1
540	а с	1	1
541	как только	2	1
542	раз он	2	1
543	представления о	4	1
544	какую роль	1	1
545	его существенную	1	1
546	прямо говорит	1	1
547	развития но	1	1
548	для этой	1	1
549	то это	5	1
550	новые и	2	1
551	утверждают что	1	1
552	на другой	1	1
553	что иное	1	1
554	и наоборот	1	1
555	том как	1	1
556	ему в	1	1
557	различных формах	1	1
558	лежит в	2	1
559	из самых	2	1
560	не могли	1	1
561	по своему	1	1
562	в самый	1	1
563	с ними	1	1
564	здесь совершенно	1	1
565	существует между	1	1
566	в особенности	2	1
567	и др	2	1
568	но так	1	1
569	от задачи	1	1
570	и всей	1	1
571	ни было	1	1
572	ему при	1	1
573	и та	1	1
574	что именно	1	1
575	того как	3	1
576	от этой	1	1
577	составные части	1	1
578	в одну	2	1
579	увидим ниже	1	1
580	во всей	1	1
581	не знаю	3	1
582	он говорит	2	1
583	этом очень	1	1
584	тем как	1	1
585	или иную	1	1
586	и вновь	1	1
587	их заранее	1	1
588	назвал его	1	1
589	она и	1	1
590	религии и	1	1
591	такую же	1	1
592	не могу	1	1
593	в действительности	2	1
594	к нашему	1	1
595	теперь уже	1	1
596	стоят в	2	1
597	в различных	3	1
598	него есть	2	1
599	с его	3	1
600	только те	1	1
601	и хотя	1	1
602	с этого	1	1
603	я не	1	1
604	того и	1	1
605	прямо не	1	1
606	и ее	2	1
607	которую мы	1	1
608	ясности если	1	1
609	но из	1	1
610	мы всегда	1	1
611	и нет	2	1
612	за ним	1	1
613	в состав	1	1
614	в ряд	2	1
615	в испытании	1	1
616	для его	1	1
617	мы хотели	1	1
618	же в	1	1
619	а также	1	1
620	на этот	2	1
621	в черный	1	1
622	он на	2	1
623	то чего	1	1
624	ей не	1	1
625	в ней	1	1
626	при изучении	1	1
627	должен быть	1	1
628	и пр	1	1
629	об этом	6	1
630	случаях эта	1	1
631	или когда	3	1
632	к объяснению	1	1
633	и пришли	1	1
634	в ту	1	1
635	наблюдение что	1	1
636	оно может	1	1
637	и уже	1	1
638	бег и	1	1
639	его за	2	1
640	один раз	1	1
641	конечно не	2	1
642	вступить в	1	1
643	это вытекает	2	1
644	да не	1	1
645	перед нами	2	1
646	на нее	1	1
647	все еще	1	1
648	а потом	2	1
649	может сделаться	1	1
650	с искусством	1	1
651	обратимся к	1	1
652	и делает	1	1
653	формула для	1	1
654	тех случаях	4	1
655	все в	2	1
656	мысль о	1	1
657	другой части	1	1
658	и смысл	1	1
659	тех пор	1	1
