N	2gram	Vygotskiy__5	KulturaY
1	и т	7	33
2	в том	27	30
3	и в	30	24
4	потому что	23	23
5	том что	21	21
6	т п	3	18
7	что в	24	17
8	того чтобы	20	17
9	для того	20	16
10	было бы	5	15
11	т д	3	14
12	точки зрения	7	14
13	в этом	14	14
14	может быть	11	13
15	все же	7	12
16	таким образом	20	12
17	в его	4	12
18	и не	6	12
19	не в	8	11
20	только в	5	11
21	вовсе не	3	10
22	хотя бы	3	10
23	у нас	4	10
24	в силу	3	10
25	в самом	14	10
26	не только	16	10
27	прежде всего	4	9
28	отношению к	1	9
29	самом деле	8	9
30	того что	8	9
31	то что	37	9
32	с точки	2	9
33	так как	9	9
34	если бы	11	9
35	о том	10	9
36	то обстоятельство	1	8
37	как раз	13	8
38	а только	1	8
39	то же	7	8
40	по отношению	2	8
41	тем что	6	8
42	уже не	1	8
43	а не	8	8
44	обстоятельство что	1	8
45	том чтобы	2	8
46	бы в	5	7
47	не может	9	7
48	связи с	2	7
49	вместе с	12	7
50	с помощью	2	7
51	в области	1	7
52	это не	3	7
53	не трудно	1	7
54	что язык	1	7
55	в качестве	2	7
56	в них	4	7
57	с другой	9	7
58	так и	3	7
59	не менее	1	7
60	как бы	19	7
61	все эти	2	6
62	в которой	3	6
63	при этом	8	6
64	все это	2	6
65	в какой	1	6
66	что же	1	6
67	мы имеем	8	6
68	но и	6	6
69	зависимости от	7	6
70	тогда когда	1	6
71	что такое	1	6
72	другой стороны	5	6
73	только потому	1	6
74	именно в	6	6
75	можно было	3	6
76	в ней	4	6
77	в которых	2	6
78	что он	17	6
79	и с	2	5
80	во всяком	1	5
81	и его	6	5
82	речи и	1	5
83	еще и	1	5
84	крайней мере	1	5
85	что это	8	5
86	и вовсе	1	5
87	а в	4	5
88	еще не	5	5
89	но не	7	5
90	в той	3	5
91	между тем	1	5
92	например в	1	5
93	что не	1	5
94	к тому	8	5
95	но уже	1	5
96	в виду	4	5
97	слово это	1	5
98	в зависимости	6	5
99	по крайней	1	5
100	содержание и	4	5
101	так сказать	1	5
102	рядом с	5	5
103	этом отношении	3	5
104	с тем	8	5
105	и что	23	5
106	в результате	4	5
107	не просто	1	5
108	целый ряд	3	5
109	из области	1	4
110	на то	17	4
111	не есть	4	4
112	того же	2	4
113	что они	5	4
114	в русском	1	4
115	и является	1	4
116	учение о	1	4
117	сих пор	5	4
118	в нем	7	4
119	там где	4	4
120	так что	3	4
121	на язык	1	4
122	того или	1	4
123	со стороны	3	4
124	что и	3	4
125	в этих	3	4
126	до сих	5	4
127	речь в	2	4
128	как в	3	4
129	из этих	3	4
130	же в	2	4
131	это и	2	4
132	в целом	5	4
133	с этим	2	4
134	один из	5	4
135	и потому	5	4
136	что эти	2	4
137	с ними	1	4
138	так же	13	4
139	внимание на	4	4
140	и на	3	4
141	с его	2	4
142	должен быть	2	4
143	того как	2	4
144	в частности	4	4
145	по существу	2	4
146	речи в	1	4
147	к себе	1	4
148	указать на	1	4
149	из них	2	4
150	русском языке	1	4
151	в данном	3	4
152	то мы	1	3
153	в себе	5	3
154	и здесь	6	3
155	на его	3	3
156	можно сказать	2	3
157	для этого	9	3
158	не сделал	1	3
159	как на	11	3
160	этого слова	1	3
161	не было	1	3
162	должна быть	2	3
163	но еще	2	3
164	нуждается в	1	3
165	гораздо более	2	3
166	есть лишь	1	3
167	этом смысле	2	3
168	даже в	1	3
169	так называемые	1	3
170	как это	7	3
171	с большим	1	3
172	в их	3	3
173	ли не	2	3
174	и он	2	3
175	в одном	2	3
176	если не	1	3
177	смысле этого	1	3
178	в таком	3	3
179	что слово	1	3
180	это только	3	3
181	не с	2	3
182	связано с	1	3
183	в сущности	12	3
184	мы увидим	9	3
185	на том	2	3
186	он есть	1	3
187	должно быть	2	3
188	очевидно что	2	3
189	а с	5	3
190	свою очередь	1	3
191	ясно что	6	3
192	и даже	2	3
193	хотя и	1	3
194	под влиянием	3	3
195	даже и	2	3
196	той же	3	3
197	то это	4	3
198	или менее	1	3
199	и может	1	3
200	что так	1	3
201	более или	1	3
202	в котором	2	3
203	в этой	5	3
204	казалось бы	4	3
205	когда он	5	3
206	тому что	8	3
207	и если	6	3
208	обе эти	2	3
