N	3gram	Voloshinov_1	Mirosoze
1	не может быть	3	17
2	не было бы	1	5
3	это и есть	1	4
4	но и в	1	4
5	мы увидим что	4	3
6	– один из	3	3
7	человек не может	1	2
8	он не только	1	2
9	хотя бы и	2	2
10	на этом пути	1	2
11	что он не	1	2
12	и не может	1	2
13	в то время	1	2
14	по отношению к	9	2
15	как будто бы	1	2
16	в свою противоположность	1	2
17	он никогда не	1	2
18	не могут быть	3	2
19	в высшей степени	2	2
20	для того чтобы	1	2
21	к тому чтобы	3	2
22	до сих пор	3	2
23	вообще не существует	1	1
24	о том что	1	1
25	во многих отношениях	1	1
26	социальной среды если	1	1
27	в вопросе о	1	1
28	по сравнению с	1	1
29	в глубине ее	1	1
30	чем он сам	2	1
31	так как они	1	1
32	но не может	1	1
33	в человеке –	1	1
34	культуры и истории	1	1
35	никогда не отражает	1	1
36	– не только	1	1
37	до конца и	1	1
38	– только одно	1	1
39	новых и новых	1	1
40	он не был	1	1
41	все в нем	1	1
42	точку зрения и	1	1
43	но не только	1	1
44	она не может	1	1
45	в том что	4	1
46	быть может наиболее	1	1
47	на протяжении всей	5	1
48	находятся в состоянии	1	1
49	человека и все	1	1
50	к нему и	1	1
51	иное отношение к	1	1
52	с еще большей	1	1
53	как бы в	1	1
54	было для него	1	1
55	в отличие от	1	1
56	страдания и это	1	1
57	и есть та	1	1
58	есть прежде всего	1	1
59	не был связан	1	1
60	– все это	4	1
61	в себе самом	1	1
62	может быть и	1	1
63	в самом деле	5	1
64	и по отношению	2	1
65	мы чувствуем себя	1	1
66	часто трудно бывает	1	1
67	него никогда не	1	1
68	ответ на это	1	1
69	в зависимости от	2	1
70	это прежде всего	1	1
71	в самые последние	1	1
72	нет и не	1	1
73	в первый период	4	1
74	жизни и в	1	1
75	в наше время	1	1
76	у него никогда	1	1
77	в себе и	1	1
78	влечет его к	1	1
79	выходят за пределы	1	1
80	в истории –	1	1
81	они не могут	1	1
82	во всех этих	1	1
83	а иногда и	1	1
84	во всяком случае	3	1
85	что он был	1	1
86	нужно сказать что	1	1
87	выходит за пределы	1	1
88	– одно из	2	1
