N	3gram	Nazirov_Vr_1	Myslijsy
1	в том что	2	16
2	в то же	4	5
3	одно и то	1	5
4	по крайней мере	1	5
5	и то же	1	5
6	то же время	4	5
7	с другой стороны	1	4
8	в то время	1	4
9	до сих пор	1	3
10	в свою очередь	1	3
11	далеко не все	1	3
12	тем не менее	1	3
13	не может быть	2	3
14	в том же	1	2
15	не только не	1	2
16	а между тем	1	2
17	ответ на это	1	2
18	и в самом	1	2
19	в этом отношении	1	2
20	что в ней	1	2
21	то что я	1	2
22	заключается в том	1	1
23	о том что	1	1
24	не вдаваясь в	1	1
25	на свое место	1	1
26	или по крайней	1	1
27	это дает нам	1	1
28	только при помощи	1	1
29	а тем более	1	1
30	равно как и	1	1
31	его отношение к	1	1
32	тем более что	1	1
33	и о том	2	1
34	может быть иначе	1	1
35	на первый взгляд	1	1
36	и то что	1	1
37	на то что	1	1
38	же время и	1	1
39	но и от	1	1
40	к вопросу о	1	1
41	но как в	1	1
42	еще один пример	1	1
43	что для нас	1	1
44	у него в	1	1
45	не только от	1	1
46	и что в	2	1
47	и все что	1	1
