N	2gram	Vinokur_St_1	Psycholo
1	то что	18	37
2	и в	44	30
3	в том	36	27
4	что в	30	24
5	потому что	6	23
6	и что	4	23
7	том что	29	21
8	таким образом	7	20
9	того чтобы	11	20
10	для того	10	20
11	как бы	4	19
12	на то	4	17
13	что он	10	17
14	не только	18	16
15	если мы	1	16
16	в этом	21	14
17	в самом	7	14
18	так же	5	13
19	как раз	4	13
20	то есть	2	13
21	вместе с	1	12
22	в сущности	2	12
23	одной стороны	2	12
24	с одной	3	12
25	показать что	1	12
26	как на	1	11
27	если бы	9	11
28	что мы	5	11
29	может быть	15	11
30	о том	17	10
31	не может	8	9
32	никогда не	5	9
33	сказать что	7	9
34	для этого	2	9
35	и когда	1	9
36	с другой	9	9
37	и то	5	9
38	так как	5	9
39	на деле	1	8
40	что это	4	8
41	не в	12	8
42	с тем	1	8
43	а не	16	8
44	к тому	1	8
45	и это	2	8
46	когда говорит	1	8
47	мы имеем	2	8
48	при этом	2	8
49	могут быть	5	8
50	того что	9	8
51	тому что	3	8
52	самом деле	11	8
53	он должен	2	8
54	заключается в	4	8
55	все же	8	7
56	точки зрения	11	7
57	в нем	5	7
58	как это	4	7
59	по себе	1	7
60	и т	30	7
61	зависимости от	1	7
62	то же	5	7
63	в основе	3	7
64	этих двух	3	7
65	но не	3	7
66	когда мы	1	6
67	как и	9	6
68	или в	1	6
69	о котором	2	6
70	жизни и	5	6
71	и для	3	6
72	в зависимости	1	6
73	совершенно не	5	6
74	но и	10	6
75	и не	16	6
76	и его	8	6
77	ясно что	10	6
78	тем что	5	6
79	по мнению	3	6
80	и тем	3	6
81	именно в	6	6
82	факт что	1	6
83	говорит что	3	6
84	уже в	2	6
85	что она	4	6
86	что все	2	6
87	что оно	3	6
88	что с	2	6
89	как будто	4	6
90	в своем	2	6
91	в себе	2	5
92	бы в	1	5
93	еще не	3	5
94	в двух	3	5
95	что они	7	5
96	сих пор	7	5
97	до сих	7	5
98	ответ на	3	5
99	по этому	3	5
100	дело с	2	5
101	во внимание	1	5
102	как мы	1	5
103	в целом	5	5
104	именно на	1	5
105	и потому	2	5
106	а с	3	5
107	только в	10	5
108	материала и	2	5
109	другой стороны	7	5
110	в этой	11	5
111	что именно	1	5
112	обратиться к	1	5
113	несмотря на	2	5
114	в своих	2	5
115	но в	10	5
116	указывает что	1	5
117	и есть	1	5
118	был бы	1	5
119	было бы	17	5
120	исходит из	1	4
121	говорит о	3	4
122	в стихе	1	4
123	прежде всего	7	4
124	этому поводу	2	4
125	и все	2	4
126	там где	5	4
127	что эта	2	4
128	в конце	3	4
129	в своей	6	4
130	казалось бы	1	4
131	а в	17	4
132	тот факт	1	4
133	стороны и	1	4
134	как говорит	1	4
135	в его	9	4
136	мысль о	1	4
137	которых мы	1	4
138	у нас	11	4
139	уже давно	1	4
140	о чем	1	4
141	то это	3	4
142	в них	1	4
143	внимание на	3	4
144	от того	1	4
145	из которых	1	4
146	в результате	3	4
147	в основу	4	4
148	должен был	2	4
149	и к	1	4
150	в частности	4	4
151	в ней	3	4
152	в виду	1	4
153	этот вопрос	4	4
154	для ее	1	3
155	для нас	7	3
156	данном случае	6	3
157	в другом	3	3
158	вопрос о	4	3
159	образом мы	1	3
160	но он	2	3
161	и сейчас	4	3
162	т д	21	3
163	показывает что	1	3
164	т п	9	3
165	но только	1	3
166	вовсе не	19	3
167	из двух	3	3
168	на этот	3	3
169	хотя бы	6	3
170	и другие	1	3
171	так что	6	3
172	в этих	2	3
173	так в	1	3
174	что на	2	3
175	об этом	3	3
176	за основу	2	3
177	так и	9	3
178	по его	2	3
179	и только	3	3
180	к этому	1	3
181	и насколько	1	3
182	для него	6	3
183	мы не	2	3
184	в таком	3	3
185	что ни	2	3
186	дело и	1	3
187	это только	1	3
188	это не	8	3
189	времени и	1	3
190	из этих	6	3
191	в той	6	3
192	что при	2	3
193	что у	4	3
194	тот же	1	3
195	и о	1	3
196	полагает что	1	3
197	самое важное	1	3
198	ни в	3	3
199	мне кажется	5	3
200	при таком	2	3
201	той же	5	3
202	в ее	4	3
203	это в	4	3
204	одна из	1	3
205	одним и	2	3
206	у него	2	3
207	не существует	3	3
208	чем у	2	3
209	этом отношении	7	3
210	что и	6	3
211	в которой	4	3
212	художественного произведения	1	3
213	не могут	1	3
214	и на	1	3
215	лучшем случае	1	3
216	он не	2	3
217	в лучшем	1	3
218	из того	2	3
219	не как	1	3
220	бы мы	2	3
221	меньше всего	1	3
222	с самого	1	3
223	в каком	3	3
224	была бы	5	3
225	смотреть на	1	3
226	целый ряд	2	3
227	тем же	3	3
228	и говорит	1	3
229	и уже	2	3
230	что здесь	2	3
231	как в	13	3
232	повод для	1	3
233	со стороны	6	3
234	так например	7	3
235	по поводу	7	3
236	можно было	13	3
237	в данном	14	3
238	все эти	5	2
239	что по	1	2
240	если я	1	2
241	о которых	1	2
242	ни одного	2	2
243	почти не	1	2
244	при совершенно	1	2
245	это может	1	2
246	не знает	2	2
247	в форме	1	2
248	с несомненностью	1	2
249	и с	3	2
250	и вот	1	2
251	что их	1	2
252	конце концов	1	2
253	можно сказать	1	2
254	материал для	3	2
255	бы на	1	2
256	того же	3	2
257	на том	1	2
258	и чувства	1	2
259	как например	1	2
260	отличается от	1	2
261	и ясно	1	2
262	нас не	1	2
263	к этим	1	2
264	время как	2	2
265	утверждает что	1	2
266	должна быть	3	2
267	этом случае	2	2
268	гораздо более	4	2
269	все это	5	2
270	и так	3	2
271	еще в	1	2
272	друг от	1	2
273	бы по	1	2
274	ли не	2	2
275	во всех	8	2
276	от друга	1	2
277	во всякой	1	2
278	в одном	1	2
279	в нашем	1	2
280	что самое	1	2
281	каким образом	1	2
282	и другое	1	2
283	совсем не	2	2
284	мы находим	4	2
285	но все	4	2
286	это очень	3	2
287	том и	1	2
288	в которых	5	2
289	с той	1	2
290	между собой	1	2
291	этом смысле	1	2
292	в течение	1	2
293	с этой	3	2
294	что касается	3	2
295	отношения к	2	2
296	с но	1	2
297	сами по	1	2
298	по моему	1	2
299	на самом	6	2
300	которых он	1	2
301	и даже	5	2
302	и можно	2	2
303	с точки	8	2
304	по отношению	3	2
305	или вернее	1	2
306	мог бы	1	2
307	и при	1	2
308	из этого	1	2
309	в качестве	4	2
310	является то	1	2
311	будто на	2	2
312	он является	1	2
313	всех трех	2	2
314	в то	9	2
315	как он	1	2
316	в отношении	9	2
317	действительно так	1	2
318	дело в	6	2
319	с этим	3	2
320	не является	3	2
321	что от	2	2
322	в одной	1	2
323	это действительно	1	2
324	естественно что	1	2
325	это и	4	2
326	мы называем	1	2
327	ничего не	2	2
328	очевидно что	1	2
329	даже прямо	1	2
330	он был	3	2
331	даже и	2	2
332	это делает	1	2
333	едва ли	1	2
334	представить себе	1	2
335	вопроса о	3	2
336	в каждом	3	2
337	ни один	2	2
338	что эти	1	2
339	в котором	5	2
340	нет ни	2	2
341	и та	1	2
342	обратить внимание	1	2
343	он в	1	2
344	же как	3	2
345	и таким	1	2
346	того как	1	2
347	до конца	1	2
348	и почему	4	2
349	быть и	2	2
350	всякий раз	2	2
351	с его	1	2
352	что тот	1	2
353	когда в	1	2
354	должен быть	3	2
355	по существу	2	2
356	чем в	3	2
357	и до	1	2
358	то здесь	1	2
359	оба эти	2	2
360	чем не	1	2
361	в глазах	1	2
362	понять как	1	2
363	а как	2	2
364	том чтобы	1	2
365	есть только	2	2
366	вернее сказать	1	2
367	от той	1	2
368	или иной	1	2
369	перед нами	1	2
370	несомненно что	1	2
371	из них	8	2
372	именно поэтому	1	2
373	котором говорит	1	2
374	но еще	1	2
375	той или	1	2
376	является в	1	2
377	итог нашего	1	1
378	всех его	1	1
379	если и	1	1
380	что ей	1	1
381	многие исследователи	1	1
382	произведения не	1	1
383	и там	1	1
384	каждый из	1	1
385	оказывается не	1	1
386	здесь совершенно	3	1
387	от принципа	1	1
388	пушкина мы	1	1
389	нуждается в	1	1
390	или иное	3	1
391	очень мало	3	1
392	только при	1	1
393	в стих	3	1
394	парадоксальный и	1	1
395	и философской	1	1
396	бы быть	1	1
397	во вторую	1	1
398	дело именно	1	1
399	на другую	1	1
400	во всяком	6	1
401	отступление от	1	1
402	от всех	1	1
403	должны быть	3	1
404	в одно	1	1
405	которые мы	1	1
406	обстоятельство что	3	1
407	на которое	2	1
408	верст и	1	1
409	он имеет	1	1
410	ответ в	1	1
411	но что	1	1
412	он считал	1	1
413	что нет	2	1
414	что то	2	1
415	в стихах	1	1
416	доказывает что	1	1
417	одной из	1	1
418	оказывается в	2	1
419	от этого	2	1
420	в каждый	1	1
421	мы говорим	1	1
422	статьи в	8	1
423	во многом	1	1
424	могла бы	1	1
425	этого вопроса	2	1
426	своей задачей	1	1
427	и всей	1	1
428	больше чем	2	1
429	в один	1	1
430	никто не	4	1
431	здесь и	1	1
432	я имею	1	1
433	изучения этого	1	1
434	отношению к	3	1
435	которая в	1	1
436	и является	1	1
437	как по	1	1
438	по первому	1	1
439	можно сделать	1	1
440	крайней мере	2	1
441	имею в	1	1
442	на факты	1	1
443	другой и	1	1
444	и их	2	1
445	с принципом	1	1
446	конечно это	2	1
447	не было	4	1
448	после того	1	1
449	не менее	5	1
450	справедливо указывает	2	1
451	и просто	1	1
452	встречаем и	1	1
453	выше на	1	1
454	приводит в	1	1
455	же мы	1	1
456	на ее	1	1
457	том случае	1	1
458	отказаться от	1	1
459	бы что	2	1
460	который следует	1	1
461	которое на	1	1
462	из нас	1	1
463	в виде	3	1
464	пир во	1	1
465	мы на	1	1
466	не у	2	1
467	к нему	2	1
468	этой работы	2	1
469	то обстоятельство	2	1
470	в сознании	2	1
471	так часто	1	1
472	совершенно неправильно	1	1
473	конечно и	3	1
474	каждого из	2	1
475	те или	1	1
476	в какой	3	1
477	проявляется в	1	1
478	создает впечатление	1	1
479	линию к	1	1
480	и во	2	1
481	и вообще	3	1
