N	2gram	Trubetskoy_1	Sotsiolo
1	все это	6	7
2	в этом	15	5
3	в том	11	5
4	не только	10	3
5	в его	5	3
6	и в	26	3
7	не в	2	3
8	и только	4	3
9	только в	4	2
10	может быть	10	2
11	и что	4	2
12	в результате	3	2
13	это и	1	2
14	главным образом	8	2
15	то же	4	2
16	было бы	1	2
17	ввести в	1	2
18	далеко не	4	2
19	таким образом	22	2
20	но и	9	2
21	тем более	1	2
22	еще не	2	2
23	то что	7	2
24	конце концов	3	2
25	исторического развития	2	2
26	нужно было	1	2
27	только как	1	2
28	по отношению	1	2
29	к которому	2	2
30	отношению к	3	2
31	по существу	2	2
32	как только	1	2
33	в конце	6	2
34	что в	9	2
35	как бы	12	2
36	в смысле	4	2
37	том что	7	2
38	дело не	1	2
39	выйдет из	1	1
40	и не	8	1
41	в мире	5	1
42	и есть	1	1
43	в этой	4	1
44	но одно	1	1
45	в процессе	2	1
46	в своей	1	1
47	бы в	1	1
48	может не	1	1
49	еще и	1	1
50	по себе	1	1
51	все эти	6	1
52	только то	1	1
53	представить себе	1	1
54	и его	1	1
55	а между	1	1
56	вряд ли	1	1
57	с другой	8	1
58	это как	1	1
59	в сущности	1	1
60	связи с	9	1
61	и должно	1	1
62	крайней мере	5	1
63	что она	1	1
64	в них	2	1
65	должно было	2	1
66	в связи	3	1
67	что он	4	1
68	тем же	1	1
69	что все	4	1
70	не было	2	1
71	и человеком	2	1
72	против этого	1	1
73	сказать и	1	1
74	образом в	5	1
75	когда мы	1	1
76	а с	7	1
77	знакомясь с	1	1
78	ли не	1	1
79	но не	8	1
80	это по	1	1
81	этой области	1	1
82	зависит от	1	1
83	и более	1	1
84	все же	6	1
85	жизни он	1	1
86	между тем	2	1
87	а в	4	1
88	проникли в	1	1
89	новое и	1	1
90	это не	1	1
91	в то	4	1
92	те же	2	1
93	мы должны	6	1
94	конечно не	2	1
95	в наше	1	1
96	и наконец	2	1
97	для этого	2	1
98	в чем	1	1
99	никогда не	5	1
100	ними в	1	1
101	в силу	5	1
102	во всяком	6	1
103	в котором	4	1
104	благодаря этому	2	1
105	по крайней	5	1
106	еще недостаточно	1	1
107	и о	3	1
108	чуть ли	1	1
109	в этих	4	1
110	том как	1	1
111	наконец в	2	1
112	у него	1	1
113	как и	1	1
114	с помощью	1	1
115	настоящее время	1	1
116	но именно	1	1
117	с ним	1	1
118	место в	1	1
119	ни на	1	1
120	на все	2	1
121	в настоящее	1	1
122	один из	2	1
123	из себя	2	1
124	в строгом	1	1
125	этого и	1	1
126	и как	3	1
127	его в	1	1
128	с одной	7	1
129	о том	6	1
130	даже в	1	1
131	одной стороны	7	1
132	же самое	2	1
133	связь между	1	1
134	пришлось бы	1	1
135	и потому	6	1
136	хотя бы	3	1
137	и по	4	1
138	ничего не	1	1
139	что это	3	1
140	между собой	1	1
141	на этот	4	1
142	мы не	1	1
143	не может	4	1
144	же время	2	1
145	перейти к	1	1
146	прежде всего	2	1
147	они не	1	1
148	базируются на	1	1
149	представляет и	1	1
150	всяком случае	6	1
151	тем что	1	1
152	этом не	1	1
153	что эти	3	1
154	так и	6	1
155	в данном	1	1
156	в виде	4	1
157	именно в	2	1
158	только для	2	1
159	только тогда	1	1
160	эти два	1	1
161	в области	9	1
