N	2gram	Trubetskoy_1	Sotsiolo
1	все это	6	7
2	в том	11	5
3	в этом	15	5
4	и только	4	3
5	не только	10	3
6	и в	26	3
7	не в	2	3
8	в его	5	3
9	как только	1	2
10	но и	9	2
11	конце концов	3	2
12	было бы	1	2
13	к которому	2	2
14	в смысле	4	2
15	исторического развития	2	2
16	только в	4	2
17	дело не	1	2
18	далеко не	4	2
19	нужно было	1	2
20	в результате	3	2
21	тем более	1	2
22	ввести в	1	2
23	том что	7	2
24	то что	7	2
25	главным образом	8	2
26	и что	4	2
27	еще не	2	2
28	только как	1	2
29	таким образом	22	2
30	это и	1	2
31	отношению к	3	2
32	в конце	6	2
33	что в	9	2
34	может быть	10	2
35	как бы	12	2
36	по отношению	1	2
37	по существу	2	2
38	то же	4	2
39	крайней мере	5	1
40	что все	4	1
41	вряд ли	1	1
42	наконец в	2	1
43	по себе	1	1
44	даже в	1	1
45	в мире	5	1
46	сказать и	1	1
47	в этой	4	1
48	эти два	1	1
49	этой области	1	1
50	но одно	1	1
51	на все	2	1
52	с другой	8	1
53	представляет и	1	1
54	его в	1	1
55	только для	2	1
56	с ним	1	1
57	это не	1	1
58	на этот	4	1
59	именно в	2	1
60	в чем	1	1
61	все же	6	1
62	один из	2	1
63	и есть	1	1
64	в то	4	1
65	тем же	1	1
66	и наконец	2	1
67	еще и	1	1
68	только то	1	1
69	а с	7	1
70	том как	1	1
71	тем что	1	1
72	в наше	1	1
73	и как	3	1
74	в процессе	2	1
75	что эти	3	1
76	что он	4	1
77	прежде всего	2	1
78	в них	2	1
79	так и	6	1
80	не было	2	1
81	одной стороны	7	1
82	те же	2	1
83	и не	8	1
84	из себя	2	1
85	никогда не	5	1
86	зависит от	1	1
87	мы не	1	1
88	это как	1	1
89	же время	2	1
90	ничего не	1	1
91	и о	3	1
92	связь между	1	1
93	все эти	6	1
94	чуть ли	1	1
95	как и	1	1
96	между собой	1	1
97	бы в	1	1
98	с помощью	1	1
99	для этого	2	1
100	этом не	1	1
101	в настоящее	1	1
102	мы должны	6	1
103	в сущности	1	1
104	пришлось бы	1	1
105	против этого	1	1
106	образом в	5	1
107	конечно не	2	1
108	в связи	3	1
109	и его	1	1
110	в этих	4	1
111	место в	1	1
112	связи с	9	1
113	хотя бы	3	1
114	не может	4	1
115	в своей	1	1
116	только тогда	1	1
117	и должно	1	1
118	а в	4	1
119	еще недостаточно	1	1
120	благодаря этому	2	1
121	что она	1	1
122	о том	6	1
123	в области	9	1
124	и потому	6	1
125	настоящее время	1	1
126	представить себе	1	1
127	но именно	1	1
128	в котором	4	1
129	в строгом	1	1
130	может не	1	1
131	всяком случае	6	1
132	знакомясь с	1	1
133	когда мы	1	1
134	в силу	5	1
135	ни на	1	1
136	должно было	2	1
137	что это	3	1
138	ними в	1	1
139	выйдет из	1	1
140	новое и	1	1
141	ли не	1	1
142	жизни он	1	1
143	же самое	2	1
144	проникли в	1	1
145	с одной	7	1
146	а между	1	1
147	но не	8	1
148	у него	1	1
149	в виде	4	1
150	этого и	1	1
151	в данном	1	1
152	между тем	2	1
153	базируются на	1	1
154	и по	4	1
155	и человеком	2	1
156	по крайней	5	1
157	это по	1	1
158	и более	1	1
159	во всяком	6	1
160	перейти к	1	1
161	они не	1	1
