N	2gram	Losev_Dial_3	Vladivir
1	и в	24	40
2	то что	14	28
3	и не	27	25
4	не только	23	25
5	учение о	8	24
6	у него	2	24
7	то есть	1	24
8	в том	5	18
9	но и	9	18
10	еще и	2	18
11	том что	8	18
12	что в	7	17
13	также и	2	17
14	в этом	8	16
15	не может	19	14
16	так что	8	14
17	в его	2	14
18	вовсе не	13	13
19	точки зрения	25	13
20	в виде	8	13
21	только в	5	13
22	а именно	2	12
23	даже и	7	12
24	сказать что	4	12
25	таким образом	13	11
26	потому что	7	11
27	никогда не	7	11
28	о том	6	11
29	едва ли	1	11
30	это есть	8	10
31	как раз	7	10
32	и его	5	10
33	ни в	9	10
34	и потому	2	10
35	тем не	10	10
36	не просто	18	10
37	прежде всего	8	10
38	то это	9	10
39	не есть	54	10
40	в себе	2	9
41	и с	6	9
42	не менее	11	9
43	что это	12	9
44	что же	11	9
45	уже не	5	9
46	и то	4	9
47	есть только	12	9
48	раз и	3	8
49	для него	4	8
50	может быть	13	8
51	как мы	2	8
52	так же	4	8
53	и что	15	8
54	он не	5	8
55	а не	26	8
56	в своем	3	8
57	как и	7	7
58	а только	1	7
59	а в	2	7
60	в то	5	7
61	вместе с	1	7
62	к тому	4	7
63	хотя и	5	7
64	того что	12	7
65	что и	6	7
66	и если	2	7
67	несмотря на	2	7
68	в своих	2	7
69	что все	14	7
70	так как	6	7
71	и как	8	7
72	и здесь	2	6
73	это значит	24	6
74	не будет	3	6
75	так и	5	6
76	кроме того	6	6
77	в смысле	2	6
78	по себе	20	6
79	об этом	6	6
80	то в	2	6
81	если не	3	6
82	не мог	1	6
83	и даже	13	6
84	с точки	14	6
85	хотя бы	4	6
86	и от	3	6
87	во всем	3	6
88	да и	1	6
89	иной раз	2	6
90	оно есть	2	6
91	и на	3	6
92	почему же	2	6
93	значит что	24	6
94	и это	4	6
95	но это	5	6
96	все эти	3	5
97	для нас	2	5
98	не говорит	3	5
99	для себя	2	5
100	отнюдь не	10	5
101	в одном	1	5
102	у нас	4	5
103	учении о	1	5
104	отношения к	1	5
105	но если	6	5
106	в отношении	1	5
107	содержит в	1	5
108	тому же	2	5
109	в истории	4	5
110	должно быть	3	5
111	ничего не	17	5
112	эти три	1	5
113	тем что	3	5
114	или менее	1	5
115	тут же	1	5
116	только и	2	5
117	более или	1	5
118	никакого отношения	3	5
119	мы уже	3	5
120	это учение	1	5
121	с другой	4	5
122	в ней	2	5
123	что он	13	5
124	только на	7	5
125	в данном	2	5
126	не было	3	5
127	еще не	2	4
128	вопрос о	5	4
129	говорит о	4	4
130	учения о	2	4
131	утверждает что	3	4
132	только при	1	4
133	и все	6	4
134	на то	3	4
135	то он	1	4
136	даже в	1	4
137	есть все	1	4
138	как это	5	4
139	все же	3	4
140	бы и	1	4
141	но не	2	4
142	здесь в	1	4
143	не с	1	4
144	не имеет	11	4
145	если мы	1	4
146	мог бы	1	4
147	что если	2	4
148	в течение	1	4
149	и о	3	4
150	пусть он	1	4
151	и можно	2	4
152	учение об	1	4
153	то же	6	4
154	в котором	1	4
155	но даже	3	4
156	от того	4	4
157	абсолютное есть	3	4
158	тому что	4	4
159	такой же	1	4
160	то следовательно	4	4
161	в результате	1	4
162	но в	2	4
163	при помощи	3	4
164	философии но	1	4
165	есть и	12	4
166	она была	2	4
167	если оно	4	4
168	то время	4	4
169	по существу	2	4
170	в каком	3	4
171	чем в	1	4
172	было бы	5	4
173	никак не	2	4
174	точно так	2	4
175	указать на	1	4
176	в самом	7	4
177	и чисто	2	3
178	во всяком	2	3
179	церкви и	1	3
180	в связи	1	3
181	в качестве	1	3
182	бы то	2	3
183	ее в	2	3
184	или не	5	3
185	вопросе о	2	3
186	здесь не	1	3
187	тех кто	1	3
188	при этом	2	3
189	как именно	2	3
190	и для	2	3
191	как на	5	3
192	был бы	1	3
193	только о	3	3
194	к нему	3	3
195	в нем	3	3
196	не в	3	3
197	как нечто	1	3
198	и вообще	2	3
199	не так	1	3
200	нисколько не	1	3
201	само по	5	3
202	разного рода	2	3
203	же в	2	3
204	но все	1	3
205	независимо от	1	3
206	в виду	7	3
207	и только	6	3
208	но для	2	3
209	оно не	6	3
210	этого не	2	3
211	первом плане	1	3
212	все то	1	3
213	то как	2	3
214	то ни	1	3
215	но вот	2	3
216	в таком	14	3
217	и притом	5	3
218	раз навсегда	2	3
219	на самом	1	3
220	жизнь и	4	3
221	за пределы	3	3
