N	2gram	Berdyaev_M_1	FransuaR
1	и в	28	29
2	то есть	3	21
3	и не	11	16
4	в эпоху	1	15
5	и все	10	13
6	в этой	6	13
7	как и	5	12
8	но в	7	12
9	так и	1	11
10	в этом	20	11
11	и на	6	11
12	в то	2	10
13	во время	1	10
14	мы уже	1	10
15	не только	29	10
16	все эти	2	9
17	и с	3	9
18	в конце	7	9
19	его в	3	9
20	но и	25	9
21	вовсе не	1	9
22	прежде всего	10	8
23	в его	9	8
24	и его	9	8
25	как бы	2	8
26	так же	1	7
27	в том	6	7
28	в них	4	7
29	так как	3	7
30	но он	9	6
31	этот процесс	3	6
32	в атмосфере	1	6
33	рядом с	1	5
34	в своей	15	5
35	в нем	13	5
36	это не	5	5
37	весь мир	1	5
38	это и	4	5
39	и о	1	5
40	у него	17	5
41	до конца	14	5
42	и до	1	5
43	и по	4	5
44	сказать что	2	5
45	он и	2	5
46	которую он	2	4
47	еще не	1	4
48	конце концов	2	4
49	в которой	6	4
50	жизни и	2	4
51	связан с	1	4
52	точки зрения	4	4
53	связана с	2	4
54	и есть	14	4
55	в образе	1	4
56	на самом	1	4
57	жизнь и	1	4
58	то что	5	4
59	были в	1	4
60	мира и	5	4
61	в плане	1	4
62	один из	4	4
63	тем что	4	4
64	по своему	2	4
65	также и	2	4
66	с его	3	4
67	есть и	3	4
68	только для	1	4
69	все это	6	4
70	и др	1	4
71	что он	10	4
72	конечно не	3	4
73	но это	1	4
74	почти все	1	3
75	в себе	7	3
76	все же	2	3
77	в разных	1	3
78	и их	3	3
79	к нему	7	3
80	всех этих	1	3
81	он не	24	3
82	того чтобы	2	3
83	по своей	2	3
84	и вот	3	3
85	в ее	3	3
86	того что	7	3
87	особенно в	3	3
88	с начала	1	3
89	и даже	1	3
90	и сам	1	3
91	мы видим	2	3
92	все время	1	3
93	ведь это	2	3
94	для того	2	3
95	же и	1	3
96	как к	1	3
97	не видят	1	3
98	роль в	1	3
99	в своем	10	3
100	в частности	1	3
101	в ней	15	3
102	и как	2	3
103	том что	3	3
104	этом он	2	2
105	но она	1	2
106	и наконец	1	2
107	власти и	1	2
108	от всех	1	2
109	уж тут	1	2
110	место в	2	2
111	эпохи возрождения	1	2
112	мир и	1	2
113	что они	1	2
114	сам он	1	2
115	вокруг себя	1	2
116	не может	28	2
117	мировой литературы	1	2
118	и для	2	2
119	у меня	1	2
120	был еще	4	2
121	даже и	2	2
122	то он	1	2
123	в жизни	3	2
124	было в	1	2
125	его и	1	2
126	к которому	1	2
127	с ним	2	2
128	ни того	2	2
129	что я	1	2
130	и мы	2	2
131	на нем	1	2
132	в другой	1	2
133	в их	4	2
134	их было	1	2
135	может быть	30	2
136	его к	1	2
137	не мог	3	2
138	но не	8	2
139	же не	1	2
140	жизни в	2	2
141	одной из	1	2
142	о мире	2	2
143	о своей	2	2
144	мир в	3	2
145	исторического процесса	1	2
146	в той	2	2
147	к тому	3	2
148	никогда не	14	2
149	в этих	4	2
150	разных местах	1	2
151	в гневе	1	2
152	и к	2	2
153	после этого	1	2
154	а как	2	2
155	они не	1	2
156	как в	2	2
157	и этим	1	2
158	но этот	1	2
159	если в	1	2
160	мы увидим	3	2
161	не на	1	2
162	как он	2	2
163	связаны с	1	2
164	да и	1	2
165	в одной	1	2
166	бы не	2	2
167	он был	14	2
168	только в	6	2
169	не столько	1	2
170	о чем	2	2
171	уже не	4	2
172	в основе	2	2
173	это ни	1	2
174	в котором	8	2
175	с таким	1	2
176	он знал	4	2
177	но оно	1	2
178	ни с	4	2
179	поэтому в	1	2
180	на этом	3	2
181	через все	2	2
182	образов у	1	2
183	нет ничего	7	2
184	в своих	1	2
185	знал и	1	2
186	о том	2	2
187	то время	2	2
188	и у	2	2
189	о его	1	2
190	себя в	3	2
191	этот был	1	2
192	и то	1	2
193	которых он	4	2
194	и это	12	2
195	уже в	4	2
196	как будто	2	2
197	в виду	2	2
198	быть может	7	2
199	и эта	1	2
