N	2gram	Propp_Isto_7	Myshleni
1	и в	24	25
2	мышления и	1	23
3	в том	7	23
4	на основе	1	22
5	том что	10	20
6	так же	6	17
7	таким образом	7	17
8	что в	13	17
9	ребенка и	1	17
10	с тем	1	16
11	в основе	2	16
12	как и	6	15
13	то что	7	15
14	в его	1	15
15	вместе с	7	14
16	в этом	12	14
17	между собой	1	13
18	в целом	1	13
19	может быть	14	13
20	в качестве	3	12
21	так как	8	12
22	на основании	1	11
23	по своему	1	11
24	что они	3	10
25	того что	6	10
26	и не	4	10
27	только в	6	10
28	что и	8	10
29	и что	10	10
30	было бы	2	10
31	перед нами	2	10
32	как бы	4	10
33	связи с	3	9
34	мы не	4	9
35	ребенок не	1	9
36	как в	12	9
37	ни в	2	9
38	показывает что	8	8
39	как мы	3	8
40	тем что	6	8
41	решения задачи	1	8
42	все эти	2	7
43	как это	2	7
44	по себе	1	7
45	для того	1	7
46	мы можем	4	7
47	уже в	3	7
48	что мы	3	7
49	все же	9	6
50	в связи	2	6
51	того же	2	6
52	от этого	1	6
53	не менее	5	6
54	точки зрения	4	6
55	не в	9	6
56	приходит к	3	6
57	но не	6	6
58	в силу	2	6
59	потому что	9	6
60	мы должны	4	6
61	мы видели	7	6
62	представляет собой	4	6
63	зависимости от	1	6
64	один из	7	6
65	не может	14	6
66	же как	4	6
67	и на	2	6
68	с другой	9	6
69	все это	8	6
70	в основном	2	6
71	и у	2	6
72	что он	21	6
73	не только	21	6
74	можно было	1	6
75	одним из	1	5
76	входит в	1	5
77	при этом	4	5
78	что это	6	5
79	мы уже	4	5
80	так и	5	5
81	с одной	5	5
82	и другое	2	5
83	из которых	1	5
84	и к	1	5
85	в пользу	1	5
86	задачи и	3	5
87	но это	3	5
88	тем не	4	5
89	одной стороны	5	5
90	в зависимости	1	5
91	в этой	1	5
92	именно в	1	5
93	и как	1	5
94	которую мы	1	5
95	о том	9	5
96	отличаются от	1	5
97	что она	5	5
98	и по	3	5
99	показывают что	6	5
100	если бы	1	5
101	в ряде	1	4
102	это значит	2	4
103	еще не	8	4
104	на то	3	4
105	прежде всего	2	4
106	время как	2	4
107	значит что	1	4
108	и все	6	4
109	бы что	1	4
110	в какой	1	4
111	независимо от	1	4
112	там где	5	4
113	с ним	5	4
114	то и	4	4
115	а в	10	4
116	не мог	1	4
117	к тому	1	4
118	но и	11	4
119	то время	2	4
120	мог бы	1	4
121	из этих	3	4
122	тогда когда	3	4
123	сказать что	2	4
124	в то	2	4
125	с этим	2	4
126	мы увидим	6	4
127	никогда не	4	4
128	не столько	3	4
129	в известном	1	4
130	мы имеем	12	4
131	ни один	1	4
132	друг друга	2	4
133	от того	1	4
134	тем и	1	4
135	не могут	2	4
136	он не	6	4
137	в частности	1	4
138	которые не	2	4
139	мы знаем	2	4
140	и это	2	4
141	из них	2	4
142	связь между	1	4
143	в своем	1	4
144	им в	2	3
145	в него	1	3
146	на том	2	3
147	отличается от	2	3
148	можно считать	1	3
149	перед ним	1	3
150	и их	1	3
151	связь с	2	3
152	вслед за	1	3
153	в виде	1	3
154	и которые	1	3
155	в жизни	1	3
156	с ней	3	3
157	это обстоятельство	2	3
158	если в	2	3
159	с несомненностью	1	3
160	его в	3	3
161	не можем	2	3
162	когда он	3	3
163	дело с	1	3
164	с этой	6	3
165	видели что	1	3
166	по этому	2	3
167	и сам	1	3
168	для возникновения	1	3
169	как он	6	3
170	во всем	2	3
171	как она	1	3
172	а с	1	3
173	или менее	1	3
174	не могли	1	3
175	что эти	2	3
176	с ними	1	3
177	другой стороны	8	3
178	в котором	2	3
179	того как	3	3
180	в самом	2	3
181	этот вопрос	2	3
182	мы видим	10	3
183	как известно	1	3
184	по отношению	1	3
185	когда в	1	3
186	которые в	1	3
187	приводит нас	1	3
188	который в	1	3
189	в которых	1	3
190	к этому	2	3
191	эта форма	3	3
192	состоит в	1	3
193	связаны с	2	3
194	эти задачи	7	2
195	что по	2	2
196	не стоят	1	2
197	связи со	2	2
198	и здесь	12	2
199	на его	2	2
200	для нас	6	2
201	от всех	2	2
202	очень часто	1	2
203	мы и	1	2
204	он имеет	1	2
205	или в	8	2
206	и отношение	1	2
207	на первый	4	2
208	не будет	2	2
209	в один	2	2
210	этой задачи	3	2
211	на которые	1	2
212	как на	1	2
213	образом что	1	2
214	совершенно так	1	2
215	отношению к	1	2
216	для всего	1	2
217	мы условно	1	2
218	вопрос об	1	2
219	только после	2	2
220	есть объяснение	1	2
221	в нем	6	2
222	и во	1	2
223	раньше чем	3	2
224	вступает в	3	2
225	связанные с	2	2
226	тем самым	1	2
227	совершенно ясно	4	2
228	этой точки	3	2
229	к другому	1	2
230	так что	3	2
231	вообще говоря	1	2
232	в своей	1	2
233	тот же	2	2
234	первых слов	1	2
235	но тем	2	2
236	об этом	6	2
237	они являются	1	2
238	животных и	1	2
239	от одного	1	2
240	корни и	1	2
241	в эту	1	2
242	но все	4	2
243	не представляет	1	2
244	это говорит	1	2
245	в свете	3	2
246	к той	1	2
247	и только	1	2
248	в чем	5	2
249	связан с	1	2
250	здесь мы	5	2
251	с началом	1	2
252	в начале	1	2
253	в чисто	1	2
254	в таком	1	2
255	но они	3	2
256	на себя	2	2
257	хотя и	3	2
258	только что	1	2
259	имеем дело	1	2
260	этом и	2	2
