N	2gram	Bakhtin_Pr_3	Sotsiolo
1	истории литературы	1	10
2	все это	8	7
3	в этом	8	5
4	в том	14	5
5	не только	4	3
6	в его	8	3
7	и в	53	3
8	но ведь	1	3
9	не в	2	3
10	только в	4	2
11	может быть	12	2
12	и что	1	2
13	в результате	1	2
14	это и	1	2
15	главным образом	3	2
16	то же	6	2
17	было бы	5	2
18	далеко не	2	2
19	и заключается	2	2
20	ведь это	1	2
21	таким образом	6	2
22	но и	7	2
23	как будто	2	2
24	тем более	2	2
25	еще не	5	2
26	то что	9	2
27	или даже	1	2
28	конце концов	1	2
29	исторического развития	1	2
30	за пределы	1	2
31	по отношению	2	2
32	литературы и	2	2
33	им не	1	2
34	отношению к	1	2
35	по существу	5	2
36	как только	1	2
37	в конце	3	2
38	что в	2	2
39	как бы	14	2
40	в смысле	2	2
41	том что	5	2
42	и не	15	1
43	в мире	5	1
44	в область	1	1
45	в этой	1	1
46	работы в	1	1
47	столь же	1	1
48	в процессе	1	1
49	в своей	3	1
50	в серьезных	1	1
51	еще и	1	1
52	все эти	9	1
53	в заключение	2	1
54	представить себе	1	1
55	и его	10	1
56	не дает	1	1
57	а между	2	1
58	в целом	1	1
59	вряд ли	1	1
60	с другой	2	1
61	в сущности	10	1
62	именно на	1	1
63	ровно ничего	1	1
64	связи с	1	1
65	от друга	1	1
66	крайней мере	1	1
67	что она	1	1
68	в них	2	1
69	в связи	2	1
70	что он	4	1
71	происходит не	1	1
72	что все	1	1
73	он ни	1	1
74	не было	4	1
75	в каждом	4	1
76	приводной ремень	1	1
77	образом в	2	1
78	исторической поэтики	2	1
79	но не	5	1
80	два или	2	1
81	и более	2	1
82	но она	1	1
83	вовсе не	3	1
84	жизни он	1	1
85	что на	1	1
86	между тем	2	1
87	а в	2	1
88	бы он	1	1
89	это не	6	1
90	в то	5	1
91	мы должны	4	1
92	между ними	2	1
93	конечно не	4	1
94	и наконец	2	1
95	для этого	1	1
96	литературе мы	1	1
97	никогда не	2	1
98	в силу	1	1
99	и самые	1	1
100	собой не	1	1
101	во всяком	1	1
102	в котором	1	1
103	литературы некоторые	1	1
104	темы и	4	1
105	благодаря этому	1	1
106	по крайней	1	1
107	с социальной	1	1
108	еще недостаточно	2	1
109	жанра и	2	1
110	в этих	5	1
111	наконец в	2	1
112	у него	1	1
113	как и	11	1
114	с помощью	1	1
115	но именно	1	1
116	с ним	2	1
117	место в	2	1
118	ни на	1	1
119	на все	2	1
120	мы еще	3	1
121	не мешает	1	1
122	один из	6	1
123	в строгом	1	1
124	этого и	1	1
125	вопросов в	1	1
126	его в	2	1
127	о том	2	1
128	даже в	1	1
129	или нет	1	1
130	же по	1	1
131	же самое	1	1
132	вступает в	1	1
133	и потому	5	1
134	хотя бы	2	1
135	в таких	1	1
136	время в	1	1
137	литературы на	1	1
138	и по	3	1
139	ничего не	6	1
140	все то	3	1
141	что это	2	1
142	мы не	4	1
143	я и	1	1
144	не может	2	1
145	же время	5	1
146	но только	1	1
147	нашей работы	1	1
148	перейти к	2	1
149	даже не	1	1
150	прежде всего	15	1
151	они не	3	1
152	всяком случае	1	1
153	друг от	1	1
154	тем что	2	1
155	этом не	1	1
156	глубоко проникли	1	1
157	так и	6	1
158	именно в	2	1
159	перед нами	5	1
160	эти два	2	1
161	может служить	1	1
162	в области	3	1
