N	2gram	Ircho_Kome_1	FransuaR
1	и в	22	49
2	то есть	1	32
3	прежде всего	5	19
4	в его	5	18
5	и на	3	17
6	и его	8	17
7	не только	10	17
8	в этом	3	15
9	и не	8	15
10	в году	3	13
11	но и	11	13
12	только в	3	13
13	в них	3	13
14	во время	5	12
15	как и	9	11
16	как бы	1	11
17	вовсе не	2	10
18	в этой	7	10
19	и др	1	9
20	все это	5	9
21	в нем	4	9
22	отношение к	3	8
23	до нас	5	8
24	в сущности	2	8
25	как мы	4	7
26	все же	3	7
27	жизни и	1	7
28	не может	2	7
29	таким образом	8	7
30	на протяжении	4	7
31	то же	6	7
32	один из	5	7
33	и с	3	6
34	же время	4	6
35	но он	2	6
36	в литературе	1	6
37	так и	5	6
38	точки зрения	4	6
39	во всех	1	6
40	здесь в	3	6
41	в себя	2	6
42	времени и	2	6
43	то что	2	6
44	в то	10	6
45	в истории	5	6
46	мы уже	1	6
47	именно в	4	6
48	сказать что	1	6
49	так как	4	6
50	из этих	1	5
51	при этом	5	5
52	в эту	1	5
53	но не	2	5
54	в начале	3	5
55	и потому	1	5
56	тот же	3	5
57	пародии на	1	5
58	относится к	2	5
59	в особенности	1	5
60	протяжении всего	2	5
61	роль в	1	5
62	в основном	1	5
63	уже в	5	5
64	может быть	9	5
65	в своем	1	5
66	одна из	2	4
67	в себе	2	4
68	как на	1	4
69	в жизни	1	4
70	сих пор	2	4
71	с ним	1	4
72	и во	2	4
73	до сих	2	4
74	в форме	2	4
75	а в	6	4
76	но все	1	4
77	в этих	1	4
78	и к	1	4
79	нового времени	5	4
80	и о	3	4
81	тем что	4	4
82	на службу	1	4
83	в своих	2	4
84	с другой	5	4
85	но в	4	4
86	в духе	1	4
87	в области	2	4
88	и более	1	4
89	том что	12	4
90	почти все	1	3
91	в значительной	1	3
92	с полной	1	3
93	место в	3	3
94	же в	4	3
95	к этим	3	3
96	и все	3	3
97	связь с	1	3
98	к нему	2	3
99	наконец в	1	3
100	даже в	3	3
101	превращается в	1	3
102	не дает	1	3
103	и под	1	3
104	раз в	2	3
105	что он	6	3
106	в одном	8	3
107	в том	11	3
108	мы видели	2	3
109	но они	1	3
110	и вот	4	3
111	и других	7	3
112	на все	2	3
113	с ее	2	3
114	сочеталась с	1	3
115	лиц и	1	3
116	в течение	3	3
117	во всем	1	3
118	да и	3	3
119	ни в	6	3
120	или меньшей	1	3
121	в книге	1	3
122	о чем	1	3
123	его творчества	3	3
124	одной стороны	3	3
125	другой стороны	5	3
126	но прежде	1	3
127	культуры и	1	3
128	с одной	3	3
129	в самом	2	3
130	этом отношении	3	3
131	большей или	1	3
132	далеко не	1	3
133	так в	4	3
134	несмотря на	4	3
135	также и	1	3
136	о том	8	3
137	было бы	2	3
138	и особенно	4	3
139	в г	11	3
140	и это	1	3
141	из них	10	3
142	можно было	1	3
143	в комических	1	3
144	одним из	1	2
145	его современники	1	2
146	одну из	2	2
147	из своей	2	2
148	на его	5	2
149	чем объяснить	1	2
150	еще не	2	2
151	недоверие к	1	2
152	во всяком	2	2
153	в другом	4	2
154	тех же	2	2
155	за счет	3	2
156	в vii	3	2
157	в противоположность	2	2
158	в предисловии	1	2
159	на то	3	2
160	что они	4	2
161	в первую	2	2
162	так же	3	2
163	ко всему	1	2
164	никто не	1	2
165	себе в	1	2
166	перед лицом	3	2
167	для них	2	2
168	в их	4	2
169	к числу	2	2
170	организующим началом	1	2
171	на эту	1	2
172	всем что	1	2
173	это в	1	2
174	в тех	3	2
175	дает нам	1	2
176	в конце	6	2
177	и без	2	2
178	и вовсе	1	2
179	могут быть	3	2
180	из лучших	1	2
181	там же	3	2
182	что касается	2	2
183	они являются	1	2
184	совершенно не	1	2
185	характеризует как	1	2
186	в ней	1	2
187	что только	1	2
188	и были	1	2
189	нуждается в	1	2
190	связанные с	2	2
191	одной из	3	2
192	на празднике	1	2
193	вместе с	2	2
194	что в	6	2
195	к первой	1	2
196	зрения на	1	2
197	вплоть до	1	2
198	в условиях	1	2
199	особенно в	1	2
200	связанное с	1	2
201	от всей	1	2
202	к году	2	2
203	на самом	1	2
204	и другие	1	2
205	природой и	1	2
206	вот в	1	2
207	значительной степени	1	2
208	и даже	5	2
209	хотя и	3	2
210	и прежде	1	2
211	в качестве	4	2
212	ее в	2	2
213	того чтобы	1	2
214	были в	2	2
215	в отношении	6	2
216	литературу и	1	2
217	к ней	2	2
218	можно найти	1	2
219	до наших	1	2
220	и еще	3	2
221	ничего не	3	2
222	наших дней	1	2
223	именно на	2	2
224	в веселом	1	2
225	всяком случае	2	2
226	даже и	1	2
227	еще в	5	2
228	его современников	1	2
229	видеть в	2	2
230	жизнь и	1	2
231	он дает	1	2
232	тому как	1	2
233	по поводу	4	2
234	у него	3	2
235	того как	3	2
236	века были	1	2
237	в новое	2	2
238	он еще	1	2
239	за пределы	2	2
240	в мире	1	2
241	мы можем	4	2
242	как известно	2	2
243	до конца	2	2
244	века с	1	2
245	нового и	1	2
246	и эти	1	2
247	подобно тому	1	2
248	на этой	1	2
249	и за	1	2
250	вполне понятно	1	2
251	по существу	1	2
252	в какой-то	1	2
253	целый ряд	1	2
254	и государственного	1	2
255	из наиболее	2	2
256	должен был	1	2
257	одного из	6	2
258	на античных	1	2
259	так например	1	2
260	в дальнейшем	1	2
261	и следовательно	1	2
262	и эта	1	2
263	такого рода	6	2
264	все что	2	2
265	и после	1	2
266	мы здесь	1	2
267	но это	2	2
268	он был	2	2
