N	3gram	Vinokur_Ku_2	FransuaR
1	в то же	3	9
2	то же время	3	9
3	для того чтобы	8	6
4	в том что	10	6
5	в этом отношении	3	5
6	в связи с	3	5
7	так же как	2	4
8	а также и	1	4
9	на самом деле	2	4
10	как мы видели	1	4
11	связи с этим	1	3
12	до сих пор	1	3
13	и прежде всего	1	3
14	потому что он	2	3
15	можно говорить о	1	2
16	не только для	1	2
17	и не в	1	2
18	в большинстве случаев	1	2
19	к тому же	1	2
20	в отличие от	2	2
21	можно сказать что	2	2
22	в то время	1	2
23	можно было бы	9	2
24	сих пор еще	1	2
25	в сущности не	1	2
26	дело в том	1	2
27	также и в	1	2
28	не нуждается в	1	2
29	с точки зрения	8	2
30	потому что она	1	2
31	в данном случае	1	2
32	не может быть	4	2
33	о том что	1	1
34	и к этому	1	1
35	все они имеют	1	1
36	все те же	1	1
37	это особенно ясно	1	1
38	одной и той	1	1
39	том что в	1	1
40	это в сущности	1	1
41	только тогда когда	1	1
42	в одном и	1	1
43	какое же значение	1	1
44	увидеть и раскрыть	1	1
45	и в частности	1	1
46	сказать несколько слов	1	1
47	как и в	1	1
48	после того как	1	1
49	не хочет и	1	1
50	же значение имеют	1	1
51	может быть и	1	1
52	в другом случае	1	1
53	что иное как	1	1
54	идет здесь о	1	1
55	а вслед за	1	1
56	в своей книге	1	1
57	что он не	1	1
58	ничего общего с	1	1
59	одном и том	1	1
60	в году в	1	1
61	и в этой	1	1
62	в значительной степени	1	1
63	не что иное	1	1
64	но он не	1	1
65	и той же	1	1
66	и некоторые другие	1	1
67	для этой цели	1	1
68	но вряд ли	1	1
69	и в самом	2	1
70	того чтобы не	1	1
71	и до конца	1	1
72	в конечном счете	2	1
73	и том же	1	1
74	в нем есть	1	1
75	в самом деле	7	1
76	вместе с тем	2	1
77	так как оно	1	1
78	есть не что	1	1
79	что свидетельствует о	1	1
80	все это в	1	1
81	в свою очередь	2	1
82	но это не	1	1
83	нет почти ни	1	1
84	в пределах своей	1	1
85	тем что она	1	1
86	резко отличны от	1	1
87	только для того	1	1
88	не имеет никакого	1	1
89	тем не менее	5	1
90	это вовсе не	1	1
91	хотя и не	1	1
