N	3gram	Bakhtin_Pr_1	Dialekti
1	в том что	7	9
2	с точки зрения	15	9
3	по крайней мере	2	7
4	в то же	7	6
5	то же время	7	6
6	не может быть	3	6
7	для того чтобы	2	5
8	есть то что	1	5
9	подобно тому как	3	4
10	это и есть	3	4
11	что он есть	2	4
12	не в том	1	4
13	того что он	1	4
14	в этом смысле	9	4
15	само по себе	2	4
16	и в этом	3	3
17	выйти за пределы	1	3
18	то же что	1	3
19	как таковой и	1	2
20	точно так же	1	2
21	и в частности	1	2
22	по сравнению с	1	2
23	и в то	3	2
24	но в то	2	2
25	мы видим что	1	2
26	равно как и	1	2
27	хотя бы и	2	2
28	этой точки зрения	1	2
29	что оно есть	1	2
30	та или иная	1	2
31	с этой точки	1	2
32	то и другое	1	2
33	во всей его	2	1
34	можно говорить о	1	1
35	легко заметить что	1	1
36	и можно говорить	1	1
37	это не так	1	1
38	о том что	2	1
39	и даже не	1	1
40	что он сам	1	1
41	его жизни и	1	1
42	и в сущности	1	1
43	по себе а	1	1
44	что это не	1	1
45	прямо сказать что	1	1
46	в романе достоевского	6	1
47	что в результате	1	1
48	перед нами не	1	1
49	и именно в	1	1
50	не только в	1	1
51	видеть в нем	1	1
52	имеет значение только	1	1
53	можно сказать что	2	1
54	не только не	1	1
55	в конце концов	4	1
56	из этих трех	1	1
57	лежащей в основе	1	1
58	он как бы	1	1
59	теперь мы должны	1	1
60	дело в том	1	1
61	в той же	3	1
62	друг другу как	1	1
63	ни одна из	1	1
64	и не может	2	1
65	же как и	1	1
66	и не только	1	1
67	оно и не	1	1
68	как бы в	2	1
69	он мыслится и	1	1
70	и то что	1	1
71	личности в этом	1	1
72	что она не	2	1
73	в отличие от	2	1
74	по природе своей	1	1
75	тот же самый	1	1
76	в сущности только	2	1
77	так как только	1	1
78	не только его	1	1
79	можно прямо сказать	1	1
80	но это не	3	1
81	что все в	1	1
82	уже не раз	1	1
83	нужно сказать что	1	1
84	может быть только	1	1
85	то что было	3	1
86	в лучшем случае	2	1
87	имеет под собою	1	1
88	но все же	1	1
89	в нас самих	1	1
90	не входит в	1	1
91	сознания если бы	1	1
92	можно конечно и	1	1
93	и как бы	1	1
94	в данном случае	2	1
95	в зависимости от	3	1
96	и есть то	1	1
97	тех или иных	1	1
98	он не может	1	1
99	с другой стороны	2	1
100	в себе и	1	1
101	в своем существе	1	1
102	точки зрения воли	1	1
103	а вместе с	1	1
104	и не входит	1	1
105	то что я	1	1
106	как бы только	1	1
107	в отношении к	1	1
108	а не как	3	1
109	вполне понятно что	1	1
110	не есть конечно	1	1
111	жизни и наконец	1	1
