N	2gram	Bakhtin_Fr_7	ViktorSh
1	конце концов	4	2
2	в том	11	2
3	и в	41	2
4	в конце	8	2
5	книге в	2	2
6	том что	4	2
7	дело в	2	1
8	только в	6	1
9	и не	7	1
10	в другом	1	1
11	то же	13	1
12	старых и	1	1
13	так как	3	1
14	а только	2	1
15	все время	2	1
16	то чего	1	1
17	и его	9	1
18	теснейшим образом	1	1
19	в которых	2	1
20	к этому	5	1
21	так в	1	1
22	для них	1	1
23	в этом	15	1
24	что образы	1	1
25	что слово	1	1
26	все дело	1	1
27	том же	1	1
28	в их	3	1
29	именно в	2	1
30	и то	2	1
31	в частности	1	1
32	потому что	5	1
33	далеко не	2	1
34	в значительной	2	1
35	в самом	1	1
36	время в	2	1
37	все то	3	1
38	не будем	1	1
39	и т.д	2	1
40	на одном	5	1
41	по существу	8	1
42	вещь и	1	1
43	все это	10	1
44	ведь это	1	1
45	но это	3	1
46	их как	1	1
47	одно и	2	1
48	и самым	2	1
49	самом деле	1	1
50	значительной степени	2	1
51	по своим	1	1
52	тем более	1	1
53	я не	3	1
