N	2gram	Bakhtin_Fr_7	ViktorSh
1	конце концов	4	2
2	и в	41	2
3	том что	4	2
4	книге в	2	2
5	в том	11	2
6	в конце	8	2
7	тем более	1	1
8	все дело	1	1
9	в другом	1	1
10	и не	7	1
11	все время	2	1
12	и его	9	1
13	потому что	5	1
14	я не	3	1
15	и то	2	1
16	теснейшим образом	1	1
17	самом деле	1	1
18	и т.д	2	1
19	все это	10	1
20	именно в	2	1
21	вещь и	1	1
22	по своим	1	1
23	в их	3	1
24	то чего	1	1
25	их как	1	1
26	дело в	2	1
27	в частности	1	1
28	так в	1	1
29	что образы	1	1
30	одно и	2	1
31	все то	3	1
32	время в	2	1
33	ведь это	1	1
34	в которых	2	1
35	старых и	1	1
36	в значительной	2	1
37	в самом	1	1
38	для них	1	1
39	только в	6	1
40	то же	13	1
41	так как	3	1
42	далеко не	2	1
43	что слово	1	1
44	не будем	1	1
45	но это	3	1
46	в этом	15	1
47	и самым	2	1
48	а только	2	1
49	на одном	5	1
50	по существу	8	1
51	к этому	5	1
52	значительной степени	2	1
53	том же	1	1
