N	2gram	Vinokur_Ku_2	Problemy
1	и в	23	43
2	и не	16	29
3	т е	22	26
4	может быть	15	23
5	как бы	4	22
6	не может	9	18
7	в пределах	4	16
8	как и	2	14
9	но и	7	14
10	у достоевского	1	14
11	в этом	18	13
12	точки зрения	14	13
13	и т	39	13
14	что он	5	13
15	в нем	4	12
16	в одном	1	12
17	слова в	6	12
18	слова и	5	12
19	не в	8	11
20	по себе	10	11
21	не только	20	11
22	в каждом	1	11
23	прежде всего	8	10
24	как мы	3	10
25	в его	5	10
26	и на	6	10
27	но в	11	10
28	еще не	5	9
29	т п	24	9
30	в большинстве	1	9
31	в сущности	9	9
32	никогда не	2	9
33	он не	3	9
34	или в	4	8
35	большинстве случаев	2	8
36	для него	1	8
37	то же	6	8
38	с точки	8	8
39	и его	3	8
40	лишь в	5	8
41	слово в	1	8
42	в другом	2	7
43	в него	1	7
44	сих пор	1	7
45	до сих	1	7
46	а не	10	7
47	что же	5	7
48	в самом	12	7
49	то что	9	7
50	в то	4	7
51	ведь и	1	7
52	перед нами	4	7
53	слова с	1	7
54	при этом	2	6
55	здесь не	3	6
56	и все	2	6
57	приводит к	5	6
58	что я	4	6
59	в том	19	6
60	в этих	1	6
61	в котором	1	6
62	у него	3	6
63	не как	2	6
64	к одному	1	6
65	все эти	12	5
66	в себе	1	5
67	и с	7	5
68	бы в	1	5
69	же время	3	5
70	сам по	1	5
71	это слово	4	5
72	вовсе не	9	5
73	таким образом	5	5
74	на то	4	5
75	к нему	2	5
76	но здесь	2	5
77	так что	1	5
78	и он	1	5
79	а в	3	5
80	но не	6	5
81	в той	2	5
82	слова на	1	5
83	по отношению	1	5
84	на фоне	3	5
85	слов и	2	5
86	да и	6	5
87	в слове	1	5
88	хотя и	4	5
89	но ведь	1	5
90	установки на	1	5
91	и что	8	5
92	о том	1	5
93	все это	5	5
94	самом деле	9	5
95	а что	1	5
96	было бы	15	5
97	никак не	3	5
98	рядом с	2	5
99	в речи	6	5
100	том же	1	4
101	но он	1	4
102	ни одного	1	4
103	т д	14	4
104	такое слово	1	4
105	как раз	3	4
106	там где	5	4
107	мы не	1	4
108	в своей	2	4
109	не на	2	4
110	более того	1	4
111	между ними	1	4
112	словом в	1	4
113	что в	10	4
114	совершенно не	3	4
115	к тому	4	4
116	в стиле	1	4
117	сама по	1	4
118	а как	1	4
119	отличие от	2	4
120	но эти	1	4
121	слово как	1	4
122	в результате	4	4
123	должно быть	4	4
124	же и	2	4
125	только в	5	4
126	вот как	1	4
127	установка на	2	4
128	в них	4	4
129	между собою	1	4
130	речи и	5	4
131	себе и	1	4
132	среди них	1	4
133	при чем	1	4
134	не могут	5	4
135	в отличие	2	4
136	до конца	3	4
137	почему же	1	4
138	далеко не	1	4
139	их в	1	4
140	с его	1	4
141	я не	5	4
142	с другой	8	4
143	если же	1	4
144	на этот	2	4
145	и до	2	4
146	в самой	2	4
147	и это	3	4
148	но это	3	4
149	так как	15	4
150	этот вопрос	6	4
151	в своем	2	4
152	быть более	1	3
153	и здесь	5	3
154	не знает	3	3
155	все же	7	3
156	это все	1	3
157	в одно	1	3
158	устной речи	1	3
159	и для	2	3
160	мы уже	1	3
161	так и	4	3
162	не хочет	2	3
163	и их	1	3
164	и следовательно	2	3
165	должна быть	5	3
166	не менее	7	3
167	есть в	3	3
168	в виде	1	3
169	даже в	1	3
170	сознания и	2	3
171	в их	2	3
172	он тоже	1	3
173	и только	1	3
174	или иной	1	3
175	но зато	2	3
176	кажется что	1	3
177	в себя	1	3
178	здесь нет	1	3
179	между тем	6	3
180	это не	6	3
181	и даже	2	3
182	тот же	5	3
183	в отношении	2	3
184	во всем	1	3
185	тому же	1	3
186	он был	1	3
187	ничего не	4	3
188	той же	2	3
189	уже не	8	3
190	мы будем	2	3
191	что так	1	3
192	если бы	12	3
193	другой стороны	7	3
194	могут быть	4	3
195	тем что	3	3
196	по чужому	1	3
197	когда он	1	3
198	что и	3	3
199	такой же	1	3
200	она не	2	3
201	также и	5	3
202	того же	3	3
203	и к	1	3
204	по существу	5	3
205	слова как	3	3
206	в виду	3	3
207	кроме того	1	3
208	ни на	2	3
209	еще один	1	3
210	можно было	9	3
211	том или	1	3
212	он и	2	3
213	но для	3	3
214	что если	2	3
215	впрочем что	1	2
216	каждое слово	1	2
217	а вот	1	2
218	и речь	2	2
219	мы с	2	2
220	на себе	4	2
221	для нас	4	2
222	во всяком	5	2
223	вопрос о	9	2
224	должны быть	2	2
225	в плоскости	2	2
226	конце концов	3	2
227	достоевского и	2	2
228	мы и	1	2
229	в целом	1	2
230	целый ряд	5	2
231	на том	2	2
232	установки и	1	2
233	так же	4	2
234	отличается от	3	2
