N	2gram	Potebnia_M_3	Komedia
1	и в	30	22
2	том что	18	12
3	в том	32	11
4	но и	19	11
5	в то	10	10
6	не только	21	10
7	из них	6	10
8	как и	10	9
9	и т	5	9
10	может быть	28	9
11	таким образом	14	8
12	в одном	2	8
13	и не	15	8
14	и его	4	8
15	о том	2	8
16	едва ли	1	7
17	в этой	2	7
18	в которой	3	6
19	а в	12	6
20	не в	15	6
21	что в	17	6
22	то же	23	6
23	к тому	7	6
24	тому же	1	6
25	ни в	2	6
26	что он	6	6
27	одного из	1	6
28	и по	4	6
29	на его	2	5
30	т п	2	5
31	так и	11	5
32	потому что	46	5
33	в истории	1	5
34	между тем	9	5
35	и даже	2	5
36	в его	4	5
37	прежде всего	3	5
38	один из	4	5
39	другой стороны	4	5
40	при этом	3	5
41	с другой	7	5
42	то время	4	5
43	все это	4	5
44	уже в	5	5
45	как в	10	5
46	во время	2	5
47	и вот	1	4
48	же время	5	4
49	т д	3	4
50	время как	1	4
51	точки зрения	2	4
52	в нем	9	4
53	так в	2	4
54	в их	2	4
55	к этому	3	4
56	на него	3	4
57	но в	1	4
58	как мы	7	4
59	г в	1	4
60	что они	2	4
61	тем что	7	4
62	по поводу	4	4
63	ср также	1	4
64	в котором	4	4
65	ясно что	1	4
66	из его	1	4
67	именно в	3	4
68	что и	13	4
69	мы можем	3	4
70	в результате	1	4
71	несмотря на	2	4
72	же в	2	4
73	так как	13	4
74	каждый из	1	3
75	главным образом	1	3
76	все же	2	3
77	и с	2	3
78	вопрос о	1	3
79	хотя и	1	3
80	место в	3	3
81	одной из	2	3
82	так же	3	3
83	в более	1	3
84	отношению к	5	3
85	и ее	1	3
86	после того	1	3
87	не менее	5	3
88	и все	3	3
89	на то	2	3
90	в виде	2	3
91	в сознании	15	3
92	даже в	2	3
93	мы не	9	3
94	отношение к	2	3
95	могут быть	3	3
96	там же	6	3
97	его в	3	3
98	в образе	3	3
99	здесь мы	1	3
100	в начале	3	3
101	как из	1	3
102	по отношению	5	3
103	в этом	10	3
104	тот же	1	3
105	в чем	3	3
106	и о	2	3
107	да и	1	3
108	ничего не	1	3
109	только в	21	3
110	в них	5	3
111	или вовсе	3	3
112	одной стороны	3	3
113	в целом	3	3
114	у него	2	3
115	того как	4	3
