N	3gram	Tiupa_Lite_1	FransuaR
1	в то же	5	10
2	то же время	5	10
3	до сих пор	1	8
4	в большинстве случаев	1	6
5	в том что	11	6
6	в том числе	1	3
7	в другом месте	1	3
8	не подлежит сомнению	1	3
9	в связи с	4	3
10	о том что	2	2
11	бы то ни	1	2
12	с одной стороны	2	2
13	но в то	1	2
14	в данном случае	4	2
15	с точки зрения	2	2
16	дело в том	2	2
17	с другой стороны	1	2
18	не может быть	1	2
19	подобно тому как	2	1
20	с самого начала	1	1
21	какой бы то	1	1
22	том или ином	1	1
23	и в частности	1	1
24	а с другой	1	1
25	а также и	1	1
26	и как раз	1	1
27	это уже не	1	1
28	то ни было	1	1
29	к тому же	1	1
30	в этом контексте	1	1
31	были по преимуществу	1	1
32	и в этом	1	1
33	же время не	1	1
34	и прежде всего	3	1
35	как один из	1	1
36	состоит в том	5	1
37	можно было бы	1	1
38	на самом деле	1	1
39	при этом как	3	1
40	по отношению к	2	1
41	и то что	2	1
42	как мы знаем	1	1
43	в отличие от	5	1
44	может и не	1	1
45	но при этом	2	1
46	никогда не бывает	1	1
47	диалога но и	1	1
48	у него прямо	1	1
49	только то что	1	1
50	на эту тему	1	1
51	в самом деле	1	1
52	прежде всего в	3	1
53	один из моментов	1	1
54	имел в виду	1	1
55	в этом отношении	2	1
56	уже не просто	1	1
57	в пределах одной	1	1
58	современность с ее	1	1
59	автора и его	1	1
60	прежде всего это	1	1
