N	2gram	Propp_Russ_1	Istorich
1	в сказке	1	44
2	и в	36	28
3	и т	10	25
4	может быть	8	25
5	т д	9	22
6	не может	4	15
7	а не	2	15
8	для нас	6	13
9	мы должны	2	13
10	мы имеем	4	13
11	что в	19	12
12	то же	3	12
13	не только	22	12
14	только в	4	11
15	мы видим	2	11
16	все же	5	10
17	т е	17	10
18	мы не	6	10
19	что он	1	10
20	но и	16	10
21	мы увидим	8	10
22	и что	4	10
23	так и	7	9
24	видим что	1	9
25	в том	17	9
26	и не	6	9
27	то что	6	9
28	о том	8	9
29	таким образом	6	8
30	что это	3	8
31	не всегда	1	8
32	в этом	12	8
33	если бы	1	8
34	но в	2	8
35	в лес	1	8
36	и здесь	2	7
37	еще не	4	7
38	так же	3	7
39	а в	9	7
40	здесь мы	1	7
41	в этих	3	7
42	это не	10	7
43	и др	4	7
44	в ней	2	7
45	было бы	1	7
46	этот вопрос	2	7
47	что мы	1	7
48	том что	19	7
49	видно что	6	6
50	его в	1	6
51	вместе с	10	6
52	к тому	4	6
53	тем не	3	6
54	в этой	1	6
55	когда он	2	6
56	что и	7	6
57	представляют собой	7	6
58	так например	6	6
59	не менее	3	6
60	так как	15	6
61	на более	1	5
62	не знает	1	5
63	ты не	1	5
64	вопрос о	1	5
65	или в	2	5
66	что они	7	5
67	этого обряда	3	5
68	должна быть	1	5
69	не будем	3	5
70	увидим что	1	5
71	к которому	1	5
72	дело не	1	5
73	в одном	3	5
74	по существу	4	5
75	но не	2	5
76	например в	2	5
77	в его	2	5
78	в дальнейшем	2	5
79	в качестве	3	5
80	сказать что	1	5
81	в силу	2	5
82	на основе	1	5
83	их в	3	5
84	что она	2	5
85	что здесь	1	5
86	показывают что	2	5
87	можно было	1	5
88	в своем	3	5
89	все эти	2	4
90	как правило	3	4
91	и с	2	4
92	в связи	4	4
93	должны быть	1	4
94	как и	10	4
95	на то	1	4
96	и для	2	4
97	связи с	4	4
98	большинстве случаев	2	4
99	в большинстве	2	4
100	раньше чем	1	4
101	там где	2	4
102	и другие	13	4
103	так что	2	4
104	друг с	1	4
105	так в	4	4
106	с тем	8	4
107	но все	3	4
108	представляет собой	4	4
109	между собой	2	4
110	и на	10	4
111	но это	4	4
112	того что	4	4
113	потому что	10	4
114	детей и	2	4
115	установить что	1	4
116	они не	1	4
117	не все	1	4
118	с этим	2	4
119	находится в	2	4
120	должны будем	1	4
121	один из	8	4
122	к ним	3	4
