N	2gram	Kanaev_Sov_1	StatiiOP
1	и в	7	25
2	в этом	7	24
3	в том	4	20
4	может быть	12	19
5	что в	2	19
6	что это	2	16
7	том что	1	15
8	в этой	3	14
9	и пр	2	13
10	не только	4	12
11	в его	2	12
12	таким образом	11	10
13	прежде всего	5	10
14	и не	6	10
15	у него	2	9
16	все это	3	8
17	о том	1	8
18	как например	1	8
19	в своих	1	8
20	с этим	2	7
21	это не	4	7
22	было бы	3	7
23	в то	1	7
24	не может	17	7
25	точки зрения	12	7
26	что такое	2	7
27	из этих	2	6
28	не в	3	6
29	только в	1	6
30	в конце	3	6
31	в области	3	6
32	как бы	4	6
33	а в	4	6
34	то же	3	5
35	независимо от	1	5
36	но в	3	5
37	он не	1	5
38	ни в	1	5
39	мы имеем	1	5
40	и это	1	5
41	отметить что	1	5
42	с другой	1	5
43	а не	3	5
44	такого рода	2	5
45	в которой	2	4
46	из которых	2	4
47	точка зрения	1	4
48	все же	3	4
49	не было	1	4
50	и к	3	4
51	в целом	4	4
52	на его	2	4
53	в каждом	8	4
54	этом смысле	1	4
55	как и	6	4
56	в эту	1	4
57	у нас	3	4
58	по крайней	1	4
59	с точки	5	4
60	ничего не	6	4
61	отличается от	3	4
62	в ней	1	4
63	если бы	1	4
64	к нему	1	4
65	мы видим	2	4
66	в начале	1	4
67	всяком случае	2	4
68	крайней мере	1	4
69	xix века	1	4
70	в течение	1	4
71	и для	1	4
72	в отдельных	1	4
73	но это	1	4
74	сказать что	1	4
75	можно назвать	2	4
76	во всяком	2	4
77	по мнению	2	3
78	говорить о	2	3
79	подчеркнуть что	1	3
80	с его	1	3
81	кроме того	1	3
82	и наконец	5	3
83	все эти	5	3
84	и если	1	3
85	на этом	2	3
86	в другом	1	3
87	нет в	1	3
88	несмотря на	1	3
89	и более	1	3
90	на язык	1	3
91	же время	1	3
92	связи с	1	3
93	что все	2	3
94	и что	2	3
95	нельзя сказать	1	3
96	и его	1	3
97	уже не	2	3
98	уже в	3	3
99	так как	4	3
100	в некоторых	2	3
101	в системе	3	3
102	не является	1	3
103	к которому	1	3
104	одной стороны	1	3
105	в связи	1	3
106	каждая из	2	3
107	другое дело	1	3
108	все они	1	3
109	к этому	1	3
110	в виде	2	3
111	в какой	1	3
112	самом деле	2	2
113	он может	3	2
114	мы имели	1	2
115	такое же	1	2
116	той же	2	2
117	того же	1	2
118	во всех	1	2
119	то он	1	2
120	но как	1	2
121	если в	1	2
122	нет и	4	2
123	более и	1	2
124	в самом	2	2
