N	2gram	Propp_Morf_1	Literetu
1	а не	11	20
2	и в	13	19
3	может быть	52	17
4	то же	7	12
5	и не	12	11
6	как и	3	10
7	в том	6	10
8	но и	4	10
9	тогда как	2	9
10	не может	14	9
11	в то	3	9
12	в этом	14	9
13	состоит в	2	9
14	с другой	8	8
15	и даже	1	8
16	не только	4	8
17	так и	6	7
18	то что	8	7
19	с одной	1	7
20	том что	4	7
21	в себе	1	6
22	при этом	1	6
23	не менее	5	6
24	и на	1	6
25	одной стороны	1	6
26	однако в	2	6
27	себя в	1	6
28	в качестве	5	5
29	у нас	2	5
30	но не	4	5
31	одна из	4	5
32	того что	3	5
33	он не	3	5
34	для всех	1	5
35	точки зрения	2	4
36	прежде всего	9	4
37	не в	3	4
38	мы не	8	4
39	так что	1	4
40	для него	1	4
41	даже в	1	4
42	что в	8	4
43	в его	1	4
44	со мной	1	4
45	один из	5	4
46	в рамках	1	4
47	тем что	4	4
48	другой стороны	4	4
49	еще в	1	4
50	в частности	2	4
51	в области	1	4
52	по отношению	4	4
53	в русской	1	4
54	одним из	1	3
55	но с	1	3
56	и с	1	3
57	данном случае	1	3
58	в другом	2	3
59	и его	1	3
60	как на	1	3
61	обращается к	1	3
62	право на	2	3
63	во всех	4	3
64	а в	7	3
65	а именно	1	3
66	вплоть до	1	3
67	в начале	3	3
68	не с	2	3
69	что он	4	3
70	такой же	1	3
71	всей своей	1	3
72	в сущности	3	3
73	по земле	1	3
74	не столько	1	3
75	ничего не	4	3
76	со стороны	3	3
77	и др	10	3
78	в этой	2	3
79	и для	2	3
80	этом отношении	1	3
81	с точки	2	3
82	отношению к	4	3
83	по существу	12	3
84	и то	1	3
85	так как	16	3
86	и как	5	3
87	но это	6	3
88	в данном	1	3
89	в е	1	2
90	с ее	1	2
91	себя и	2	2
92	не знает	1	2
93	все же	7	2
94	случае это	1	2
95	для нас	2	2
96	в свое	2	2
97	и наконец	1	2
98	одно и	1	2
99	в него	1	2
100	е годы	1	2
101	нет в	1	2
102	не по	2	2
103	перед ним	1	2
104	вовсе не	4	2
105	ни было	2	2
106	идут в	1	2
107	как раз	1	2
108	в какой	3	2
109	хотя бы	4	2
110	не более	1	2
111	в бою	2	2
112	как это	3	2
113	если в	5	2
114	с тем	2	2
115	в одном	1	2
116	то в	3	2
117	а потому	1	2
118	в нашем	3	2
119	одно из	1	2
120	одной из	1	2
121	путь к	2	2
122	превращаясь в	1	2
123	с этой	1	2
124	потому что	3	2
125	на войну	1	2
126	то как	2	2
127	быть не	1	2
128	и т	41	2
129	а затем	4	2
130	но как	2	2
131	что и	7	2
132	из которых	3	2
133	но в	2	2
134	в россии	2	2
135	с другим	1	2
136	и к	4	2
137	для того	2	2
138	и каждый	1	2
139	то с	2	2
140	в целом	3	2
141	что не	1	2
142	дальний путь	1	2
143	представляет собой	17	2
144	к этой	1	2
145	на первом	1	2
146	тем не	5	2
147	и за	2	2
148	же в	2	2
149	в основе	1	2
150	ту же	2	2
151	могло бы	1	2
152	в каждом	1	2
153	в них	1	2
154	друг друга	3	2
155	у него	1	2
156	не вполне	1	2
157	могут быть	16	2
158	могут служить	1	2
159	этом случае	8	2
160	как уже	2	2
161	героя в	4	2
162	и что	2	2
163	не так	1	2
164	в результате	7	2
165	на этом	3	2
166	еще не	3	2
167	подобно тому	6	2
168	и иных	2	2
169	и нет	1	2
170	о том	2	2
171	уже не	2	2
172	а также	4	2
173	и до	1	2
174	было бы	3	2
175	не является	3	2
176	тому как	5	2
177	все еще	3	2
178	из них	3	2
179	в виду	1	2
180	а если	4	2
181	как бы	3	2
182	в живых	3	1
183	все эти	2	1
184	в полном	1	1
185	оказывается что	1	1
186	убежден что	1	1
187	как при	1	1
188	или иных	1	1
189	приводит к	2	1
190	для общего	1	1
191	в камень	1	1
192	мысль о	1	1
193	нас явления	1	1
194	и вот	1	1
195	к исторической	1	1
196	в собственном	3	1
197	рассказ о	1	1
198	можно сказать	2	1
199	но он	1	1
200	сами себе	1	1
201	бы то	3	1
202	является одним	1	1
203	системе и	1	1
204	так же	3	1
205	целого а	1	1
206	начинается с	3	1
207	в этот	1	1
208	здесь не	2	1
209	земному шару	1	1
210	связи с	10	1
211	это совершенно	1	1
212	стремится к	1	1
213	для тех	1	1
214	после того	1	1
215	первоначально это	1	1
216	должна быть	1	1
217	а этой	1	1
218	и просто	1	1
219	человека а	1	1
220	последнем случае	2	1
221	ведет к	1	1
222	вследствие чего	1	1
223	и все	1	1
224	таким образом	21	1
225	где мы	1	1
226	в эти	1	1
227	что это	1	1
228	но мы	3	1
229	обстоит дело	1	1
230	как было	1	1
231	типа а	1	1
232	от него	1	1
233	с другими	1	1
234	того чтобы	3	1
235	отмечалось выше	1	1
236	в этих	13	1
237	можно было	2	1
238	исходит от	2	1
239	ничего общего	1	1
240	наряду с	5	1
241	существу мысль	1	1
242	типа все	1	1
243	также не	1	1
244	в дальний	1	1
245	на то	2	1
246	что такой	1	1
247	есть у	1	1
248	что данная	1	1
249	во избежание	1	1
250	далеко не	5	1
251	в ряду	1	1
252	бою и	1	1
253	в это	1	1
254	слова не	1	1
255	со всеми	1	1
256	его в	2	1
257	задаваясь вопросом	1	1
258	не можем	1	1
259	он сам	1	1
260	мы находим	1	1
261	за это	1	1
262	в образе	4	1
263	в итоге	2	1
264	начала в	1	1
265	дело с	1	1
266	на что	1	1
267	что же	2	1
268	например с	2	1
269	у кого	1	1
270	имеет характер	1	1
271	никем не	1	1
272	здесь мы	3	1
273	а для	1	1
274	многих отношениях	1	1
275	и некоторые	1	1
276	и своего	1	1
277	живой и	2	1
278	поставить на	1	1
279	в таком	1	1
280	и притом	1	1
281	по затылку	1	1
282	есть путь	1	1
283	можно назвать	3	1
284	имеет ничего	1	1
285	на самом	4	1
286	или нет?	1	1
287	но они	1	1
288	не меняет	2	1
289	более чем	1	1
290	а по	3	1
291	и превращение	1	1
292	и подобные	1	1
293	во всем	1	1
294	тех или	1	1
295	за ней	2	1
296	одновременно с	1	1
297	что этот	1	1
298	да в	1	1
299	приходит к	1	1
300	еще несколько	1	1
301	они не	1	1
302	как в	3	1
303	в других	3	1
304	мог бы	1	1
305	же можно	2	1
306	о жизни	1	1
307	как мы	6	1
308	которую он	1	1
309	из этого	1	1
310	отличие от	1	1
311	это и	2	1
312	ее в	1	1
313	в ход	1	1
314	этой цели	1	1
315	к тому	4	1
316	как явление	1	1
317	в своей	1	1
318	после чего	2	1
319	то ни	3	1
320	самому себе	1	1
321	лица в	1	1
322	в чем	1	1
323	не все	6	1
324	во многих	1	1
325	на самого	1	1
326	находится в	1	1
327	герой не	2	1
328	что до	1	1
329	является функцией	1	1
330	все более	1	1
331	более широкого	1	1
332	я тебе	1	1
333	данный момент	1	1
334	в первом	3	1
335	следует и	1	1
336	в последнем	2	1
337	от самого	1	1
338	она имеет	1	1
339	вопроса о	1	1
340	мы имеем	9	1
