N	3gram	Bakhtin_Fr_6	Problemy
1	с точки зрения	2	9
2	в большинстве случаев	4	8
3	до сих пор	3	8
4	не может быть	1	8
5	в то же	5	5
6	по отношению к	1	5
7	то же время	5	5
8	в самом деле	4	4
9	как и все	1	4
10	то есть в	2	4
11	сам по себе	1	3
12	как мы сказали	1	3
13	с другой стороны	2	3
14	как мы увидим	2	3
15	о себе самом	1	3
16	как бы в	1	3
17	более или менее	1	3
18	мы находим в	1	2
19	дело в том	1	2
20	в себе самом	1	2
21	о том что	5	2
22	большей или меньшей	3	2
23	в одной плоскости	2	2
24	во всех его	3	2
25	конечно не в	2	2
26	но в то	1	2
27	из этих трех	1	2
28	мы уже сказали	3	2
29	в том что	2	2
30	то есть от	1	2
31	можно сказать что	1	2
32	или меньшей степени	2	2
33	и до сих	1	2
34	в одном из	1	2
35	той или иной	1	2
36	в строгом смысле	1	2
37	но и в	2	2
38	на этот вопрос	1	2
39	с самим собой	1	2
40	как мы уже	6	2
41	в большей или	3	2
42	в мировой литературе	1	1
43	с одной стороны	4	1
44	всех разобранных нами	2	1
45	на части тела	1	1
46	является одним из	1	1
47	так как его	1	1
48	оно никогда не	1	1
49	и до настоящего	1	1
50	это конечно не	1	1
51	мы уже указывали	1	1
52	до настоящего времени	1	1
53	мы увидим дальше	1	1
54	того же принципа	1	1
55	малейшей степени не	1	1
56	одним и тем	1	1
57	лишь тогда когда	1	1
58	рано или поздно	1	1
59	перед нами образ	1	1
60	разъятого на части	1	1
61	ни в малейшей	1	1
62	точки зрения этого	1	1
63	ровно ничего не	1	1
64	даны в своем	1	1
65	сущности лишь в	1	1
66	большинстве случаев в	1	1
67	они воспринимаются как	1	1
68	после первого свидания	1	1
69	в конце концов	1	1
70	в языке как	1	1
71	быть конечно и	1	1
72	то что не	1	1
73	одном из своих	1	1
74	между тем как	1	1
75	в xix веке	1	1
76	в той же	4	1
77	и во всем	1	1
78	не совпадает с	1	1
79	и так сказать	1	1
80	ряд существенных проблем	1	1
81	в сущности лишь	1	1
82	в средние века	4	1
83	и тем же	1	1
84	как один из	2	1
85	никак не может	2	1
86	здесь та же	1	1
87	проявляется и в	1	1
88	лишь в одном	1	1
89	первого свидания с	1	1
90	не столько на	1	1
91	мы не будем	1	1
92	здесь вовсе не	1	1
93	границы между ними	1	1
94	мы будем говорить	1	1
95	в значительной степени	1	1
96	на самом же	1	1
97	в широком смысле	1	1
98	если только они	1	1
99	не только в	1	1
100	самом деле в	1	1
101	как мы видим	1	1
102	каждом из этих	1	1
103	в связи с	1	1
104	вместо того чтобы	3	1
105	но все же	1	1
106	у него в	1	1
107	пространстве и времени	1	1
108	самом же деле	1	1
109	отражает в себе	1	1
110	и т.п все	2	1
111	все же не	1	1
112	у рабле например	1	1
113	в себе и	1	1
114	в своей речи	1	1
115	в каждом из	1	1
116	в первых двух	1	1
117	разъятие на части	1	1
118	к смертной казни	1	1
119	том что он	1	1
120	в малейшей степени	1	1
121	после того как	1	1
122	в той или	1	1
123	мы находим и	1	1
124	в нем не	1	1
125	в первой книге	2	1
126	и все что	1	1
127	а не как	1	1
128	прямым и непосредственным	1	1
129	мы увидим в	1	1
130	в данном случае	2	1
131	а именно в	1	1
132	одной стороны и	2	1
133	друг в друга	1	1
