N	3gram	Bakhtin_Fr_6	Problemy
1	с точки зрения	2	9
2	до сих пор	3	8
3	не может быть	1	8
4	в большинстве случаев	4	8
5	по отношению к	1	5
6	то же время	5	5
7	в то же	5	5
8	в самом деле	4	4
9	как и все	1	4
10	то есть в	2	4
11	более или менее	1	3
12	как мы сказали	1	3
13	как мы увидим	2	3
14	сам по себе	1	3
15	с другой стороны	2	3
16	как бы в	1	3
17	о себе самом	1	3
18	дело в том	1	2
19	из этих трех	1	2
20	мы уже сказали	3	2
21	большей или меньшей	3	2
22	и до сих	1	2
23	мы находим в	1	2
24	в строгом смысле	1	2
25	но и в	2	2
26	на этот вопрос	1	2
27	в том что	2	2
28	в большей или	3	2
29	или меньшей степени	2	2
30	но в то	1	2
31	в одной плоскости	2	2
32	о том что	5	2
33	то есть от	1	2
34	можно сказать что	1	2
35	в одном из	1	2
36	той или иной	1	2
37	как мы уже	6	2
38	конечно не в	2	2
39	в себе самом	1	2
40	во всех его	3	2
41	с самим собой	1	2
42	на части тела	1	1
43	сущности лишь в	1	1
44	пространстве и времени	1	1
45	первого свидания с	1	1
46	ряд существенных проблем	1	1
47	в той или	1	1
48	ровно ничего не	1	1
49	одним и тем	1	1
50	в своей речи	1	1
51	и так сказать	1	1
52	прямым и непосредственным	1	1
53	разъятие на части	1	1
54	ни в малейшей	1	1
55	в средние века	4	1
56	том что он	1	1
57	границы между ними	1	1
58	одной стороны и	2	1
59	в мировой литературе	1	1
60	мы не будем	1	1
61	разъятого на части	1	1
62	в той же	4	1
63	отражает в себе	1	1
64	является одним из	1	1
65	лишь тогда когда	1	1
66	и т.п все	2	1
67	между тем как	1	1
68	на самом же	1	1
69	и все что	1	1
70	в себе и	1	1
71	в первой книге	2	1
72	в первых двух	1	1
73	здесь та же	1	1
74	рано или поздно	1	1
75	если только они	1	1
76	не столько на	1	1
77	в малейшей степени	1	1
78	лишь в одном	1	1
79	в значительной степени	1	1
80	мы увидим дальше	1	1
81	не совпадает с	1	1
82	они воспринимаются как	1	1
83	в данном случае	2	1
84	и тем же	1	1
85	здесь вовсе не	1	1
86	оно никогда не	1	1
87	с одной стороны	4	1
88	в конце концов	1	1
89	даны в своем	1	1
90	всех разобранных нами	2	1
91	как один из	2	1
92	мы будем говорить	1	1
93	в сущности лишь	1	1
94	в нем не	1	1
95	все же не	1	1
96	в xix веке	1	1
97	в связи с	1	1
98	а не как	1	1
99	это конечно не	1	1
100	до настоящего времени	1	1
101	самом же деле	1	1
102	вместо того чтобы	3	1
103	большинстве случаев в	1	1
104	самом деле в	1	1
105	перед нами образ	1	1
106	в широком смысле	1	1
107	у рабле например	1	1
108	у него в	1	1
109	так как его	1	1
110	малейшей степени не	1	1
111	точки зрения этого	1	1
112	после первого свидания	1	1
113	того же принципа	1	1
114	то что не	1	1
115	быть конечно и	1	1
116	каждом из этих	1	1
117	проявляется и в	1	1
118	не только в	1	1
119	мы находим и	1	1
120	но все же	1	1
121	как мы видим	1	1
122	мы увидим в	1	1
123	к смертной казни	1	1
124	после того как	1	1
125	и во всем	1	1
126	в каждом из	1	1
127	мы уже указывали	1	1
128	одном из своих	1	1
129	никак не может	2	1
130	и до настоящего	1	1
131	а именно в	1	1
132	друг в друга	1	1
133	в языке как	1	1
