N	3gram	Ircho_Kome_3	Mirosoze
1	вместе с тем	3	5
2	и в самом	3	3
3	отношение к человеку	1	2
4	в конце концов	2	2
5	что он не	2	2
6	и не может	1	2
7	в то время	2	2
8	по отношению к	3	2
9	то время как	2	2
10	для того чтобы	6	2
11	с тем он	1	2
12	до сих пор	9	2
13	о том что	4	1
14	трудно было бы	1	1
15	по сравнению с	2	1
16	с утра до	1	1
17	и никогда не	1	1
18	к ней в	1	1
19	и т п	3	1
20	что и в	2	1
21	имеем в виду	1	1
22	его в своем	1	1
23	в том что	9	1
24	как бы в	1	1
25	не без основания	1	1
26	в отличие от	1	1
27	в этот момент	1	1
28	и речи о	3	1
29	самого бога и	1	1
30	мы имеем в	1	1
31	утра до вечера	1	1
32	одной из сторон	1	1
33	не выдержала испытания	1	1
34	в себе самом	1	1
35	он должен быть	1	1
36	в самом деле	6	1
37	в зависимости от	1	1
38	потому что он	1	1
39	ставит нас перед	1	1
40	лишь средством для	1	1
41	выходят за пределы	1	1
42	к человеку и	1	1
43	сам не знает	1	1
44	так и не	1	1
45	своего дома и	1	1
46	в отношении к	1	1
47	во всяком случае	3	1
48	ко всем и	1	1
