N	2gram	Tiupa_Lite_3	Myslijsy
1	то есть	5	34
2	потому что	3	33
3	то что	12	29
4	может быть	12	26
5	в этом	14	23
6	и в	16	23
7	в том	12	23
8	в слове	3	22
9	и не	22	18
10	что в	2	17
11	при этом	15	15
12	только в	7	15
13	в себе	6	14
14	для нас	1	14
15	как и	5	14
16	того что	9	14
17	то же	9	14
18	так как	1	14
19	если бы	2	13
20	не было	1	12
21	а не	12	12
22	том что	8	12
23	не может	8	11
24	не в	10	11
25	что я	5	11
26	по себе	2	11
27	но и	14	11
28	по отношению	4	10
29	для меня	2	10
30	и потому	2	10
31	тем что	2	10
32	не только	14	10
33	между тем	3	9
34	не есть	1	9
35	о том	6	8
36	отношению к	4	8
37	было бы	2	8
38	тогда когда	1	8
39	но в	3	8
40	то это	2	8
41	сказать что	1	8
42	в своем	1	8
43	поэзии и	2	7
44	по мере	1	7
45	вовсе не	1	7
46	на то	2	7
47	в нем	2	7
48	с тем	1	7
49	и т	1	7
50	с этим	1	7
51	это не	5	7
52	мысли и	1	7
53	как в	5	7
54	что такое	1	7
55	в силу	1	7
56	очевидно что	1	7
57	что и	2	7
58	когда мы	1	6
59	человеческого духа	3	6
60	так и	9	6
61	независимо от	1	6
62	вместе с	5	6
63	для того	2	6
64	что не	2	6
65	в ряду	1	6
66	и к	3	6
67	тех пор	1	6
68	говорить о	1	5
69	слово есть	1	5
70	не менее	2	5
71	есть в	1	5
72	к нему	1	5
73	бы и	3	5
74	должно быть	4	5
75	а в	5	5
76	для него	2	5
77	поэзия и	1	5
78	хотя и	4	5
79	в его	6	5
80	не имеет	1	5
81	так что	1	5
82	уже в	1	5
83	внимание на	2	5
84	так сказать	1	5
85	слова и	1	5
86	все это	1	5
87	и то	1	5
88	есть только	1	5
89	как бы	8	5
90	и с	2	4
91	тогда как	17	4
92	так же	2	4
93	и все	1	4
94	точки зрения	7	4
95	хотя бы	1	4
96	тем самым	7	4
97	природы а	2	4
98	то и	1	4
99	того чтобы	2	4
100	это последнее	2	4
101	в одном	4	4
102	есть не	1	4
103	в таком	1	4
104	и проза	1	4
105	в той	1	4
106	могли бы	2	4
107	на вопрос	1	4
108	можно сказать	2	4
109	с другими	1	4
110	в то	9	4
111	и о	1	4
112	в истории	1	4
113	тем не	1	4
114	и тем	3	4
115	в котором	1	4
116	же самое	2	4
117	его в	2	4
118	т п	1	4
119	что он	5	4
120	только на	1	4
121	а именно	5	4
122	быть может	2	4
123	и более	1	4
124	в данном	4	4
125	на его	3	3
126	мы сами	1	3
127	еще не	6	3
128	я говорю	2	3
129	же время	7	3
130	не всегда	2	3
131	только не	1	3
132	слово для	1	3
133	в поэзии	5	3
134	связи с	2	3
135	в нас	2	3
136	ведет к	1	3
137	и вместе	2	3
138	было в	1	3
139	там где	3	3
140	самом деле	3	3
141	бы не	1	3
142	так в	1	3
143	и есть	1	3
144	именно в	5	3
145	то в	3	3
146	со стороны	7	3
147	в искусстве	1	3
148	и только	2	3
149	и поэзии	1	3
150	но уже	3	3
151	например в	3	3
152	на самом	1	3
153	и других	1	3
154	в этих	1	3
155	с точки	3	3
156	ко всем	1	3
157	в значении	1	3
158	языка и	1	3
159	что у	2	3
160	и если	4	3
161	никогда не	4	3
162	в первом	2	3
163	той же	3	3
164	на нее	1	3
165	уже не	3	3
166	в каждом	1	3
167	что эти	1	3
168	с ними	2	3
169	в них	1	3
170	мы уже	1	3
171	ряду других	1	3
172	лишь тогда	1	3
173	в самом	3	3
174	и на	2	3
175	к тому	6	3
176	в процессе	1	3
177	в действительности	1	3
178	нет ничего	1	3
179	и хотя	1	3
180	слова с	1	3
181	лишь в	5	3
182	мы его	1	3
183	и состоит	1	3
184	ее не	1	3
185	все равно	1	3
186	и до	1	3
187	все более	2	3
188	и их	1	3
189	в виду	1	3
190	со словом	1	3
191	но это	1	3
192	что по	1	2
193	как мы	2	2
194	слово которое	1	2
195	когда например	1	2
196	когда оно	1	2
197	данном случае	4	2
198	но так	1	2
199	в двух	1	2
200	на том	1	2
201	бы они	1	2
202	даже не	1	2
203	вопрос что	1	2
204	и для	4	2
205	к другим	1	2
206	как ни	1	2
207	в обществе	1	2
208	в ее	5	2
209	даже в	4	2
210	иное как	1	2
211	этот образ	1	2
212	можно только	1	2
213	не были	1	2
214	этом в	1	2
215	проявляется в	1	2
216	с и	1	2
217	в нашем	1	2
218	влияние на	1	2
219	лишь один	1	2
220	бы в	1	2
221	и я	1	2
222	жизни к	2	2
223	художественное произведение	2	2
224	оно не	2	2
225	например с	1	2
226	никем не	2	2
227	превращается в	1	2
228	и сама	1	2
229	здесь мы	1	2
230	быть не	2	2
231	я в	7	2
232	и притом	1	2
233	отношение к	2	2
234	в таких	1	2
235	вопрос о	2	2
236	есть от	1	2
237	он все	2	2
238	но мы	1	2
239	еще более	1	2
240	значительной степени	1	2
241	и даже	2	2
242	не с	2	2
243	что иное	1	2
244	не стало	1	2
245	мысли в	1	2
246	мы и	2	2
247	и при	2	2
248	из этого	1	2
249	и его	6	2
250	именно на	1	2
251	у нас	2	2
252	к его	1	2
253	из тех	1	2
254	человека из	1	2
255	говорится о	1	2
256	тому как	3	2
257	и быть	1	2
258	во время	1	2
259	образ не	1	2
260	друг друга	1	2
261	или иначе	2	2
262	не вполне	2	2
263	тому что	1	2
264	не что	1	2
265	в мире	16	2
266	тем как	1	2
267	она и	2	2
268	от земли	1	2
269	она не	1	2
270	говоря словами	3	2
271	один из	2	2
272	не могу	2	2
273	не как	2	2
274	он не	1	2
275	в своих	2	2
276	и себя	1	2
277	я не	2	2
278	нас в	1	2
279	с другой	6	2
280	одном из	2	2
281	подобно тому	2	2
282	столь же	1	2
283	есть и	1	2
284	за ним	2	2
285	только для	3	2
286	на этот	1	2
287	и у	1	2
288	чем в	1	2
289	в области	3	2
290	в ней	1	2
291	в ту	2	2
292	в глазах	3	2
293	так или	2	2
294	конечно не	1	2
295	уже и	1	2
296	состоит в	6	2
297	человека в	2	2
298	и как	3	2
299	ни к	3	2
300	в ряд	1	2
301	в свою	2	2
302	не идет	1	1
303	прозе и	1	1
304	значение в	1	1
305	например и	1	1
306	одним из	4	1
307	который и	1	1
308	об искусстве	4	1
309	внутренней форме	1	1
310	из своей	1	1
311	не другой	1	1
312	в словах	3	1
313	но с	2	1
314	а другой	1	1
315	другого не	1	1
316	все же	2	1
317	бы быть	1	1
318	и того	1	1
319	поэзии не	1	1
320	в другом	6	1
321	в связи	1	1
322	на пути	1	1
323	но он	1	1
324	об отсутствии	2	1
325	не допуская	1	1
326	два момента	1	1
327	остались те	1	1
328	о котором	1	1
329	на наших	1	1
330	жизни и	3	1
331	вслед за	3	1
332	того же	2	1
333	его с	1	1
334	на первый	1	1
335	поэтическим произведением	1	1
336	для своего	2	1
337	прежде всего	3	1
338	начинается с	1	1
339	всем и	1	1
340	нет в	1	1
341	и новые	1	1
342	не по	1	1
343	котором мы	1	1
344	лишь как	1	1
345	перед нами	1	1
346	но при	1	1
347	ибо в	1	1
348	что здесь	1	1
349	свободы и	2	1
350	поэтическое произведение	1	1
351	но еще	2	1
352	друг другу	1	1
353	не оставляет	1	1
354	есть образ	1	1
355	века не	1	1
356	к поэзии	1	1
357	согласиться что	1	1
358	числе и	2	1
359	по которым	1	1
360	чтобы он	2	1
361	была бы	1	1
362	значение для	1	1
363	на два	1	1
364	нужно было	1	1
365	из двух	1	1
366	при всей	1	1
367	первый взгляд	1	1
368	своей мысли	1	1
369	искусство есть	1	1
370	быть только	2	1
371	у меня	1	1
372	внимание лишь	1	1
373	как было	1	1
374	если это	2	1
375	которая и	1	1
376	друг от	1	1
377	в ком	1	1
378	как это	3	1
379	взгляд на	3	1
380	с нами	1	1
381	не знает	2	1
382	себя а	1	1
383	в своей	7	1
384	во всех	2	1
385	в руках	1	1
386	она коренится	1	1
387	свое имя	1	1
388	от друга	1	1
389	и наоборот	2	1
390	в их	1	1
391	в самых	1	1
392	это значит	1	1
393	состоящее в	1	1
394	и было	1	1
395	ответа на	1	1
396	есть конечно	1	1
397	субъекта и	5	1
398	еще одно	1	1
399	исходя из	1	1
400	занимающего нас	1	1
401	бытия и	1	1
402	если не	2	1
403	мое с	1	1
404	одно из	4	1
405	ход мысли	1	1
406	эти слова	2	1
407	со второй	2	1
408	же в	2	1
409	с одной	4	1
410	я может	1	1
411	он сам	1	1
412	из первых	1	1
413	еще один	2	1
414	встречаются и	1	1
415	им в	2	1
416	действительности в	2	1
417	но не	4	1
418	по выражению	1	1
419	нужно быть	1	1
420	одной из	1	1
421	о ней	1	1
422	было сказано	1	1
423	форме слова	1	1
424	когда люди	1	1
425	в приведенном	1	1
426	его руках	1	1
427	свою очередь	1	1
428	с образом	2	1
429	самим собою	1	1
430	которого не	1	1
431	о всякой	1	1
432	свидетельствует о	1	1
433	мира и	2	1
434	себя что	1	1
435	себе как	1	1
436	по этой	2	1
437	на наш	1	1
438	входит в	4	1
439	возможно человеку	1	1
440	к чему-то	1	1
441	которая на	1	1
442	нет и	1	1
443	у них	1	1
444	на высоте	1	1
445	живописи и	1	1
446	не об	1	1
447	к своему	1	1
448	времени и	1	1
449	второй половине	1	1
450	действительность в	1	1
451	и мир	1	1
452	для кого	1	1
