N	2gram	Voloshinov_1	Psycholo
1	то что	3	32
2	и в	16	31
3	в том	3	30
4	что в	3	23
5	может быть	17	22
6	таким образом	9	20
7	при этом	6	19
8	так как	4	18
9	не может	8	17
10	как и	2	16
11	и не	4	16
12	том что	3	16
13	точки зрения	8	15
14	только в	4	14
15	что и	2	13
16	а не	1	13
17	не только	7	13
18	так же	2	12
19	в этом	9	12
20	мы не	2	12
21	если мы	2	12
22	в области	3	11
23	в самом	2	11
24	могут быть	3	11
25	в сущности	1	10
26	самом деле	6	9
27	ни в	5	9
28	искусства в	1	9
29	во всяком	3	8
30	все это	4	8
31	вместе с	3	8
32	никогда не	2	8
33	и что	1	8
34	что мы	2	8
35	и его	8	7
36	есть в	2	7
37	того чтобы	1	7
38	сказать что	7	7
39	тому как	1	7
40	о том	2	7
41	что он	2	7
42	в психологии	1	6
43	вовсе не	1	6
44	что это	2	6
45	отнюдь не	4	6
46	а в	3	6
47	что она	1	6
48	и даже	4	6
49	в его	4	6
50	зависимости от	1	6
51	для того	1	6
52	художественного творчества	4	6
53	из этих	2	6
54	всяком случае	3	6
55	одной стороны	1	6
56	было бы	2	6
57	если бы	1	6
58	этой теории	2	6
59	все же	1	5
60	для нас	2	5
61	и для	2	5
62	и все	4	5
63	этой точки	1	5
64	совершенно не	8	5
65	художественной формы	1	5
66	формы и	1	5
67	по самому	1	5
68	тогда когда	1	5
69	то же	2	5
70	с одной	1	5
71	мы видим	2	5
72	она не	1	5
73	несмотря на	1	5
74	с другой	1	5
75	подобно тому	1	5
76	и есть	3	5
77	как бы	5	5
78	для всех	4	4
79	все время	1	4
80	прежде всего	9	4
81	и так	2	4
82	только из	1	4
83	же как	2	4
84	как это	3	4
85	что я	1	4
86	в этих	3	4
87	те же	3	4
88	со всеми	2	4
89	с этой	2	4
90	и о	2	4
91	различие между	1	4
92	у нас	1	4
93	к тому	1	4
94	мы увидим	1	4
95	один из	2	4
96	мы имеем	1	4
97	со стороны	1	4
98	у него	2	4
99	мы можем	9	4
100	в своих	1	4
101	столь же	1	4
102	к этому	2	4
103	в виду	1	4
104	одна из	1	4
105	что по	1	3
106	и вот	3	3
107	вопрос о	1	3
108	от всех	1	3
109	должны быть	1	3
110	в состоянии	1	3
111	что при	1	3
112	не будет	2	3
113	как на	1	3
114	у меня	1	3
115	так и	4	3
116	только при	1	3
117	сих пор	3	3
118	но мы	4	3
119	его и	1	3
120	в конце	1	3
121	до сих	3	3
122	каждого из	1	3
123	та же	1	3
124	в своей	2	3
125	легче всего	1	3
126	с тем	1	3
127	а потому	4	3
128	и другими	1	3
129	не можем	2	3
130	совсем не	2	3
131	нуждается в	5	3
132	но не	1	3
133	и только	9	3
134	все то	2	3
135	но в	4	3
136	дело с	1	3
137	хотя и	1	3
138	и других	2	3
139	и к	6	3
140	это и	1	3
141	конечном счете	2	3
142	что на	2	3
143	жизни и	3	3
144	для объяснения	1	3
145	с этим	2	3
146	во всем	1	3
147	но к	1	3
148	психологии и	1	3
149	той же	1	3
150	что эти	1	3
151	в конечном	3	3
152	только не	1	3
153	точку зрения	1	3
154	в этой	4	3
155	не есть	2	3
156	от того	1	3
157	не могут	2	3
158	он не	2	3
159	как совершенно	1	3
160	роль в	1	3
161	потому не	1	3
162	в частности	2	3
163	и по	2	3
164	может стать	1	3
165	что оно	2	3
166	и это	6	3
167	уже в	1	3
168	только на	3	3
169	все что	4	3
170	мы знаем	3	3
171	но это	2	3
172	объективная психология	1	2
173	главным образом	1	2
174	в полном	1	2
175	форму и	1	2
176	и может	4	2
177	как мы	4	2
178	и здесь	1	2
179	в известных	1	2
180	то я	1	2
181	в связи	1	2
182	это мы	1	2
183	в него	5	2
184	тех же	3	2
185	мысли и	4	2
186	формы то	1	2
187	говорит о	1	2
188	что они	1	2
189	отличается от	1	2
190	в русском	1	2
191	случае не	1	2
192	на это	1	2
193	и художественного	3	2
194	его не	1	2
195	человека и	1	2
196	не менее	2	2
197	в жизни	2	2
198	на два	2	2
199	к нему	1	2
200	в сознании	1	2
201	наконец в	1	2
202	с ним	2	2
203	как раз	1	2
204	намек на	1	2
205	в нем	4	2
206	бы ни	1	2
207	увидим что	1	2
208	приводит к	1	2
209	никак нельзя	1	2
210	то и	1	2
211	только то	2	2
212	не дает	1	2
213	в другой	1	2
214	тот же	1	2
215	в одном	3	2
216	и с	8	2
217	свою работу	1	2
218	и теперь	3	2
219	что только	1	2
220	его в	4	2
221	чувства и	2	2
222	что же	1	2
223	и слов	1	2
224	с совершенно	1	2
225	это в	1	2
226	доведены до	1	2
227	к чему	1	2
228	этом смысле	3	2
229	в себя	1	2
230	с теми	1	2
231	облечено в	1	2
232	это только	1	2
233	на самом	4	2
234	исследования мы	1	2
235	на место	1	2
236	но и	4	2
237	только что	1	2
238	как они	1	2
239	с точки	6	2
240	что есть	1	2
241	есть ли	1	2
242	в качестве	1	2
243	одного и	1	2
244	на почве	1	2
245	но как	2	2
246	что такое	5	2
247	таким путем	2	2
248	в применении	1	2
249	как он	1	2
250	в чем	5	2
251	того же	2	2
252	ничего не	1	2
253	на основе	2	2
254	и потому	3	2
255	можно ли	1	2
256	что для	1	2
257	уже не	1	2
258	в основе	3	2
259	ту же	2	2
260	без всякого	1	2
261	по поводу	1	2
262	на один	1	2
263	в них	2	2
264	каждое из	1	2
265	не всегда	1	2
266	но даже	1	2
267	мы считаем	1	2
268	не существует	2	2
269	и таким	2	2
270	когда он	1	2
271	к ним	2	2
272	оно есть	1	2
273	этом отношении	1	2
274	быть совершенно	1	2
275	точно и	1	2
276	себя и	2	2
277	всех других	2	2
278	в область	2	2
279	в науке	2	2
280	их в	3	2
281	без остатка	1	2
282	нас в	1	2
283	этих двух	1	2
284	на вопрос	1	2
285	отметить что	1	2
286	в каком	2	2
287	и ту	1	2
288	она как	1	2
289	и их	4	2
290	и то	1	2
291	по мнению	1	2
292	что здесь	1	2
293	уже и	1	2
294	отношение к	5	2
295	к другим	2	2
296	и как	3	2
297	же самое	1	2
298	согласии с	1	2
299	применении к	1	2
300	именно и	1	2
301	и содержания	1	1
302	без всякой	1	1
303	в свете	1	1
304	или что	1	1
305	и этот	2	1
306	и входит	1	1
307	утверждение что	1	1
308	любимой женщиной	1	1
309	самое и	1	1
310	почти совершенно	2	1
311	образом и	1	1
312	как со	1	1
313	теорию их	1	1
314	на его	1	1
315	и исторического	2	1
316	по сравнению	3	1
317	сказать то	1	1
318	и того	1	1
319	и философии	1	1
320	что такие	1	1
321	еще не	5	1
322	сна надо	1	1
323	между собою	2	1
324	наслаждение и	1	1
325	психику как	1	1
326	фрейд и	7	1
327	за счет	2	1
328	можно сказать	4	1
329	аналогии с	2	1
330	когда человек	1	1
331	и самый	1	1
332	бы то	1	1
333	психики а	1	1
334	это сознание	1	1
335	значение и	1	1
336	нами и	1	1
337	что если	1	1
338	в известной	1	1
339	а это	1	1
340	для культурного	1	1
341	представляет собою	1	1
342	помощи и	1	1
343	совершенно так	1	1
344	чем это	1	1
345	на такой	1	1
346	связи с	1	1
347	и действительно	2	1
348	учение о	3	1
349	на других	1	1
350	стороны формы	1	1
351	в движение	1	1
352	сущность его	2	1
353	и социальной	1	1
354	не оставляет	1	1
355	зависит от	1	1
356	из этой	1	1
357	же мы	1	1
358	один шаг	1	1
359	почти во	1	1
360	а вместе	1	1
361	коем случае	1	1
362	быть сведены	1	1
363	мы на	1	1
364	силы с	1	1
365	даже тогда	1	1
366	характер этого	1	1
367	и вообще	2	1
368	быть только	1	1
369	цели и	2	1
370	иное как	1	1
371	хотя бы	4	1
372	но вместе	1	1
373	близко к	1	1
374	человек не	1	1
375	в центре	1	1
376	более только	1	1
377	бессознательное по	1	1
378	разу не	1	1
379	во всех	3	1
380	того насколько	1	1
381	здесь в	1	1
382	сравнению с	3	1
383	самым существенным	1	1
384	все остальное	1	1
385	идеи и	1	1
386	его мысли	1	1
387	между ними	3	1
388	зрения может	1	1
389	его к	1	1
390	остается и	2	1
391	она начинает	1	1
392	всего и	1	1
393	метода и	2	1
394	полном согласии	1	1
395	сводится к	2	1
396	обходиться без	1	1
397	и такие	1	1
398	жизни в	1	1
399	оно не	2	1
400	настоящая работа	1	1
401	и мы	2	1
402	между собой	2	1
403	на чем	1	1
404	определить как	2	1
405	о смерти	1	1
406	для него	6	1
407	легко убедиться	1	1
408	психологии его	1	1
409	при объяснении	1	1
410	существует для	1	1
411	конечно в	1	1
412	мы еще	1	1
413	знаем что	2	1
414	в корне	1	1
415	известных пределах	1	1
416	как не	2	1
417	сомнений в	1	1
418	обречены на	1	1
419	связанных с	2	1
420	образа с	1	1
421	в нашей	1	1
422	нет и	2	1
423	его школы	1	1
424	времени и	1	1
425	можно определить	2	1
426	представлений и	3	1
427	различные формы	1	1
428	и мир	1	1
429	всей этой	1	1
430	и значение	3	1
431	в особом	1	1
432	во многих	1	1
433	к изучению	1	1
434	оно в	1	1
435	на все	1	1
436	за пределы	2	1
437	многих случаях	1	1
438	человеческой психики	1	1
439	и на	4	1
440	полагают что	1	1
441	одна и	1	1
442	говорить об	1	1
443	привести к	1	1
444	но если	1	1
445	конечно у	1	1
446	для меня	2	1
447	момента в	2	1
448	или при	1	1
449	следует что	1	1
450	имеем дело	1	1
451	она же	1	1
452	с самой	1	1
453	метода можно	1	1
454	только как	3	1
455	приходим к	1	1
456	к новым	1	1
457	психики и	1	1
458	говоря о	1	1
459	из тех	2	1
460	в самых	1	1
461	значение как	1	1
462	для нашего	1	1
463	мы должны	1	1
464	дело в	1	1
465	и социально	1	1
466	на этих	2	1
467	даже чисто	1	1
468	свободно и	1	1
469	и наконец	4	1
470	перейти к	1	1
471	есть прежде	1	1
472	находится в	2	1
473	этих трех	2	1
474	не должна	1	1
475	самое важное	1	1
476	и содержание	2	1
477	его учениками	1	1
478	лучше всего	1	1
479	оно само	1	1
480	все люди	1	1
481	же и	1	1
482	а с	1	1
483	центр тяжести	1	1
484	имеет и	1	1
485	при таком	1	1
486	но никогда	1	1
487	к тем	1	1
488	его жизни	1	1
489	в углу	1	1
490	характер и	1	1
491	в самые	1	1
492	три основных	2	1
493	ним может	1	1
494	едва ли	3	1
495	заметить что	1	1
496	этим как	1	1
497	утверждают что	1	1
498	в эпоху	1	1
499	на другой	1	1
