N	3gram	Bakhtin_Fr_3	Vladivir
1	в том что	1	10
2	о том что	2	8
3	а также и	3	6
4	с точки зрения	1	6
5	не может быть	2	6
6	и в этом	1	5
7	дело в том	1	5
8	как раз и	1	5
9	том что в	1	3
10	в то же	6	3
11	бы то ни	1	3
12	хотя бы и	1	3
13	что и в	1	3
14	в настоящее время	1	3
15	само по себе	1	3
16	как мы видели	2	3
17	в отличие от	3	3
18	во всяком случае	1	3
19	даже и в	1	2
20	еще и в	1	2
21	с другой стороны	1	2
22	свидетельствует о том	1	2
23	на первый план	1	2
24	к нему и	1	2
25	как мы знаем	1	2
26	в согласии с	1	2
27	в этом отношении	2	2
28	в связи с	4	2
29	то же время	6	2
30	и вместе с	1	2
31	в вопросе о	1	2
32	также и в	1	2
33	но даже и	1	2
34	в данном случае	2	2
35	заключается в том	1	1
36	это и есть	1	1
37	и далеко не	1	1
38	вовсе не являются	1	1
39	с самого начала	1	1
40	в том же	2	1
41	те же самые	1	1
42	из них мы	1	1
43	в том числе	3	1
44	включает в себя	1	1
45	а именно его	1	1
46	мы знаем что	1	1
47	в частности у	1	1
48	строгом смысле слова	1	1
49	в новое время	1	1
50	в строгом смысле	1	1
51	это вовсе не	2	1
52	и так сказать	1	1
53	что бы он	1	1
54	однако и здесь	1	1
55	истории и в	1	1
56	подлежит никакому сомнению	2	1
57	нетрудно заметить что	1	1
58	как и его	1	1
59	неразрывно связанным с	1	1
60	не было ни	3	1
61	то ни было	1	1
62	не подлежит никакому	2	1
63	все дело в	1	1
64	в этом случае	1	1
65	он не понимает	1	1
66	притом не только	1	1
67	и отнюдь не	1	1
68	можно было бы	2	1
69	них мы уже	1	1
70	ко второму изданию	1	1
71	но и не	1	1
72	но никак не	1	1
73	для него как	1	1
74	все то что	2	1
75	для того чтобы	3	1
76	не что иное	1	1
77	в связи со	1	1
78	он в сущности	1	1
79	в основе своей	1	1
80	но все эти	1	1
81	только то что	1	1
82	как будто бы	1	1
83	в истории и	1	1
84	какой бы то	1	1
85	в последующие годы	1	1
86	все такого рода	1	1
87	что в нем	1	1
88	может быть и	1	1
89	что иное как	1	1
90	она вовсе не	1	1
91	в своей статье	1	1
92	но как раз	1	1
93	мы видим что	1	1
94	по себе конечно	1	1
95	быть и не	1	1
96	сих пор не	1	1
97	от правильного понимания	2	1
98	так как в	1	1
99	почти все они	1	1
100	раз и не	1	1
101	то что он	1	1
102	той или иной	2	1
103	как раз наиболее	1	1
104	и не хочет	1	1
105	и в данном	1	1
106	о том как	1	1
107	до сих пор	4	1
108	и потому не	1	1
