N	4gram	Potebnia_M_2	Myshleni
1	один и тот же	1	7
2	одно и то же	2	6
3	одного и того же	6	5
4	одной и той же	1	4
5	состоит в том что	1	3
6	с одной стороны и	1	2
7	только в том что	1	2
8	что с одной стороны	1	1
9	заключает в себе никакого	1	1
10	том что здесь впервые	1	1
11	то куда смотрят или	1	1
12	в этом смысле мы	1	1
13	намека не только на	1	1
14	только на раму и	1	1
15	никакого намека не только	1	1
16	и того же предмета	1	1
17	одном и том же	1	1
18	но само по себе	1	1
19	смысле этого слова а	1	1
20	себе никакого намека не	1	1
21	или куда проходит свет	1	1
22	на то что в	2	1
23	куда проходит свет и	1	1
24	тем что мы называем	1	1
25	проходит свет и не	1	1
26	в том смысле что	1	1
27	но во всяком случае	3	1
28	слова в собственном смысле	1	1
29	бы то ни было	1	1
30	которые не могут быть	2	1
31	значит то куда смотрят	1	1
32	куда смотрят или куда	1	1
33	оно значит то куда	1	1
34	не только на раму	1	1
35	в том случае если	1	1
36	том виде в каком	1	1
37	само по себе не	1	1
38	в том смысле как	2	1
39	прежде чем перейти к	1	1
40	не заключает в себе	2	1
41	и не заключает в	1	1
42	в себе никакого намека	1	1
43	смотрят или куда проходит	1	1
44	в том что он	1	1
45	свет и не заключает	1	1
46	с тем что мы	1	1
47	относятся друг к другу	1	1
48	как и во всех	1	1
49	в том виде в	1	1
50	в то время как	3	1
51	и во многих других	1	1
52	в том что здесь	1	1
