N	2gram	Losev_Dial_1	Myshleni
1	в этом	12	29
2	точки зрения	17	28
3	и в	18	26
4	то что	13	24
5	не только	13	24
6	таким образом	1	23
7	с точки	12	21
8	того чтобы	1	19
9	в том	9	18
10	и не	30	18
11	для того	2	18
12	том что	9	17
13	потому что	14	16
14	как и	2	15
15	так же	4	14
16	того что	2	14
17	как мы	4	14
18	так как	11	14
19	и его	1	12
20	что в	13	12
21	вместе с	1	12
22	не может	12	11
23	мысли и	3	11
24	но и	7	11
25	в которой	1	11
26	что они	3	10
27	по своей	1	10
28	в развитии	1	10
29	в себе	11	9
30	по сравнению	2	9
31	мысли в	2	9
32	в самом	3	9
33	тому что	3	9
34	что мы	1	9
35	сравнению с	2	8
36	тем самым	1	8
37	то же	10	8
38	сказать что	10	8
39	той же	1	8
40	же как	2	8
41	что она	7	8
42	что он	11	8
43	только в	3	8
44	с самого	1	7
45	по мере	2	7
46	и то	9	7
47	прежде всего	10	7
48	и к	1	7
49	к тому	4	7
50	представление о	1	7
51	самого начала	1	7
52	мы не	1	7
53	в меру	1	7
54	может быть	17	7
55	все эти	2	6
56	все же	5	6
57	вопрос о	2	6
58	в сознании	3	6
59	что это	11	6
60	в какой	1	6
61	что эта	4	6
62	самом деле	3	6
63	именно в	2	6
64	было бы	12	6
65	выражение в	1	6
66	мы должны	5	6
67	во всех	1	6
68	и тем	1	6
69	в ее	1	6
70	и что	12	6
71	а не	14	6
72	заключается в	1	6
73	все что	1	6
74	как бы	11	6
75	и с	5	5
76	бы в	3	5
77	можно сказать	6	5
78	в качестве	2	5
79	и для	2	5
80	себе в	1	5
81	и их	2	5
82	как это	4	5
83	только что	3	5
84	с этой	2	5
85	в силу	1	5
86	как она	7	5
87	если бы	12	5
88	одной стороны	2	5
89	же самое	1	5
90	с одной	2	5
91	оно есть	2	5
92	и следовательно	2	5
93	могли бы	1	5
94	она не	6	5
95	тем же	1	5
96	если мы	2	5
97	никак не	6	5
98	в виду	5	5
99	в данном	3	5
100	еще не	2	4
101	и наконец	1	4
102	должны быть	1	4
