N	2gram	Medvedev_F_2	Analitik
1	литературного произведения	3	41
2	в качестве	2	31
3	может быть	23	29
4	в том	11	27
5	не может	14	22
6	и не	20	21
7	и в	38	18
8	но и	13	17
9	а не	6	17
10	не только	9	15
11	отнюдь не	8	15
12	не в	15	14
13	как и	9	13
14	в этом	27	13
15	в его	10	13
16	литературное произведение	1	12
17	при этом	9	12
18	том что	2	12
19	в себе	1	11
20	произведения в	2	11
21	состоит в	2	11
22	но не	2	10
23	художественного целого	1	10
24	а в	6	9
25	то же	6	9
26	в то	5	9
27	произведение искусства	2	9
28	есть не	1	8
29	в той	2	8
30	но в	4	8
31	в принципе	1	8
32	не есть	3	8
33	художественного восприятия	1	7
34	тем самым	2	7
35	к тому	4	7
36	особого рода	1	7
37	произведения как	2	7
38	этого слова	1	7
39	том чтобы	1	7
40	же время	5	6
41	прежде всего	15	6
42	точки зрения	8	6
43	в своей	7	6
44	это не	2	6
45	времени и	2	6
46	отличие от	2	6
47	в сущности	4	6
48	только в	6	6
49	мы имеем	1	6
50	в основе	5	6
51	в отличие	2	6
52	то что	6	6
53	далеко не	1	6
54	должен быть	1	6
55	в самом	16	6
56	той или	1	6
57	в произведении	1	5
58	в этой	6	5
59	иное как	1	5
60	сводится к	5	5
61	художественное произведение	2	5
62	что в	7	5
63	между тем	2	5
64	что иное	1	5
65	и его	21	5
66	в целом	3	5
67	лишь в	7	5
68	имеет место	1	5
69	такого рода	1	5
70	в их	6	5
71	художественного произведения	6	5
72	и на	3	5
73	о том	1	5
74	как бы	4	5
75	и как	3	5
76	все же	8	4
77	в другом	1	4
78	в литературе	1	4
79	того же	1	4
80	так и	8	4
81	большей или	1	4
82	как предмет	2	4
83	с ним	2	4
84	с другими	10	4
85	по себе	7	4
86	вместе с	6	4
87	того что	3	4
88	в широком	2	4
89	истории литературы	6	4
90	сознания в	1	4
91	не следует	4	4
92	с точки	7	4
93	для того	3	4
94	и пространстве	1	4
95	ни в	2	4
96	или меньшей	1	4
97	уже не	7	4
98	столь же	2	4
99	могут быть	6	4
100	именно в	5	4
101	не что	1	4
102	из того	1	4
103	с другой	3	4
104	собственно говоря	1	4
105	в области	3	4
106	с другим	1	4
107	и более	2	4
108	о литературе	3	3
109	одним из	1	3
110	ведет к	1	3
111	бы то	1	3
112	в собственном	1	3
113	смысл и	2	3
114	место в	3	3
115	одной стороны	1	3
116	могла бы	1	3
117	не будет	2	3
118	никто не	1	3
119	т п	9	3
120	и все	3	3
121	а именно	2	3
122	таким образом	20	3
123	к нему	3	3
124	даже в	2	3
125	вступает в	1	3
126	хотя бы	6	3
127	того чтобы	3	3
128	того или	4	3
129	более того	5	3
130	таком случае	1	3
131	по мысли	1	3
132	произведения искусства	2	3
133	в таком	2	3
134	и т	14	3
135	и к	4	3
136	между двумя	2	3
137	что не	4	3
138	если в	3	3
139	подхода к	2	3
140	то ни	2	3
141	как он	1	3
142	автора и	1	3
143	и есть	1	3
144	в художественном	2	3
145	вопроса о	2	3
146	в котором	2	3
147	мере в	1	3
148	с одной	1	3
149	в нем	13	3
150	что и	8	3
151	не могут	7	3
152	бы быть	1	3
153	как известно	1	3
154	он не	6	3
155	с его	11	3
156	в нашем	1	3
157	или иного	5	3
158	что он	5	3
159	как будто	1	3
160	смысла и	2	3
161	если бы	5	3
162	или ином	1	3
163	о нем	1	3
164	том или	1	3
165	однако не	3	3
166	все эти	6	2
167	в которой	2	2
168	творческий акт	1	2
169	какой бы	1	2
170	и с	9	2
171	данном случае	1	2
172	сведено к	1	2
173	вопрос о	1	2
174	из этих	3	2
175	отрыве от	1	2
176	такой же	3	2
177	как язык	1	2
178	можно сказать	1	2
179	или не	1	2
180	каждый из	3	2
181	отличается от	1	2
182	для себя	1	2
183	не к	2	2
184	и является	1	2
185	здесь не	4	2
186	читателя в	1	2
187	думать что	1	2
188	самим собой	1	2
189	встречи с	1	2
190	вовсе не	11	2
191	образом не	2	2
192	и смыслом	2	2
193	то он	1	2
194	науки о	2	2
195	была бы	3	2
196	в какой	3	2
197	той мере	1	2
198	и та	1	2
199	бы не	1	2
200	то в	2	2
201	в отрыве	1	2
202	при изучении	1	2
203	его к	1	2
204	в искусстве	2	2
205	без другого	1	2
206	что же	5	2
207	было бы	6	2
208	отношение к	2	2
209	для него	7	2
210	потому что	2	2
211	смысла в	3	2
212	два различных	1	2
213	особенно в	3	2
214	сами по	2	2
215	установкой на	2	2
216	на самом	3	2
217	на место	1	2
218	внутреннего смысла	1	2
219	из возможных	1	2
220	никогда не	2	2
221	и сам	1	2
222	которые в	1	2
223	а как	3	2
224	наконец четвертая	1	2
225	как мы	7	2
226	следует что	3	2
227	не говоря	1	2
228	события в	1	2
229	смысла как	1	2
230	что из	1	2
231	говоря о	1	2
232	и о	2	2
233	один из	2	2
234	такого анализа	1	2
235	в литературоведении	1	2
236	должно быть	2	2
237	в первом	7	2
238	является по	1	2
239	на фоне	4	2
240	часть третья	1	2
241	не столько	4	2
242	литературы как	1	2
243	едва ли	2	2
244	из виду	1	2
245	не о	4	2
246	со стороны	2	2
247	может иметь	1	2
248	как от	1	2
249	для этого	2	2
250	другой стороны	4	2
251	произведение не	1	2
252	не сам	1	2
253	этом отношении	7	2
254	совпадает с	2	2
255	широком смысле	2	2
256	за пределы	1	2
257	героя в	1	2
