N	3gram	Tiupa_Anal_1	Hudozhes
1	по отношению к	5	10
2	в отличие от	6	7
3	присутствия в мире	1	7
4	в то же	8	6
5	не сводится к	2	6
6	я в мире	1	6
7	то же время	6	6
8	с другой стороны	2	5
9	в том что	9	5
10	присутствия я в	1	5
11	более или менее	1	5
12	той или иной	6	5
13	состоит в том	3	4
14	так и не	1	4
15	в этом смысле	1	3
16	следует смешивать с	1	3
17	организации художественного текста	2	3
18	порядок в душе	1	3
19	и того же	2	3
20	и то же	1	3
21	несет в себе	1	3
22	того или иного	3	3
23	одно и то	1	3
24	не следует смешивать	1	3
25	одного и того	2	3
26	в конечном счете	4	3
27	с точки зрения	4	3
28	с одной стороны	3	2
29	в данный момент	1	2
30	в таком случае	3	2
31	вокруг я героя	1	2
32	в том числе	3	2
33	ни в коем	2	2
34	в основе своей	2	2
35	факторов художественного впечатления	5	2
36	времени и в	1	2
37	полноте и неизбыточности	1	2
38	как бы не	1	2
39	для того чтобы	3	2
40	человека к действительности	1	2
41	в коем случае	2	2
42	в противном случае	1	2
43	в силу своей	2	2
44	а с другой	1	2
45	или говоря иначе	1	2
46	к тому что	1	2
47	кто говорит и	1	2
48	себя в другом	3	2
49	в искусстве слова	1	2
50	в равной степени	2	2
51	субъектной организации художественного	1	2
52	в качестве текста	1	2
53	со стороны адресата	1	2
54	том числе и	1	2
55	том и состоит	1	2
56	мы имеем дело	4	2
57	коем случае не	2	2
58	как уже говорилось	1	2
59	в той или	3	2
60	в свою очередь	1	2
61	в том и	2	2
62	случае не следует	1	2
63	не затрагивая хода	1	1
64	всем знакомее и	1	1
65	в самостоятельный эпизод	1	1
66	состава актантов действующих	1	1
67	текста наиболее очевидная	1	1
68	смысл литературного произведения	2	1
69	целостность не только	1	1
70	форма целостности доступной	1	1
71	и внутренняя целостность	1	1
72	как организация ментального	1	1
73	подобно тому как	3	1
74	абзац знаменующий паузу	1	1
75	полюсами предмет созерцания	1	1
76	присутствии эстетического субъекта	1	1
77	исключительных лицах не	1	1
78	научное сочинение не	1	1
79	только такие специфические	1	1
80	как внутреннее единство	1	1
81	узкое и сосредоточенное	1	1
82	мире и жизни	1	1
83	сколько бы ни	1	1
84	своей полноте и	1	1
85	и изображенной речи	1	1
86	разложимое а в	1	1
