N	3gram	Bakhtin_Pr_2	Formalny
1	с точки зрения	9	14
2	не может быть	6	14
3	на самом деле	1	12
4	в то же	3	7
5	то же время	3	7
6	в зависимости от	3	5
7	с другой стороны	1	5
8	подобно тому как	2	4
9	видения и понимания	1	4
10	в большинстве случаев	2	4
11	в самом деле	3	4
12	для того чтобы	1	4
13	и не может	2	4
14	в данном случае	1	4
15	в одной плоскости	4	3
16	в том что	4	3
17	в этом романе	1	3
18	по отношению к	8	3
19	вовсе не является	1	3
20	в этом отношении	2	3
21	и формы его	1	3
22	в самом произведении	1	3
23	мы отвлечемся от	1	2
24	в литературе как	1	2
25	в этом смысле	5	2
26	там где она	2	2
27	со стороны его	1	2
28	с таким же	1	2
29	так и со	1	2
30	именно потому что	1	2
31	нет и не	1	2
32	в конце концов	3	2
33	в нем и	1	2
34	может быть только	2	2
35	в процессе их	1	2
36	и со стороны	1	2
37	сами по себе	1	2
38	не может стать	1	2
39	смысле этого слова	2	2
40	как мы видели	3	2
41	нам кажется что	1	2
42	в высшей степени	1	2
43	дело в том	1	2
44	в отличие от	1	2
45	как и всякое	1	2
46	тем не менее	1	2
47	то же что	2	2
48	как со стороны	1	2
49	как бы ни	1	2
50	между ними и	1	2
51	о том что	3	1
52	одной плоскости с	3	1
53	он и не	2	1
54	они никогда не	1	1
55	с самого начала	1	1
56	одного сознания одного	1	1
57	мы можем сказать	2	1
58	дело идет не	3	1
59	так же как	3	1
60	одной и той	1	1
61	героя и его	1	1
62	да иначе и	1	1
63	жизни и в	1	1
64	самом деле нет	1	1
65	лишь там где	2	1
66	возможно лишь там	1	1
67	точки зрения своей	1	1
68	его художественного замысла	1	1
69	так сказать в	1	1
70	ни в каком	1	1
71	друг друга и	1	1
72	и в том	2	1
73	можно сказать что	2	1
74	только на почве	1	1
75	в виду прежде	1	1
76	от него мы	1	1
77	так как и	1	1
78	не потому что	1	1
79	начала и до	2	1
80	тех или иных	1	1
81	тому как в	1	1
82	потому что они	2	1
83	которые сами по	1	1
84	до сих пор	2	1
85	того как мы	1	1
86	в таком случае	1	1
87	чем-то абсолютно новым	1	1
88	в его целом	3	1
89	еще вернемся в	1	1
90	но в таком	1	1
91	никогда не является	1	1
92	хотя бы и	2	1
93	имеем в виду	2	1
94	бы в точке	1	1
95	и потому нет	1	1
96	не совпадает с	1	1
97	никогда не может	2	1
98	же время не	1	1
99	и того же	1	1
100	так чтобы она	1	1
101	иначе и быть	1	1
102	здесь не в	1	1
103	в этом случае	1	1
104	и ничем не	1	1
105	точки зрения на	1	1
106	функции в произведении	1	1
107	был бы не	1	1
108	и в других	1	1
109	в ее целом	1	1
110	этой точки зрения	2	1
111	котором мы говорили	1	1
112	можно было бы	1	1
113	хотя и не	1	1
114	и до конца	4	1
115	говорит об этом	1	1
116	как это происходит	1	1
117	это не значит	1	1
118	значит конечно что	1	1
119	на то что	2	1
120	я и не	1	1
121	здесь вовсе не	1	1
122	непосредственно ни с	1	1
123	бы ни были	1	1
124	и той же	1	1
125	той мере в	1	1
126	не только в	1	1
127	мы еще вернемся	1	1
128	одного и того	1	1
129	в том числе	2	1
130	точки зрения ее	1	1
131	той или иной	3	1
132	и в самом	2	1
133	первого и второго	1	1
134	мы имеем в	2	1
135	можно и должно	1	1
136	мы говорили в	1	1
137	мере в какой	1	1
138	и быть не	1	1
139	так же не	1	1
140	увидеть и показать	1	1
141	она не может	2	1
142	но все же	2	1
143	так как он	1	1
144	о котором мы	1	1
145	друг с другом	2	1
146	сама по себе	5	1
147	виду прежде всего	1	1
148	переходит в другое	2	1
149	в лучшем случае	1	1
150	она так сказать	1	1
151	не значит конечно	1	1
152	как и с	1	1
153	можем сказать что	2	1
154	а потому что	1	1
155	и в романе	1	1
156	можно выразить так	1	1
157	что в данном	1	1
158	а не только	2	1
159	что же касается	1	1
160	в нем нет	1	1
161	том числе и	2	1
162	а не как	1	1
163	не входят в	1	1
164	это происходит в	1	1
165	с начала и	2	1
166	оно ориентировано на	1	1
167	в той мере	1	1
168	те же и	1	1
169	и пр как	1	1
170	другой стороны и	1	1
171	в жизни и	1	1
172	момент художественного произведения	1	1
