N	4gram	Propp_Isto_3	Psycholo
1	заключается в том что	1	4
2	не что иное как	3	2
3	состоит в том что	2	2
4	образом мы видим что	1	2
5	одной и той же	1	2
6	мы имеем дело с	1	1
7	по-видимому заключается в том	1	1
8	до сих пор не	1	1
9	что они находятся в	1	1
10	в то время как	2	1
11	с этой точки зрения	1	1
12	здесь могут быть два	1	1
13	в силу того что	1	1
14	в том что в	1	1
15	мы видели что в	1	1
16	а не сам он	1	1
17	но вместе с тем	1	1
18	с одной стороны он	1	1
19	таким образом мы видим	1	1
20	в данном случае в	1	1
21	не только то что	1	1
