N	4gram	Propp_Isto_3	Psycholo
1	заключается в том что	1	4
2	не что иное как	3	2
3	состоит в том что	2	2
4	образом мы видим что	1	2
5	одной и той же	1	2
6	до сих пор не	1	1
7	а не сам он	1	1
8	не только то что	1	1
9	в силу того что	1	1
10	с этой точки зрения	1	1
11	с одной стороны он	1	1
12	мы видели что в	1	1
13	в том что в	1	1
14	здесь могут быть два	1	1
15	но вместе с тем	1	1
16	таким образом мы видим	1	1
17	в данном случае в	1	1
18	что они находятся в	1	1
19	мы имеем дело с	1	1
20	в то время как	2	1
21	по-видимому заключается в том	1	1
