N	3gram	Trubetskoy_1	Myslijsy
1	по отношению к	9	8
2	заключает в себе	2	8
3	в том что	15	7
4	до тех пор	1	6
5	о том что	4	5
6	в этом случае	4	5
7	по крайней мере	1	5
8	не может быть	3	5
9	только тогда когда	1	4
10	для того чтобы	7	4
11	до сих пор	8	4
12	а между тем	8	4
13	то же самое	1	4
14	тем не менее	4	4
15	и то что	3	4
16	на то что	7	4
17	в то же	2	3
18	в том случае	4	3
19	лишь тогда когда	2	3
20	не только не	1	3
21	на самом деле	7	3
22	то же время	2	3
23	вместе с тем	2	3
24	с точки зрения	8	3
25	во всяком случае	2	3
26	и таким образом	1	3
27	так или иначе	5	2
28	а в том	1	2
29	с течением времени	4	2
30	тогда когда оно	1	2
31	не в состоянии	2	2
32	потому что как	1	2
33	рано или поздно	1	2
34	то есть в	1	2
35	и в том	2	2
36	между тем как	1	2
37	в общих чертах	1	2
38	в том же	3	2
39	и проч но	1	2
40	в своем развитии	3	2
41	это потому что	1	2
42	только в том	1	2
43	таким образом мы	1	2
44	в том и	2	2
45	не в том	1	2
46	в данном случае	3	2
47	и до сих	1	2
48	это не так	1	1
49	с одной стороны	2	1
50	только в степени	3	1
51	заключается в том	2	1
52	не без влияния	1	1
53	таким образом получается	1	1
54	в ту же	1	1
55	состоит именно в	1	1
56	одной и той	1	1
57	таким же образом	2	1
58	в себе никаких	1	1
59	же касается до	2	1
60	что мы можем	1	1
61	выше мы видели	1	1
62	а следовательно и	1	1
63	я в то	1	1
64	случае если бы	2	1
65	мы видели что	1	1
66	в том виде	2	1
67	на каждом шагу	1	1
68	с самого начала	1	1
69	более близкие к	1	1
70	о котором мы	1	1
71	с другой стороны	4	1
72	если бы все	1	1
73	может быть и	4	1
74	образом мы видим	1	1
75	прежде всего для	1	1
76	все то что	1	1
77	есть не более	1	1
78	не подлежит сомнению	3	1
79	что все эти	1	1
80	смысле этого слова	1	1
81	к тому что	1	1
82	как и в	2	1
83	и того же	3	1
84	и все это	1	1
85	или лучше сказать	1	1
86	ничего общего с	2	1
87	том случае если	4	1
88	ответить на вопрос	2	1
89	но так как	2	1
90	и не может	1	1
91	первый взгляд кажется	1	1
92	же самое что	1	1
93	лишь в том	5	1
94	на первый взгляд	1	1
95	не более как	2	1
96	стороны одного и	1	1
97	заключают в себе	1	1
98	то я не	1	1
99	том виде в	1	1
100	а потом и	1	1
101	настоящее время мы	1	1
102	столь же мало	1	1
103	мы не знаем	1	1
104	каждый раз когда	1	1
105	в настоящее время	2	1
106	таким образом в	3	1
107	и той же	1	1
108	нет и не	1	1
109	может быть не	1	1
110	друг к другу	2	1
111	этом случае мы	1	1
112	одного и того	3	1
113	в том числе	1	1
114	не менее в	1	1
115	только в этом	1	1
116	которые могут быть	1	1
117	таким образом все	1	1
118	сих пор не	2	1
119	что так как	1	1
120	из самой сущности	1	1
121	в связи с	3	1
122	в самой сущности	1	1
123	самое незначительное количество	1	1
124	чтобы ответить на	1	1
125	иметь в виду	1	1
126	и так как	1	1
127	но при этом	1	1
128	то это потому	1	1
129	не следует чтобы	1	1
130	а для того	1	1
131	таким образом как	1	1
132	в одно целое	1	1
133	точно так же	1	1
134	как бы он	1	1
135	том числе и	1	1
136	дело в том	1	1
137	самом деле есть	1	1
138	друг от друга	6	1
139	в с d	1	1
140	и проч в	1	1
141	в таком же	2	1
142	а не в	1	1
143	том что как	1	1
144	как бы ни	1	1
145	вытекают из самой	1	1
146	разница только в	1	1
147	и все что	2	1
148	именно в том	1	1
149	на той ступени	1	1
150	в свою очередь	2	1
151	что же касается	2	1
152	это было бы	1	1
153	лишь самое незначительное	1	1
154	а может быть	1	1
155	а в с	1	1
156	том и другом	1	1
157	хотя и не	1	1
158	того же явления	1	1
159	но в этой	1	1
160	данный промежуток времени	1	1
161	в то время	2	1
