1	в том что	7	15
2	по отношению к	8	9
3	до сих пор	4	8
4	с точки зрения	3	8
5	а между тем	4	8
6	на то что	4	7
7	для того чтобы	4	7
8	на самом деле	3	7
9	друг от друга	1	6
10	лишь в том	1	5
11	так или иначе	2	5
12	тем не менее	4	4
13	в этом случае	5	4
14	с течением времени	2	4
15	том случае если	1	4
16	может быть и	1	4
17	в том случае	3	4
18	с другой стороны	1	4
19	о том что	5	4
20	и того же	1	3
21	и то что	4	3
22	в связи с	1	3
23	в своем развитии	2	3
24	одного и того	1	3
25	не может быть	5	3
26	не подлежит сомнению	1	3
27	только в степени	1	3
28	в данном случае	2	3
29	в том же	2	3
30	таким образом в	1	3
31	таким же образом	1	2
32	и все что	1	2
33	сих пор не	1	2
34	но так как	1	2
35	друг к другу	1	2
36	во всяком случае	3	2
37	случае если бы	1	2
38	что же касается	1	2
39	в таком же	1	2
40	в то же	3	2
41	заключает в себе	8	2
42	не в состоянии	2	2
43	не более как	1	2
44	в том виде	1	2
45	с одной стороны	1	2
46	то же время	3	2
47	в свою очередь	1	2
48	в то время	1	2
49	и в том	2	2
50	ответить на вопрос	1	2
51	в настоящее время	1	2
52	в том и	2	2
53	вместе с тем	3	2
54	как и в	1	2
55	ничего общего с	1	2
56	лишь тогда когда	3	2
57	же касается до	1	2
58	заключается в том	1	2
59	как бы он	1	1
60	и проч в	1	1
61	это потому что	2	1
62	в том числе	1	1
63	на первый взгляд	1	1
64	том и другом	1	1
65	только в том	2	1
66	дело в том	1	1
67	того же явления	1	1
68	и не может	1	1
69	к тому что	1	1
70	и той же	1	1
71	самое незначительное количество	1	1
72	и до сих	2	1
73	самом деле есть	1	1
74	вытекают из самой	1	1
75	то это потому	1	1
76	же самое что	1	1
77	с самого начала	1	1
78	этом случае мы	1	1
79	рано или поздно	2	1
80	тогда когда оно	2	1
81	в одно целое	1	1
82	выше мы видели	1	1
83	а для того	1	1
84	в ту же	1	1
85	только в этом	1	1
86	но при этом	1	1
87	в самой сущности	1	1
88	настоящее время мы	1	1
89	и проч но	2	1
90	то же самое	4	1
91	как бы ни	1	1
92	которые могут быть	1	1
93	и таким образом	3	1
94	заключают в себе	1	1
95	каждый раз когда	1	1
96	хотя и не	1	1
97	на каждом шагу	1	1
98	нет и не	1	1
99	я в то	1	1
100	в себе никаких	1	1
101	столь же мало	1	1
102	более близкие к	1	1
103	именно в том	1	1
104	данный промежуток времени	1	1
105	первый взгляд кажется	1	1
106	а следовательно и	1	1
107	есть не более	1	1
108	а в с	1	1
109	смысле этого слова	1	1
110	а потом и	1	1
111	одной и той	1	1
112	том что как	1	1
113	только тогда когда	4	1
114	том числе и	1	1
115	не в том	2	1
116	разница только в	1	1
117	до тех пор	6	1
118	а может быть	1	1
119	образом мы видим	1	1
120	на той ступени	1	1
121	не менее в	1	1
122	таким образом как	1	1
123	точно так же	1	1
124	что все эти	1	1
125	таким образом получается	1	1
126	том виде в	1	1
127	это было бы	1	1
128	прежде всего для	1	1
129	потому что как	2	1
130	о котором мы	1	1
131	но в этой	1	1
132	не без влияния	1	1
133	в общих чертах	2	1
134	что мы можем	1	1
135	из самой сущности	1	1
136	а в том	2	1
137	мы видели что	1	1
138	то есть в	2	1
139	может быть не	1	1
140	это не так	1	1
141	в с d	1	1
142	или лучше сказать	1	1
143	не следует чтобы	1	1
144	стороны одного и	1	1
145	мы не знаем	1	1
146	состоит именно в	1	1
147	таким образом мы	2	1
148	по крайней мере	5	1
149	между тем как	2	1
150	и так как	1	1
151	то я не	1	1
152	чтобы ответить на	1	1
153	что так как	1	1
154	таким образом все	1	1
155	все то что	1	1
156	лишь самое незначительное	1	1
157	иметь в виду	1	1
158	и все это	1	1
159	если бы все	1	1
160	не только не	3	1
161	а не в	1	1
