N	3gram	Vinokur_Ku_2	DiskursI
1	в том что	10	13
2	с одной стороны	1	9
3	о том что	1	5
4	по природе своей	1	5
5	то же время	3	4
6	к тому же	1	4
7	в отличие от	2	4
8	в то же	3	3
9	с другой стороны	7	3
10	не в том	1	3
11	в свою очередь	2	3
12	не может быть	4	3
13	большей или меньшей	3	2
14	в этом своем	1	2
15	можно сказать что	2	2
16	по себе не	2	2
17	в силу своей	1	2
18	не более чем	1	2
19	едва ли не	1	2
20	тот или иной	1	2
21	состоит в том	1	2
22	в значительной степени	1	2
23	не только в	4	2
24	в наше время	2	2
25	говоря уже о	2	2
26	только в том	2	2
27	и не только	1	2
28	сами по себе	1	2
29	в том чтобы	1	2
30	не говоря уже	2	2
31	том что в	1	2
32	в данном случае	1	2
33	в соответствии с	2	2
34	по крайней мере	6	2
35	заключается в том	1	1
36	уст в уста	1	1
37	с самого начала	1	1
38	случае перед нами	1	1
39	выходит за рамки	2	1
40	в том случае	2	1
41	не только потому	2	1
42	в большинстве случаев	1	1
43	и потому что	2	1
44	таким же образом	1	1
45	если и не	1	1
46	в связи с	3	1
47	том или ином	1	1
48	сошлюсь хотя бы	1	1
49	тем чем он	1	1
50	на максимальное количество	1	1
51	на этом пути	1	1
52	из уст в	1	1
53	как и в	1	1
54	до сих пор	1	1
55	в этом смысле	5	1
56	тех или иных	1	1
57	в противном случае	1	1
58	тем что он	2	1
59	дело не в	2	1
60	что к этому	1	1
61	хотя бы и	2	1
62	тем или иным	1	1
63	бытовом речевом общении	1	1
64	и прежде всего	1	1
65	том и в	1	1
66	что он не	1	1
67	если бы я	1	1
68	может и не	1	1
69	в этом случае	2	1
70	и в том	2	1
71	несмотря на все	1	1
72	в первую очередь	1	1
73	или меньшей степени	3	1
74	но и вся	1	1
75	а своего рода	1	1
76	сам по себе	1	1
77	того или иного	2	1
78	на самом деле	2	1
79	по себе они	2	1
80	на то что	2	1
81	том случае если	2	1
82	в этом отношении	3	1
83	в конечном счете	2	1
84	только то что	1	1
85	речь идет о	1	1
86	в известном смысле	1	1
87	но все же	2	1
88	в результате этого	2	1
89	прежде всего в	1	1
90	как мы видели	1	1
91	хотя бы на	1	1
92	в свое время	2	1
93	только потому что	6	1
94	лежит в основании	1	1
95	в этом последнем	1	1
96	в другом случае	1	1
97	и в другом	2	1
98	с точки зрения	8	1
99	легко заметить что	1	1
100	в том и	1	1
101	дело в том	1	1
102	также и в	1	1
103	вместе с тем	2	1
104	можно сказать и	1	1
105	тем не менее	5	1
106	во всяком случае	5	1
107	в том или	1	1
108	она сводится к	1	1
109	в большей или	3	1
110	этого термина они	1	1
111	в данном отношении	2	1
