N	3gram	Propp_Isto_5	Sovremen
1	в зависимости от	1	3
2	друг с другом	2	2
3	мы видим что	4	1
4	в этом случае	7	1
5	но это уже	1	1
6	в отличие от	1	1
7	так же как	3	1
8	на другой день	1	1
9	в то же	1	1
10	а потом и	1	1
11	в процессе развития	1	1
12	не дает нам	1	1
13	не в виде	1	1
14	с одной стороны	7	1
15	в одном случае	1	1
16	совершенно так же	1	1
17	в дословном переводе	1	1
18	одной стороны и	1	1
19	для наших целей	1	1
20	на этой стадии	3	1
21	в том что	2	1
22	в свою очередь	1	1
23	состоит из двух	1	1
24	то же время	1	1
25	мы видели что	2	1
26	не может быть	3	1
