N	4gram	Medvedev_F_3	Myshleni
1	все более и более	1	2
2	одной и той же	1	2
3	вместе с тем и	1	1
4	в том числе и	1	1
5	и в то же	2	1
6	в то же время	7	1
7	в собственном смысле слова	1	1
8	с другой стороны в	1	1
9	то же время не	1	1
10	о котором мы говорили	1	1
11	для того чтобы стать	1	1
12	что в данном случае	1	1
13	с этой точки зрения	1	1
14	ту или другую сторону	1	1
15	между ними не может	1	1
16	дело в том что	1	1
17	в виду прежде всего	1	1
18	и пр и пр	1	1
19	в ту или другую	1	1
20	но с точки зрения	1	1
